"category","country","unit","year","value"
"Fresh vegetables 2/","Rest of world","Million dollars","2013","274.69999999999902"
"Fresh vegetables 2/","Rest of world","Million dollars","2012","257"
"Fresh vegetables 2/","Rest of world","Million dollars","2011","269.5"
"Fresh vegetables 2/","Rest of world","Million dollars","2010","249.3"
"Fresh vegetables 2/","Rest of world","Million dollars","2009","239.3"
"Fresh vegetables 2/","Rest of world","Million dollars","2008","229.4"
"Fresh vegetables 2/","Rest of world","Million dollars","2007","233.8"
"Fresh vegetables 2/","Rest of world","Million dollars","2006","231.9"
"Fresh vegetables 2/","Rest of world","Million dollars","2005","223"
"Fresh vegetables 2/","Rest of world","Million dollars","2004","259.10000000000002"
"Fresh vegetables 2/","Rest of world","Million dollars","2003","253.3"
"Fresh vegetables 2/","Rest of world","Million dollars","2002","249.9"
"Fresh vegetables 2/","Rest of world","Million dollars","2001","243.7"
"Fresh vegetables 2/","Rest of world","Million dollars","2000","221.8"
"Fresh vegetables 2/","Rest of world","Million dollars","1999","249.6"
"Fresh vegetables 2/","World","Million dollars","2023","12393"
"Fresh vegetables 2/","World","Million dollars","2022","11217"
"Fresh vegetables 2/","World","Million dollars","2021","10729.4"
"Fresh vegetables 2/","World","Million dollars","2020","10195.1"
"Fresh vegetables 2/","World","Million dollars","2019","9091.5"
"Fresh vegetables 2/","World","Million dollars","2018","8487.4"
"Fresh vegetables 2/","World","Million dollars","2017","7993.5"
"Fresh vegetables 2/","World","Million dollars","2016","8051"
"Fresh vegetables 2/","World","Million dollars","2015","7081"
"Fresh vegetables 2/","World","Million dollars","2014","6814.4"
"Fresh vegetables 2/","World","Million dollars","2013","6782.4"
"Fresh vegetables 2/","World","Million dollars","2012","5904.6"
"Fresh vegetables 2/","World","Million dollars","2011","5899.7"
"Fresh vegetables 2/","World","Million dollars","2010","5364"
"Fresh vegetables 2/","World","Million dollars","2009","4328"
"Fresh vegetables 2/","World","Million dollars","2008","4496.2"
"Fresh vegetables 2/","World","Million dollars","2007","4270.5"
"Fresh vegetables 2/","World","Million dollars","2006","3972.1"
"Fresh vegetables 2/","World","Million dollars","2005","3563.9"
"Fresh vegetables 2/","World","Million dollars","2004","3345.5"
"Fresh vegetables 2/","World","Million dollars","2003","2981.1"
"Fresh vegetables 2/","World","Million dollars","2002","2546.4"
"Fresh vegetables 2/","World","Million dollars","2001","2443"
"Fresh vegetables 2/","World","Million dollars","2000","2148"
"Fresh vegetables 2/","World","Million dollars","1999","2014"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2023","9280.4"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2022","9006.2000000000007"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2021","8983.1"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2020","8376.7999999999993"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2019","8117"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2018","7888.3"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2017","7572.9"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2016","7356.1"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2015","6605"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2014","6538.2"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2013","6148.4"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2012","5788.9"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2011","5664"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2010","5498.6"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2009","4705.1000000000004"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2008","4633.2"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2007","4539.7"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2006","4066.3"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2005","3883.3"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2004","3684.5"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2003","3603.2"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2002","3435.7"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2001","3152.3"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","2000","2918.7"
"Fresh vegetables 2/","World (quantity)","1,000 metric tons","1999","2990.6"
"Frozen vegetables","Mexico","Million dollars","2023","655.4"
"Frozen vegetables","Mexico","Million dollars","2022","597.9"
"Frozen vegetables","Mexico","Million dollars","2021","530.20000000000005"
"Frozen vegetables","Mexico","Million dollars","2020","554.9"
"Frozen vegetables","Mexico","Million dollars","2019","504.3"
"Frozen vegetables","Mexico","Million dollars","2018","468.4"
"Frozen vegetables","Mexico","Million dollars","2017","426.4"
"Frozen vegetables","Mexico","Million dollars","2016","444.6"
"Frozen vegetables","Mexico","Million dollars","2015","424.1"
"Frozen vegetables","Mexico","Million dollars","2014","395.3"
"Frozen vegetables","Mexico","Million dollars","2013","371.5"
"Frozen vegetables","Mexico","Million dollars","2012","355.3"
"Frozen vegetables","Mexico","Million dollars","2011","352.4"
"Frozen vegetables","Mexico","Million dollars","2010","299.60000000000002"
"Frozen vegetables","Mexico","Million dollars","2009","268.3"
"Frozen vegetables","Mexico","Million dollars","2008","274.89999999999998"
"Frozen vegetables","Mexico","Million dollars","2007","230.2"
"Frozen vegetables","Mexico","Million dollars","2006","197.9"
"Frozen vegetables","Mexico","Million dollars","2005","210.3"
"Frozen vegetables","Mexico","Million dollars","2004","188.1"
"Frozen vegetables","Mexico","Million dollars","2003","167.7"
"Frozen vegetables","Mexico","Million dollars","2002","158.80000000000001"
"Frozen vegetables","Mexico","Million dollars","2001","156.5"
"Frozen vegetables","Mexico","Million dollars","2000","149.4"
"Frozen vegetables","Mexico","Million dollars","1999","155.6"
"Frozen vegetables","Canada","Million dollars","2023","159.5"
"Frozen vegetables","Canada","Million dollars","2022","154"
"Frozen vegetables","Canada","Million dollars","2021","130.4"
"Frozen vegetables","Canada","Million dollars","2020","127.2"
"Frozen vegetables","Canada","Million dollars","2019","137.80000000000001"
"Frozen vegetables","Canada","Million dollars","2018","144.6"
"Frozen vegetables","Canada","Million dollars","2017","147.30000000000001"
"Frozen vegetables","Canada","Million dollars","2016","134.69999999999999"
"Frozen vegetables","Canada","Million dollars","2015","142.6"
"Frozen vegetables","Canada","Million dollars","2014","134.6"
"Frozen vegetables","Canada","Million dollars","2013","133.30000000000001"
"Frozen vegetables","Canada","Million dollars","2012","136.5"
"Frozen vegetables","Canada","Million dollars","2011","130.5"
"Frozen vegetables","Canada","Million dollars","2010","118.6"
"Frozen vegetables","Canada","Million dollars","2009","118.5"
"Frozen vegetables","Canada","Million dollars","2008","121.6"
"Frozen vegetables","Canada","Million dollars","2007","110.2"
"Frozen vegetables","Canada","Million dollars","2006","92.2"
"Frozen vegetables","Canada","Million dollars","2005","83.8"
"Frozen vegetables","Canada","Million dollars","2004","82.6"
"Frozen vegetables","Canada","Million dollars","2003","73.3"
"Frozen vegetables","Canada","Million dollars","2002","58.9"
"Frozen vegetables","Canada","Million dollars","2001","49.7"
"Frozen vegetables","Canada","Million dollars","2000","51.1"
"Frozen vegetables","Canada","Million dollars","1999","53.9"
"Frozen vegetables","Guatemala","Million dollars","2023","74.599999999999994"
"Frozen vegetables","Guatemala","Million dollars","2022","78.599999999999994"
"Frozen vegetables","Guatemala","Million dollars","2021","78.599999999999994"
"Frozen vegetables","Guatemala","Million dollars","2020","71.900000000000006"
"Frozen vegetables","Guatemala","Million dollars","2019","60.9"
"Frozen vegetables","Guatemala","Million dollars","2018","70.599999999999994"
"Frozen vegetables","Guatemala","Million dollars","2017","52.7"
"Frozen vegetables","Guatemala","Million dollars","2016","59.7"
"Frozen vegetables","Guatemala","Million dollars","2015","61"
"Frozen vegetables","Guatemala","Million dollars","2014","68.2"
"Frozen vegetables","Guatemala","Million dollars","2013","63.4"
"Frozen vegetables","Guatemala","Million dollars","2012","69.599999999999994"
"Frozen vegetables","Guatemala","Million dollars","2011","54.4"
"Frozen vegetables","Guatemala","Million dollars","2010","38.799999999999997"
"Frozen vegetables","Guatemala","Million dollars","2009","54.7"
"Frozen vegetables","Guatemala","Million dollars","2008","70.8"
"Frozen vegetables","Guatemala","Million dollars","2007","46.4"
"Frozen vegetables","Guatemala","Million dollars","2006","37.799999999999997"
"Frozen vegetables","Guatemala","Million dollars","2005","37"
"Frozen vegetables","Guatemala","Million dollars","2004","42.7"
"Frozen vegetables","Guatemala","Million dollars","2003","37.299999999999997"
"Frozen vegetables","Guatemala","Million dollars","2002","30.7"
"Frozen vegetables","Guatemala","Million dollars","2001","24.7"
"Frozen vegetables","Guatemala","Million dollars","2000","29.7"
"Frozen vegetables","Guatemala","Million dollars","1999","33.9"
"Frozen vegetables","China","Million dollars","2023","70.900000000000006"
"Frozen vegetables","China","Million dollars","2022","69.8"
"Frozen vegetables","China","Million dollars","2021","62"
"Frozen vegetables","China","Million dollars","2020","75.599999999999994"
"Frozen vegetables","China","Million dollars","2019","73.599999999999994"
"Frozen vegetables","China","Million dollars","2018","83.4"
"Frozen vegetables","China","Million dollars","2017","78.400000000000006"
"Frozen vegetables","China","Million dollars","2016","69.8"
"Frozen vegetables","China","Million dollars","2015","67.900000000000006"
"Frozen vegetables","China","Million dollars","2014","63.5"
"Frozen vegetables","China","Million dollars","2013","58.9"
"Frozen vegetables","China","Million dollars","2012","70.3"
"Frozen vegetables","China","Million dollars","2011","75.3"
"Frozen vegetables","China","Million dollars","2010","66.599999999999994"
"Frozen vegetables","China","Million dollars","2009","73.7"
"Frozen vegetables","China","Million dollars","2008","72.400000000000006"
"Frozen vegetables","China","Million dollars","2007","65.8"
"Frozen vegetables","China","Million dollars","2006","48.3"
"Frozen vegetables","China","Million dollars","2005","33.799999999999997"
"Frozen vegetables","China","Million dollars","2004","29.9"
"Frozen vegetables","China","Million dollars","2003","18.7"
"Frozen vegetables","China","Million dollars","2002","16.2"
"Frozen vegetables","China","Million dollars","2001","15.9"
"Frozen vegetables","China","Million dollars","2000","15.2"
"Frozen vegetables","China","Million dollars","1999","17.899999999999999"
"Frozen vegetables","Ecuador","Million dollars","2023","66.099999999999994"
"Frozen vegetables","Ecuador","Million dollars","2022","55.9"
"Frozen vegetables","Ecuador","Million dollars","2021","54.3"
"Frozen vegetables","Ecuador","Million dollars","2020","55.3"
"Frozen vegetables","Ecuador","Million dollars","2019","49.2"
"Frozen vegetables","Ecuador","Million dollars","2018","41.3"
"Frozen vegetables","Ecuador","Million dollars","2017","40"
"Frozen vegetables","Ecuador","Million dollars","2016","34.5"
"Frozen vegetables","Ecuador","Million dollars","2015","33.1"
"Frozen vegetables","Ecuador","Million dollars","2014","27.2"
"Frozen vegetables","Ecuador","Million dollars","2013","22"
"Frozen vegetables","Ecuador","Million dollars","2012","26.8"
"Frozen vegetables","Ecuador","Million dollars","2011","23.5"
"Frozen vegetables","Ecuador","Million dollars","2010","24.8"
"Frozen vegetables","Ecuador","Million dollars","2009","25.9"
"Frozen vegetables","Ecuador","Million dollars","2008","26.7"
"Frozen vegetables","Ecuador","Million dollars","2007","26.6"
"Frozen vegetables","Ecuador","Million dollars","2006","20.5"
"Frozen vegetables","Ecuador","Million dollars","2005","15.4"
"Frozen vegetables","Ecuador","Million dollars","2004","13.6"
"Frozen vegetables","Ecuador","Million dollars","2003","12.2"
"Frozen vegetables","Ecuador","Million dollars","2002","9"
"Frozen vegetables","Ecuador","Million dollars","2001","5.9"
"Frozen vegetables","Ecuador","Million dollars","2000","2.7"
"Frozen vegetables","Ecuador","Million dollars","1999","1.8"
"Frozen vegetables","Belgium","Million dollars","2023","56.3"
"Frozen vegetables","Belgium","Million dollars","2022","59.5"
"Frozen vegetables","Belgium","Million dollars","2021","56.2"
"Frozen vegetables","Belgium","Million dollars","2020","57.7"
"Frozen vegetables","Belgium","Million dollars","2019","41.4"
"Frozen vegetables","Belgium","Million dollars","2018","32.299999999999997"
"Frozen vegetables","Belgium","Million dollars","2017","23.1"
"Frozen vegetables","Belgium","Million dollars","2016","27.3"
"Frozen vegetables","Belgium","Million dollars","2015","27.2"
"Frozen vegetables","Belgium","Million dollars","2014","21"
"Frozen vegetables","Belgium","Million dollars","2013","16.600000000000001"
"Frozen vegetables","Belgium","Million dollars","2012","18.8"
"Frozen vegetables","Belgium","Million dollars","2011","15.2"
"Frozen vegetables","Belgium","Million dollars","2010","8.6999999999999993"
"Frozen vegetables","Belgium","Million dollars","2009","10.1"
"Frozen vegetables","Belgium","Million dollars","2008","13.2"
"Frozen vegetables","Belgium","Million dollars","2007","10.8"
"Frozen vegetables","Belgium","Million dollars","2006","9.9"
"Frozen vegetables","Belgium","Million dollars","2005","11.3"
"Frozen vegetables","Belgium","Million dollars","2004","9.6999999999999993"
"Frozen vegetables","Belgium","Million dollars","2003","9.8000000000000007"
"Frozen vegetables","Belgium","Million dollars","2002","6.8"
"Frozen vegetables","Belgium","Million dollars","2001","4.9000000000000004"
"Frozen vegetables","Belgium","Million dollars","2000","3.6"
"Frozen vegetables","Belgium","Million dollars","1999","2.8"
"Frozen vegetables","Rest of world","Million dollars","2023","261"
"Frozen vegetables","Rest of world","Million dollars","2022","276.7"
"Frozen vegetables","Rest of world","Million dollars","2021","262.60000000000002"
"Frozen vegetables","Rest of world","Million dollars","2020","246.2"
"Frozen vegetables","Rest of world","Million dollars","2019","220"
"Frozen vegetables","Rest of world","Million dollars","2018","205.7"
"Frozen vegetables","Rest of world","Million dollars","2017","164.9"
"Frozen vegetables","Rest of world","Million dollars","2016","149.80000000000001"
"Frozen vegetables","Rest of world","Million dollars","2015","134.4"
"Frozen vegetables","Rest of world","Million dollars","2014","123.5"
"Frozen vegetables","Rest of world","Million dollars","2013","117.2"
"Frozen vegetables","Rest of world","Million dollars","2012","120.7"
"Frozen vegetables","Rest of world","Million dollars","2011","103.2"
"Frozen vegetables","Rest of world","Million dollars","2010","73.599999999999994"
"Frozen vegetables","Rest of world","Million dollars","2009","76.5"
"Frozen vegetables","Rest of world","Million dollars","2008","88.1"
"Frozen vegetables","Rest of world","Million dollars","2007","75.400000000000006"
"Frozen vegetables","Rest of world","Million dollars","2006","62"
"Frozen vegetables","Rest of world","Million dollars","2005","47.4"
"Frozen vegetables","Rest of world","Million dollars","2004","53.500000000000099"
"Frozen vegetables","Rest of world","Million dollars","2003","48.4"
"Frozen vegetables","Rest of world","Million dollars","2002","35.1"
"Frozen vegetables","Rest of world","Million dollars","2001","25.7"
"Frozen vegetables","Rest of world","Million dollars","2000","21.4"
"Frozen vegetables","Rest of world","Million dollars","1999","23.5"
"Frozen vegetables","World","Million dollars","2023","1343.8"
"Frozen vegetables","World","Million dollars","2022","1292.4000000000001"
"Frozen vegetables","World","Million dollars","2021","1174.3"
"Frozen vegetables","World","Million dollars","2020","1188.8"
"Frozen vegetables","World","Million dollars","2019","1087.2"
"Frozen vegetables","World","Million dollars","2018","1046.3"
"Frozen vegetables","World","Million dollars","2017","932.8"
"Frozen vegetables","World","Million dollars","2016","920.4"
"Frozen vegetables","World","Million dollars","2015","890.3"
"Frozen vegetables","World","Million dollars","2014","833.3"
"Frozen vegetables","World","Million dollars","2013","782.9"
"Frozen vegetables","World","Million dollars","2012","798"
"Frozen vegetables","World","Million dollars","2011","754.5"
"Frozen vegetables","World","Million dollars","2010","630.70000000000005"
"Frozen vegetables","World","Million dollars","2009","627.70000000000005"
"Frozen vegetables","World","Million dollars","2008","667.7"
"Frozen vegetables","World","Million dollars","2007","565.4"
"Frozen vegetables","World","Million dollars","2006","468.6"
"Frozen vegetables","World","Million dollars","2005","439"
"Frozen vegetables","World","Million dollars","2004","420.1"
"Frozen vegetables","World","Million dollars","2003","367.4"
"Frozen vegetables","World","Million dollars","2002","315.5"
"Frozen vegetables","World","Million dollars","2001","283.3"
"Frozen vegetables","World","Million dollars","2000","273.10000000000002"
"Frozen vegetables","World","Million dollars","1999","289.39999999999998"
"Frozen vegetables","World (quantity)","1,000 metric tons","2023","898.9"
"Frozen vegetables","World (quantity)","1,000 metric tons","2022","950.2"
"Frozen vegetables","World (quantity)","1,000 metric tons","2021","907.2"
"Frozen vegetables","World (quantity)","1,000 metric tons","2020","944"
"Frozen vegetables","World (quantity)","1,000 metric tons","2019","875.2"
"Frozen vegetables","World (quantity)","1,000 metric tons","2018","845.6"
"Frozen vegetables","World (quantity)","1,000 metric tons","2017","779.1"
"Frozen vegetables","World (quantity)","1,000 metric tons","2016","771"
"Frozen vegetables","World (quantity)","1,000 metric tons","2015","767.4"
"Frozen vegetables","World (quantity)","1,000 metric tons","2014","704.5"
"Frozen vegetables","World (quantity)","1,000 metric tons","2013","663.9"
"Frozen vegetables","World (quantity)","1,000 metric tons","2012","699.5"
"Frozen vegetables","World (quantity)","1,000 metric tons","2011","698.9"
"Frozen vegetables","World (quantity)","1,000 metric tons","2010","615.29999999999995"
"Frozen vegetables","World (quantity)","1,000 metric tons","2009","614.9"
"Frozen vegetables","World (quantity)","1,000 metric tons","2008","673.6"
"Frozen vegetables","World (quantity)","1,000 metric tons","2007","615.79999999999995"
"Frozen vegetables","World (quantity)","1,000 metric tons","2006","522.6"
"Frozen vegetables","World (quantity)","1,000 metric tons","2005","519.20000000000005"
"Frozen vegetables","World (quantity)","1,000 metric tons","2004","517.1"
"Frozen vegetables","World (quantity)","1,000 metric tons","2003","449.2"
"Frozen vegetables","World (quantity)","1,000 metric tons","2002","392.1"
"Frozen vegetables","World (quantity)","1,000 metric tons","2001","358.2"
"Frozen vegetables","World (quantity)","1,000 metric tons","2000","352.2"
"Frozen vegetables","World (quantity)","1,000 metric tons","1999","376.3"
"Dried vegetables 3/","Canada","Million dollars","2023","358"
"Dried vegetables 3/","Canada","Million dollars","2022","384.6"
"Dried vegetables 3/","Canada","Million dollars","2021","292.8"
"Dried vegetables 3/","Canada","Million dollars","2020","191.3"
"Dried vegetables 3/","Canada","Million dollars","2019","180.1"
"Dried vegetables 3/","Canada","Million dollars","2018","211.6"
"Dried vegetables 3/","Canada","Million dollars","2017","210.2"
"Dried vegetables 3/","Canada","Million dollars","2016","179.4"
"Dried vegetables 3/","Canada","Million dollars","2015","172.3"
"Dried vegetables 3/","Canada","Million dollars","2014","186.6"
"Dried vegetables 3/","Canada","Million dollars","2013","156"
"Dried vegetables 3/","Canada","Million dollars","2012","147.1"
"Dried vegetables 3/","Canada","Million dollars","2011","108.7"
"Dried vegetables 3/","Canada","Million dollars","2010","73.400000000000006"
"Dried vegetables 3/","Canada","Million dollars","2009","102.7"
"Dried vegetables 3/","Canada","Million dollars","2008","106.6"
"Dried vegetables 3/","Canada","Million dollars","2007","81.3"
"Dried vegetables 3/","Canada","Million dollars","2006","61.9"
"Dried vegetables 3/","Canada","Million dollars","2005","66.900000000000006"
"Dried vegetables 3/","Canada","Million dollars","2004","68.5"
"Dried vegetables 3/","Canada","Million dollars","2003","61.7"
"Dried vegetables 3/","Canada","Million dollars","2002","72"
"Dried vegetables 3/","Canada","Million dollars","2001","53.2"
"Dried vegetables 3/","Canada","Million dollars","2000","35.6"
"Dried vegetables 3/","Canada","Million dollars","1999","30"
"Dried vegetables 3/","China","Million dollars","2023","110.2"
"Dried vegetables 3/","China","Million dollars","2022","141.80000000000001"
"Dried vegetables 3/","China","Million dollars","2021","123.2"
"Dried vegetables 3/","China","Million dollars","2020","120.6"
"Dried vegetables 3/","China","Million dollars","2019","111.4"
"Dried vegetables 3/","China","Million dollars","2018","182.2"
"Dried vegetables 3/","China","Million dollars","2017","205.5"
"Dried vegetables 3/","China","Million dollars","2016","215.6"
"Dried vegetables 3/","China","Million dollars","2015","191.1"
"Dried vegetables 3/","China","Million dollars","2014","175.6"
"Dried vegetables 3/","China","Million dollars","2013","173.5"
"Dried vegetables 3/","China","Million dollars","2012","166.3"
"Dried vegetables 3/","China","Million dollars","2011","195.6"
"Dried vegetables 3/","China","Million dollars","2010","156"
"Dried vegetables 3/","China","Million dollars","2009","105.1"
"Dried vegetables 3/","China","Million dollars","2008","125.6"
"Dried vegetables 3/","China","Million dollars","2007","125.4"
"Dried vegetables 3/","China","Million dollars","2006","107.9"
"Dried vegetables 3/","China","Million dollars","2005","69.5"
"Dried vegetables 3/","China","Million dollars","2004","58.9"
"Dried vegetables 3/","China","Million dollars","2003","49.5"
"Dried vegetables 3/","China","Million dollars","2002","46"
"Dried vegetables 3/","China","Million dollars","2001","36.1"
"Dried vegetables 3/","China","Million dollars","2000","35"
"Dried vegetables 3/","China","Million dollars","1999","40.9"
"Dried vegetables 3/","India","Million dollars","2023","66.5"
"Dried vegetables 3/","India","Million dollars","2022","63"
"Dried vegetables 3/","India","Million dollars","2021","52.9"
"Dried vegetables 3/","India","Million dollars","2020","55"
"Dried vegetables 3/","India","Million dollars","2019","40.200000000000003"
"Dried vegetables 3/","India","Million dollars","2018","53.5"
"Dried vegetables 3/","India","Million dollars","2017","48.6"
"Dried vegetables 3/","India","Million dollars","2016","44.6"
"Dried vegetables 3/","India","Million dollars","2015","52"
"Dried vegetables 3/","India","Million dollars","2014","80.7"
"Dried vegetables 3/","India","Million dollars","2013","82.1"
"Dried vegetables 3/","India","Million dollars","2012","177.9"
"Dried vegetables 3/","India","Million dollars","2011","70"
"Dried vegetables 3/","India","Million dollars","2010","36.4"
"Dried vegetables 3/","India","Million dollars","2009","20"
"Dried vegetables 3/","India","Million dollars","2008","31.7"
"Dried vegetables 3/","India","Million dollars","2007","24"
"Dried vegetables 3/","India","Million dollars","2006","33.6"
"Dried vegetables 3/","India","Million dollars","2005","27.6"
"Dried vegetables 3/","India","Million dollars","2004","22.6"
"Dried vegetables 3/","India","Million dollars","2003","28.8"
"Dried vegetables 3/","India","Million dollars","2002","22.1"
"Dried vegetables 3/","India","Million dollars","2001","22.7"
"Dried vegetables 3/","India","Million dollars","2000","36.799999999999997"
"Dried vegetables 3/","India","Million dollars","1999","23"
"Dried vegetables 3/","Mexico","Million dollars","2023","50.3"
"Dried vegetables 3/","Mexico","Million dollars","2022","57"
"Dried vegetables 3/","Mexico","Million dollars","2021","56.6"
"Dried vegetables 3/","Mexico","Million dollars","2020","65.5"
"Dried vegetables 3/","Mexico","Million dollars","2019","36.799999999999997"
"Dried vegetables 3/","Mexico","Million dollars","2018","42.6"
"Dried vegetables 3/","Mexico","Million dollars","2017","48.9"
"Dried vegetables 3/","Mexico","Million dollars","2016","49.7"
"Dried vegetables 3/","Mexico","Million dollars","2015","41.7"
"Dried vegetables 3/","Mexico","Million dollars","2014","56.5"
"Dried vegetables 3/","Mexico","Million dollars","2013","52"
"Dried vegetables 3/","Mexico","Million dollars","2012","42"
"Dried vegetables 3/","Mexico","Million dollars","2011","34"
"Dried vegetables 3/","Mexico","Million dollars","2010","42.3"
"Dried vegetables 3/","Mexico","Million dollars","2009","34.9"
"Dried vegetables 3/","Mexico","Million dollars","2008","37.6"
"Dried vegetables 3/","Mexico","Million dollars","2007","29.5"
"Dried vegetables 3/","Mexico","Million dollars","2006","24.5"
"Dried vegetables 3/","Mexico","Million dollars","2005","29.4"
"Dried vegetables 3/","Mexico","Million dollars","2004","24.9"
"Dried vegetables 3/","Mexico","Million dollars","2003","14.9"
"Dried vegetables 3/","Mexico","Million dollars","2002","19.5"
"Dried vegetables 3/","Mexico","Million dollars","2001","16.7"
"Dried vegetables 3/","Mexico","Million dollars","2000","20.399999999999999"
"Dried vegetables 3/","Mexico","Million dollars","1999","21.5"
"Dried vegetables 3/","Nicaragua","Million dollars","2023","42"
"Dried vegetables 3/","Nicaragua","Million dollars","2022","28"
"Dried vegetables 3/","Nicaragua","Million dollars","2021","18.399999999999999"
"Dried vegetables 3/","Nicaragua","Million dollars","2020","24.4"
"Dried vegetables 3/","Nicaragua","Million dollars","2019","13.9"
"Dried vegetables 3/","Nicaragua","Million dollars","2018","13.3"
"Dried vegetables 3/","Nicaragua","Million dollars","2017","12.1"
"Dried vegetables 3/","Nicaragua","Million dollars","2016","12.7"
"Dried vegetables 3/","Nicaragua","Million dollars","2015","16.3"
"Dried vegetables 3/","Nicaragua","Million dollars","2014","3.8"
"Dried vegetables 3/","Nicaragua","Million dollars","2013","2.9"
"Dried vegetables 3/","Nicaragua","Million dollars","2012","4.5999999999999996"
"Dried vegetables 3/","Nicaragua","Million dollars","2011","3.2"
"Dried vegetables 3/","Nicaragua","Million dollars","2010","5.3"
"Dried vegetables 3/","Nicaragua","Million dollars","2009","7"
"Dried vegetables 3/","Nicaragua","Million dollars","2008","10.8"
"Dried vegetables 3/","Nicaragua","Million dollars","2007","3.5"
"Dried vegetables 3/","Nicaragua","Million dollars","2006","3.4"
"Dried vegetables 3/","Nicaragua","Million dollars","2005","3.2"
"Dried vegetables 3/","Nicaragua","Million dollars","2004","1.4"
"Dried vegetables 3/","Nicaragua","Million dollars","2003","1.1000000000000001"
"Dried vegetables 3/","Nicaragua","Million dollars","2002","0.4"
"Dried vegetables 3/","Nicaragua","Million dollars","2001","0.1"
"Dried vegetables 3/","Nicaragua","Million dollars","2000","0.1"
"Dried vegetables 3/","Nicaragua","Million dollars","1999","0.1"
"Dried vegetables 3/","Rest of world","Million dollars","2023","260.3"
"Dried vegetables 3/","Rest of world","Million dollars","2022","270.89999999999998"
"Dried vegetables 3/","Rest of world","Million dollars","2021","243.6"
"Dried vegetables 3/","Rest of world","Million dollars","2020","206"
"Dried vegetables 3/","Rest of world","Million dollars","2019","167.9"
"Dried vegetables 3/","Rest of world","Million dollars","2018","180.7"
"Dried vegetables 3/","Rest of world","Million dollars","2017","160.80000000000001"
"Dried vegetables 3/","Rest of world","Million dollars","2016","158.19999999999999"
"Dried vegetables 3/","Rest of world","Million dollars","2015","167.9"
"Dried vegetables 3/","Rest of world","Million dollars","2014","156.6"
"Dried vegetables 3/","Rest of world","Million dollars","2013","144.1"
"Dried vegetables 3/","Rest of world","Million dollars","2012","155.6"
"Dried vegetables 3/","Rest of world","Million dollars","2011","159.30000000000001"
"Dried vegetables 3/","Rest of world","Million dollars","2010","125.5"
"Dried vegetables 3/","Rest of world","Million dollars","2009","128.9"
"Dried vegetables 3/","Rest of world","Million dollars","2008","138.69999999999999"
"Dried vegetables 3/","Rest of world","Million dollars","2007","116"
"Dried vegetables 3/","Rest of world","Million dollars","2006","107.9"
"Dried vegetables 3/","Rest of world","Million dollars","2005","98.1"
"Dried vegetables 3/","Rest of world","Million dollars","2004","85.2"
"Dried vegetables 3/","Rest of world","Million dollars","2003","88.3"
"Dried vegetables 3/","Rest of world","Million dollars","2002","100.2"
"Dried vegetables 3/","Rest of world","Million dollars","2001","84.5"
"Dried vegetables 3/","Rest of world","Million dollars","2000","76.8"
"Dried vegetables 3/","Rest of world","Million dollars","1999","77.5"
"Dried vegetables 3/","World","Million dollars","2023","887.3"
"Dried vegetables 3/","World","Million dollars","2022","945.3"
"Dried vegetables 3/","World","Million dollars","2021","787.5"
"Dried vegetables 3/","World","Million dollars","2020","662.8"
"Dried vegetables 3/","World","Million dollars","2019","550.29999999999995"
"Dried vegetables 3/","World","Million dollars","2018","683.9"
"Dried vegetables 3/","World","Million dollars","2017","686.1"
"Dried vegetables 3/","World","Million dollars","2016","660.2"
"Dried vegetables 3/","World","Million dollars","2015","641.29999999999995"
"Dried vegetables 3/","World","Million dollars","2014","659.8"
"Dried vegetables 3/","World","Million dollars","2013","610.6"
"Dried vegetables 3/","World","Million dollars","2012","693.5"
"Dried vegetables 3/","World","Million dollars","2011","570.79999999999995"
"Dried vegetables 3/","World","Million dollars","2010","438.9"
"Dried vegetables 3/","World","Million dollars","2009","398.6"
"Dried vegetables 3/","World","Million dollars","2008","451"
"Dried vegetables 3/","World","Million dollars","2007","379.7"
"Dried vegetables 3/","World","Million dollars","2006","339.2"
