"category","country","unit","year","value"
"Cheese, fresh or processed","United Kingdom","Million dollars","1999","27.2"
"Cheese, fresh or processed","Rest of world","Million dollars","2023","525.79999999999995"
"Cheese, fresh or processed","Rest of world","Million dollars","2022","454.9"
"Cheese, fresh or processed","Rest of world","Million dollars","2021","433"
"Cheese, fresh or processed","Rest of world","Million dollars","2020","383.6"
"Cheese, fresh or processed","Rest of world","Million dollars","2019","378"
"Cheese, fresh or processed","Rest of world","Million dollars","2018","374.1"
"Cheese, fresh or processed","Rest of world","Million dollars","2017","376"
"Cheese, fresh or processed","Rest of world","Million dollars","2016","430.3"
"Cheese, fresh or processed","Rest of world","Million dollars","2015","436.4"
"Cheese, fresh or processed","Rest of world","Million dollars","2014","387.5"
"Cheese, fresh or processed","Rest of world","Million dollars","2013","316"
"Cheese, fresh or processed","Rest of world","Million dollars","2012","344.2"
"Cheese, fresh or processed","Rest of world","Million dollars","2011","314.2"
"Cheese, fresh or processed","Rest of world","Million dollars","2010","315.5"
"Cheese, fresh or processed","Rest of world","Million dollars","2009","392.6"
"Cheese, fresh or processed","Rest of world","Million dollars","2008","444"
"Cheese, fresh or processed","Rest of world","Million dollars","2007","432"
"Cheese, fresh or processed","Rest of world","Million dollars","2006","451.4"
"Cheese, fresh or processed","Rest of world","Million dollars","2005","469.3"
"Cheese, fresh or processed","Rest of world","Million dollars","2004","449.7"
"Cheese, fresh or processed","Rest of world","Million dollars","2003","409.1"
"Cheese, fresh or processed","Rest of world","Million dollars","2002","399"
"Cheese, fresh or processed","Rest of world","Million dollars","2001","389.1"
"Cheese, fresh or processed","Rest of world","Million dollars","2000","362.3"
"Cheese, fresh or processed","Rest of world","Million dollars","1999","376.2"
"Cheese, fresh or processed","World","Million dollars","2023","1755.8"
"Cheese, fresh or processed","World","Million dollars","2022","1566.1"
"Cheese, fresh or processed","World","Million dollars","2021","1481.3"
"Cheese, fresh or processed","World","Million dollars","2020","1193.9000000000001"
"Cheese, fresh or processed","World","Million dollars","2019","1308"
"Cheese, fresh or processed","World","Million dollars","2018","1279"
"Cheese, fresh or processed","World","Million dollars","2017","1179.0999999999999"
"Cheese, fresh or processed","World","Million dollars","2016","1262.8"
"Cheese, fresh or processed","World","Million dollars","2015","1290.8"
"Cheese, fresh or processed","World","Million dollars","2014","1274.7"
"Cheese, fresh or processed","World","Million dollars","2013","1145"
"Cheese, fresh or processed","World","Million dollars","2012","1093"
"Cheese, fresh or processed","World","Million dollars","2011","1073"
"Cheese, fresh or processed","World","Million dollars","2010","967"
"Cheese, fresh or processed","World","Million dollars","2009","1004.4"
"Cheese, fresh or processed","World","Million dollars","2008","1168.2"
"Cheese, fresh or processed","World","Million dollars","2007","1107.3"
"Cheese, fresh or processed","World","Million dollars","2006","1029.4000000000001"
"Cheese, fresh or processed","World","Million dollars","2005","1006.7"
"Cheese, fresh or processed","World","Million dollars","2004","981.8"
"Cheese, fresh or processed","World","Million dollars","2003","882.2"
"Cheese, fresh or processed","World","Million dollars","2002","788"
"Cheese, fresh or processed","World","Million dollars","2001","745.9"
"Cheese, fresh or processed","World","Million dollars","2000","685.3"
"Cheese, fresh or processed","World","Million dollars","1999","705.2"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2023","192.5"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2022","188.4"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2021","187.8"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2020","166"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2019","179.8"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2018","176.2"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2017","182.4"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2016","205.3"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2015","197.8"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2014","164.8"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2013","147.19999999999999"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2012","154"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2011","142.19999999999999"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2010","138.5"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2009","161.9"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2008","170.3"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2007","197.5"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2006","206.2"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2005","208.7"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2004","213.9"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2003","215.4"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2002","215.7"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2001","201.8"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","2000","188.7"
"Cheese, fresh or processed","World (quantity)","1,000 metric tons","1999","197.6"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2023","291.5"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2022","263.39999999999998"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2021","240.4"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2020","228.8"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2019","204.8"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2018","204.7"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2017","222.7"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2016","243.3"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2015","286.8"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2014","285.2"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2013","240.9"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2012","266.5"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2011","224.4"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2010","213.7"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2009","183.2"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2008","236.3"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2007","168"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2006","172.3"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2005","143.5"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2004","111.9"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2003","100.5"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2002","75.7"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2001","76.5"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","2000","68.099999999999994"
"Yogurt, buttermilk, or whey","New Zealand","Million dollars","1999","47.5"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2023","113.2"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2022","99.6"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2021","80.900000000000006"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2020","82.8"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2019","85.7"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2018","69.8"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2017","67.5"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2016","42.1"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2015","43.1"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2014","62.5"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2013","58.8"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2012","49.8"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2011","42"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2010","32.9"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2009","27.6"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2008","33.1"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2007","35.799999999999997"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2006","28.8"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2005","26.4"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2004","19.100000000000001"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2003","11.3"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2002","9.1999999999999993"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2001","11.5"
"Yogurt, buttermilk, or whey","Canada","Million dollars","2000","14.6"
"Yogurt, buttermilk, or whey","Canada","Million dollars","1999","13.6"
"Yogurt, buttermilk, or whey","France","Million dollars","2023","46"
"Yogurt, buttermilk, or whey","France","Million dollars","2022","34.5"
"Yogurt, buttermilk, or whey","France","Million dollars","2021","22.5"
"Yogurt, buttermilk, or whey","France","Million dollars","2020","15"
"Yogurt, buttermilk, or whey","France","Million dollars","2019","14.1"
"Yogurt, buttermilk, or whey","France","Million dollars","2018","10.6"
"Yogurt, buttermilk, or whey","France","Million dollars","2017","6.7"
"Yogurt, buttermilk, or whey","France","Million dollars","2016","8.3000000000000007"
"Yogurt, buttermilk, or whey","France","Million dollars","2015","0"
"Yogurt, buttermilk, or whey","France","Million dollars","2014","0"
"Yogurt, buttermilk, or whey","France","Million dollars","2013","0"
"Yogurt, buttermilk, or whey","France","Million dollars","2012","0"
"Yogurt, buttermilk, or whey","France","Million dollars","2011","0"
"Yogurt, buttermilk, or whey","France","Million dollars","2010","0"
"Yogurt, buttermilk, or whey","France","Million dollars","2009","0"
"Yogurt, buttermilk, or whey","France","Million dollars","2008","0"
"Yogurt, buttermilk, or whey","France","Million dollars","2007","0.1"
"Yogurt, buttermilk, or whey","France","Million dollars","2006","0"
"Yogurt, buttermilk, or whey","France","Million dollars","2005","0.6"
"Yogurt, buttermilk, or whey","France","Million dollars","2004","1.7"
"Yogurt, buttermilk, or whey","France","Million dollars","2003","0"
"Yogurt, buttermilk, or whey","France","Million dollars","2002","0.5"
"Yogurt, buttermilk, or whey","France","Million dollars","2001","0.5"
"Yogurt, buttermilk, or whey","France","Million dollars","2000","2.6"
"Yogurt, buttermilk, or whey","France","Million dollars","1999","0.9"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2023","28.1"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2022","18.2"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2021","14.9"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2020","10.4"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2019","10.5"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2018","7"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2017","4.5"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2016","1.3"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2015","2"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2014","2"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2013","2.4"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2012","1.4"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2011","2.1"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2010","2.5"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2009","3.3"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2008","2.5"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2007","3.2"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2006","2.4"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2005","6.3"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2004","4.5"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2003","3"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2002","3"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2001","1"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","2000","2.4"
"Yogurt, buttermilk, or whey","Denmark","Million dollars","1999","0.3"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2023","22.7"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2022","18.8"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2021","8.1"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2020","8.1"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2019","11.2"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2018","3.8"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2017","5.5"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2016","6.3"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2015","2.2999999999999998"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2014","4.5"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2013","34.5"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2012","11.3"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2011","1.7"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2010","0.7"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2009","0.2"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2008","1"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2007","0.6"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2006","0.4"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2005","0.1"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2004","0.6"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2003","4.7"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2002","8"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2001","2.6"
"Yogurt, buttermilk, or whey","Germany","Million dollars","2000","15"
"Yogurt, buttermilk, or whey","Germany","Million dollars","1999","11.5"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2023","7.6"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2022","6"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2021","3.5"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2020","2.5"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2019","2.9"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2018","2.2999999999999998"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2017","3.5"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2016","4"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2015","0.4"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2014","0.3"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2013","0.5"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2012","0.8"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2011","0.4"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2010","0.4"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2009","0.8"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2008","0.3"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2007","0.3"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2006","0.1"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2005","0"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2004","0.4"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2003","0.5"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2002","0.2"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2001","0.6"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","2000","0.5"
"Yogurt, buttermilk, or whey","Mexico","Million dollars","1999","0.1"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2023","5.4"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2022","5"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2021","3.3"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2020","3.6"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2019","2.5"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2018","1.8"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2017","0.9"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2016","1.1000000000000001"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2015","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2014","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2013","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2012","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2011","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2010","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2009","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2008","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2007","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2006","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2005","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2004","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2003","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2002","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2001","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","2000","0"
"Yogurt, buttermilk, or whey","Chile","Million dollars","1999","0"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2023","10.3"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2022","11.9"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2021","6.8999999999999799"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2020","3.4000000000000301"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2019","3"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2018","4.5"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2017","7.8999999999999799"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2016","13.9"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2015","7.0999999999999703"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2014","8.1999999999999904"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2013","12.5"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2012","8.5999999999999694"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2011","8.7999999999999492"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2010","6.1999999999999904"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2009","12.9"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2008","32.9"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2007","52.3"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2006","34.700000000000003"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2005","35.1"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2004","33.5"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2003","22.9"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2002","36"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2001","28.4"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","2000","69.2"
"Yogurt, buttermilk, or whey","Rest of world","Million dollars","1999","60.3"
"Yogurt, buttermilk, or whey","World","Million dollars","2023","524.79999999999995"
"Yogurt, buttermilk, or whey","World","Million dollars","2022","457.4"
"Yogurt, buttermilk, or whey","World","Million dollars","2021","380.5"
"Yogurt, buttermilk, or whey","World","Million dollars","2020","354.6"
"Yogurt, buttermilk, or whey","World","Million dollars","2019","334.7"
"Yogurt, buttermilk, or whey","World","Million dollars","2018","304.5"
"Yogurt, buttermilk, or whey","World","Million dollars","2017","319.2"
"Yogurt, buttermilk, or whey","World","Million dollars","2016","320.3"
"Yogurt, buttermilk, or whey","World","Million dollars","2015","341.7"
"Yogurt, buttermilk, or whey","World","Million dollars","2014","362.7"
"Yogurt, buttermilk, or whey","World","Million dollars","2013","349.6"
"Yogurt, buttermilk, or whey","World","Million dollars","2012","338.4"
"Yogurt, buttermilk, or whey","World","Million dollars","2011","279.39999999999998"
"Yogurt, buttermilk, or whey","World","Million dollars","2010","256.39999999999998"
"Yogurt, buttermilk, or whey","World","Million dollars","2009","228"
"Yogurt, buttermilk, or whey","World","Million dollars","2008","306.10000000000002"
"Yogurt, buttermilk, or whey","World","Million dollars","2007","260.3"
"Yogurt, buttermilk, or whey","World","Million dollars","2006","238.7"
"Yogurt, buttermilk, or whey","World","Million dollars","2005","212"
"Yogurt, buttermilk, or whey","World","Million dollars","2004","171.7"
"Yogurt, buttermilk, or whey","World","Million dollars","2003","142.9"
"Yogurt, buttermilk, or whey","World","Million dollars","2002","132.6"
"Yogurt, buttermilk, or whey","World","Million dollars","2001","121.1"
"Yogurt, buttermilk, or whey","World","Million dollars","2000","172.4"
"Yogurt, buttermilk, or whey","World","Million dollars","1999","134.19999999999999"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2023","99.4"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2022","92"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2021","88.7"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2020","88.6"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2019","98.9"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2018","86.1"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2017","88.9"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2016","87.3"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2015","78.8"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2014","71.900000000000006"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2013","78.900000000000006"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2012","72.2"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2011","55.8"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2010","57.8"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2009","61.7"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2008","78"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2007","90.9"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2006","91.1"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2005","86.6"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2004","58.8"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2003","70"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2002","59.7"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2001","51.5"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","2000","70.3"
"Yogurt, buttermilk, or whey","World (quantity)","1,000 metric tons","1999","56.4"
"Milk and cream 2/","Mexico","Million dollars","2023","101.1"
"Milk and cream 2/","Mexico","Million dollars","2022","110.9"
"Milk and cream 2/","Mexico","Million dollars","2021","82.6"
"Milk and cream 2/","Mexico","Million dollars","2020","88.4"
"Milk and cream 2/","Mexico","Million dollars","2019","53.6"
"Milk and cream 2/","Mexico","Million dollars","2018","44.4"
"Milk and cream 2/","Mexico","Million dollars","2017","35.6"
"Milk and cream 2/","Mexico","Million dollars","2016","29.2"
"Milk and cream 2/","Mexico","Million dollars","2015","39.5"
"Milk and cream 2/","Mexico","Million dollars","2014","55.8"
"Milk and cream 2/","Mexico","Million dollars","2013","56.8"
"Milk and cream 2/","Mexico","Million dollars","2012","56.7"
"Milk and cream 2/","Mexico","Million dollars","2011","51.5"
"Milk and cream 2/","Mexico","Million dollars","2010","49.2"
"Milk and cream 2/","Mexico","Million dollars","2009","40.6"
"Milk and cream 2/","Mexico","Million dollars","2008","46.2"
"Milk and cream 2/","Mexico","Million dollars","2007","37.4"
"Milk and cream 2/","Mexico","Million dollars","2006","39.799999999999997"
"Milk and cream 2/","Mexico","Million dollars","2005","36.200000000000003"
"Milk and cream 2/","Mexico","Million dollars","2004","25.3"
"Milk and cream 2/","Mexico","Million dollars","2003","20.7"
"Milk and cream 2/","Mexico","Million dollars","2002","8.4"
"Milk and cream 2/","Mexico","Million dollars","2001","5.6"
"Milk and cream 2/","Mexico","Million dollars","2000","6.4"
"Milk and cream 2/","Mexico","Million dollars","1999","3.5"
"Milk and cream 2/","Chile","Million dollars","2023","38.799999999999997"
"Milk and cream 2/","Chile","Million dollars","2022","36.299999999999997"
"Milk and cream 2/","Chile","Million dollars","2021","13.7"
"Milk and cream 2/","Chile","Million dollars","2020","22.7"
"Milk and cream 2/","Chile","Million dollars","2019","21.7"
"Milk and cream 2/","Chile","Million dollars","2018","23.3"
"Milk and cream 2/","Chile","Million dollars","2017","19.5"
"Milk and cream 2/","Chile","Million dollars","2016","19.399999999999999"
"Milk and cream 2/","Chile","Million dollars","2015","19.3"
"Milk and cream 2/","Chile","Million dollars","2014","8.3000000000000007"
"Milk and cream 2/","Chile","Million dollars","2013","9.8000000000000007"
"Milk and cream 2/","Chile","Million dollars","2012","8.6999999999999993"
"Milk and cream 2/","Chile","Million dollars","2011","10.7"
"Milk and cream 2/","Chile","Million dollars","2010","10.3"
"Milk and cream 2/","Chile","Million dollars","2009","10"
"Milk and cream 2/","Chile","Million dollars","2008","8.1999999999999993"
"Milk and cream 2/","Chile","Million dollars","2007","5.8"
"Milk and cream 2/","Chile","Million dollars","2006","5.2"
"Milk and cream 2/","Chile","Million dollars","2005","2.7"
"Milk and cream 2/","Chile","Million dollars","2004","1.8"
"Milk and cream 2/","Chile","Million dollars","2003","0.4"
"Milk and cream 2/","Chile","Million dollars","2002","4.2"
"Milk and cream 2/","Chile","Million dollars","2001","4.5999999999999996"
"Milk and cream 2/","Chile","Million dollars","2000","3.3"
"Milk and cream 2/","Chile","Million dollars","1999","3"
"Milk and cream 2/","Netherlands","Million dollars","2023","22.7"
"Milk and cream 2/","Netherlands","Million dollars","2022","19.7"
"Milk and cream 2/","Netherlands","Million dollars","2021","13.4"
"Milk and cream 2/","Netherlands","Million dollars","2020","21"
"Milk and cream 2/","Netherlands","Million dollars","2019","11.6"
"Milk and cream 2/","Netherlands","Million dollars","2018","7.7"
"Milk and cream 2/","Netherlands","Million dollars","2017","9.9"
"Milk and cream 2/","Netherlands","Million dollars","2016","10.8"
"Milk and cream 2/","Netherlands","Million dollars","2015","9.3000000000000007"
"Milk and cream 2/","Netherlands","Million dollars","2014","7.8"
"Milk and cream 2/","Netherlands","Million dollars","2013","6.8"
"Milk and cream 2/","Netherlands","Million dollars","2012","5.7"
"Milk and cream 2/","Netherlands","Million dollars","2011","4.7"
"Milk and cream 2/","Netherlands","Million dollars","2010","4"
"Milk and cream 2/","Netherlands","Million dollars","2009","2.8"
"Milk and cream 2/","Netherlands","Million dollars","2008","2.6"
"Milk and cream 2/","Netherlands","Million dollars","2007","2.4"
"Milk and cream 2/","Netherlands","Million dollars","2006","1.4"
"Milk and cream 2/","Netherlands","Million dollars","2005","1.9"
"Milk and cream 2/","Netherlands","Million dollars","2004","1.6"
"Milk and cream 2/","Netherlands","Million dollars","2003","1.2"
"Milk and cream 2/","Netherlands","Million dollars","2002","1.5"
"Milk and cream 2/","Netherlands","Million dollars","2001","1.3"
"Milk and cream 2/","Netherlands","Million dollars","2000","1.3"
"Milk and cream 2/","Netherlands","Million dollars","1999","0.9"
"Milk and cream 2/","Canada","Million dollars","2023","15.7"
"Milk and cream 2/","Canada","Million dollars","2022","19"
"Milk and cream 2/","Canada","Million dollars","2021","26.7"
"Milk and cream 2/","Canada","Million dollars","2020","25.1"
"Milk and cream 2/","Canada","Million dollars","2019","9.8000000000000007"
"Milk and cream 2/","Canada","Million dollars","2018","7.2"
"Milk and cream 2/","Canada","Million dollars","2017","7.5"
