"category","country","unit","year","value"
"Bulk grains 2/","Brazil","Million dollars","2005","0.3"
"Bulk grains 2/","Brazil","Million dollars","2004","0.2"
"Bulk grains 2/","Brazil","Million dollars","2003","0.2"
"Bulk grains 2/","Brazil","Million dollars","2002","0.1"
"Bulk grains 2/","Brazil","Million dollars","2001","0.1"
"Bulk grains 2/","Brazil","Million dollars","2000","0"
"Bulk grains 2/","Brazil","Million dollars","1999","0"
"Bulk grains 2/","Rest of world","Million dollars","2023","366.1"
"Bulk grains 2/","Rest of world","Million dollars","2022","351.5"
"Bulk grains 2/","Rest of world","Million dollars","2021","243.8"
"Bulk grains 2/","Rest of world","Million dollars","2020","331.9"
"Bulk grains 2/","Rest of world","Million dollars","2019","264.60000000000002"
"Bulk grains 2/","Rest of world","Million dollars","2018","277.39999999999998"
"Bulk grains 2/","Rest of world","Million dollars","2017","317.2"
"Bulk grains 2/","Rest of world","Million dollars","2016","403.9"
"Bulk grains 2/","Rest of world","Million dollars","2015","448.9"
"Bulk grains 2/","Rest of world","Million dollars","2014","437"
"Bulk grains 2/","Rest of world","Million dollars","2013","310.8"
"Bulk grains 2/","Rest of world","Million dollars","2012","236.5"
"Bulk grains 2/","Rest of world","Million dollars","2011","131.19999999999999"
"Bulk grains 2/","Rest of world","Million dollars","2010","102.3"
"Bulk grains 2/","Rest of world","Million dollars","2009","156"
"Bulk grains 2/","Rest of world","Million dollars","2008","143.6"
"Bulk grains 2/","Rest of world","Million dollars","2007","133.5"
"Bulk grains 2/","Rest of world","Million dollars","2006","97.9"
"Bulk grains 2/","Rest of world","Million dollars","2005","72.199999999999903"
"Bulk grains 2/","Rest of world","Million dollars","2004","84.1"
"Bulk grains 2/","Rest of world","Million dollars","2003","131.4"
"Bulk grains 2/","Rest of world","Million dollars","2002","130.1"
"Bulk grains 2/","Rest of world","Million dollars","2001","98.9"
"Bulk grains 2/","Rest of world","Million dollars","2000","46.699999999999903"
"Bulk grains 2/","Rest of world","Million dollars","1999","84.199999999999903"
"Bulk grains 2/","World","Million dollars","2023","3222.3"
"Bulk grains 2/","World","Million dollars","2022","2920.6"
"Bulk grains 2/","World","Million dollars","2021","2029.9"
"Bulk grains 2/","World","Million dollars","2020","2351.1999999999998"
"Bulk grains 2/","World","Million dollars","2019","2189.5"
"Bulk grains 2/","World","Million dollars","2018","2388.1999999999998"
"Bulk grains 2/","World","Million dollars","2017","2161.1"
"Bulk grains 2/","World","Million dollars","2016","1975.4"
"Bulk grains 2/","World","Million dollars","2015","2426.6999999999998"
"Bulk grains 2/","World","Million dollars","2014","2819.2"
"Bulk grains 2/","World","Million dollars","2013","3391.7"
"Bulk grains 2/","World","Million dollars","2012","2650.7"
"Bulk grains 2/","World","Million dollars","2011","1941.7"
"Bulk grains 2/","World","Million dollars","2010","1613.9"
"Bulk grains 2/","World","Million dollars","2009","1818.3"
"Bulk grains 2/","World","Million dollars","2008","2513.4"
"Bulk grains 2/","World","Million dollars","2007","1427"
"Bulk grains 2/","World","Million dollars","2006","966.6"
"Bulk grains 2/","World","Million dollars","2005","661.9"
"Bulk grains 2/","World","Million dollars","2004","695.6"
"Bulk grains 2/","World","Million dollars","2003","632.5"
"Bulk grains 2/","World","Million dollars","2002","736.4"
"Bulk grains 2/","World","Million dollars","2001","762.7"
"Bulk grains 2/","World","Million dollars","2000","663.3"
"Bulk grains 2/","World","Million dollars","1999","731.4"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2023","6928"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2022","5615.6"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2021","4900.8999999999996"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2020","5726.5"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2019","5718.1"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2018","6694.1"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2017","6928.2"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2016","6356.5"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2015","6663.6"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2014","7358.1"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2013","9306.9"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2012","7098.5"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2011","5157.2"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2010","5320.2"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2009","5755.1"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2008","6602.6"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2007","5747.9"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2006","4900"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2005","3875.6"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2004","3904.7"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2003","3616.3"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2002","4640.8"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2001","5406.3"
"Bulk grains 2/","World (quantity)","1,000 metric tons","2000","4763.6000000000004"
"Bulk grains 2/","World (quantity)","1,000 metric tons","1999","5295.2"
"Wheat and products","Canada","Million dollars","2023","1140.9000000000001"
"Wheat and products","Canada","Million dollars","2022","1092.8"
"Wheat and products","Canada","Million dollars","2021","671.7"
"Wheat and products","Canada","Million dollars","2020","670.1"
"Wheat and products","Canada","Million dollars","2019","632.4"
"Wheat and products","Canada","Million dollars","2018","1000"
"Wheat and products","Canada","Million dollars","2017","931.8"
"Wheat and products","Canada","Million dollars","2016","653.9"
"Wheat and products","Canada","Million dollars","2015","944.9"
"Wheat and products","Canada","Million dollars","2014","1222.4000000000001"
"Wheat and products","Canada","Million dollars","2013","1268.2"
"Wheat and products","Canada","Million dollars","2012","960.6"
"Wheat and products","Canada","Million dollars","2011","812.1"
"Wheat and products","Canada","Million dollars","2010","675.4"
"Wheat and products","Canada","Million dollars","2009","821.7"
"Wheat and products","Canada","Million dollars","2008","1256"
"Wheat and products","Canada","Million dollars","2007","628.29999999999995"
"Wheat and products","Canada","Million dollars","2006","424.8"
"Wheat and products","Canada","Million dollars","2005","282.89999999999998"
"Wheat and products","Canada","Million dollars","2004","273.7"
"Wheat and products","Canada","Million dollars","2003","222.6"
"Wheat and products","Canada","Million dollars","2002","362.5"
"Wheat and products","Canada","Million dollars","2001","360"
"Wheat and products","Canada","Million dollars","2000","299.7"
"Wheat and products","Canada","Million dollars","1999","342.9"
"Wheat and products","Australia","Million dollars","2023","299.39999999999998"
"Wheat and products","Australia","Million dollars","2022","224.8"
"Wheat and products","Australia","Million dollars","2021","139.69999999999999"
"Wheat and products","Australia","Million dollars","2020","133.6"
"Wheat and products","Australia","Million dollars","2019","169.1"
"Wheat and products","Australia","Million dollars","2018","173.4"
"Wheat and products","Australia","Million dollars","2017","151.30000000000001"
"Wheat and products","Australia","Million dollars","2016","165.9"
"Wheat and products","Australia","Million dollars","2015","152.19999999999999"
"Wheat and products","Australia","Million dollars","2014","166.4"
"Wheat and products","Australia","Million dollars","2013","175"
"Wheat and products","Australia","Million dollars","2012","123.5"
"Wheat and products","Australia","Million dollars","2011","131.19999999999999"
"Wheat and products","Australia","Million dollars","2010","143.5"
"Wheat and products","Australia","Million dollars","2009","103.7"
"Wheat and products","Australia","Million dollars","2008","91.9"
"Wheat and products","Australia","Million dollars","2007","49.1"
"Wheat and products","Australia","Million dollars","2006","26"
"Wheat and products","Australia","Million dollars","2005","26.9"
"Wheat and products","Australia","Million dollars","2004","26"
"Wheat and products","Australia","Million dollars","2003","29.2"
"Wheat and products","Australia","Million dollars","2002","27.7"
"Wheat and products","Australia","Million dollars","2001","24.4"
"Wheat and products","Australia","Million dollars","2000","37.1"
"Wheat and products","Australia","Million dollars","1999","35.4"
"Wheat and products","Poland","Million dollars","2023","65.400000000000006"
"Wheat and products","Poland","Million dollars","2022","8.1999999999999993"
"Wheat and products","Poland","Million dollars","2021","9.5"
"Wheat and products","Poland","Million dollars","2020","4.4000000000000004"
"Wheat and products","Poland","Million dollars","2019","6.7"
"Wheat and products","Poland","Million dollars","2018","9.1"
"Wheat and products","Poland","Million dollars","2017","6.4"
"Wheat and products","Poland","Million dollars","2016","6.7"
"Wheat and products","Poland","Million dollars","2015","4.5"
"Wheat and products","Poland","Million dollars","2014","12.4"
"Wheat and products","Poland","Million dollars","2013","16.899999999999999"
"Wheat and products","Poland","Million dollars","2012","16"
"Wheat and products","Poland","Million dollars","2011","22.2"
"Wheat and products","Poland","Million dollars","2010","39.700000000000003"
"Wheat and products","Poland","Million dollars","2009","44.6"
"Wheat and products","Poland","Million dollars","2008","41.2"
"Wheat and products","Poland","Million dollars","2007","20.3"
"Wheat and products","Poland","Million dollars","2006","14"
"Wheat and products","Poland","Million dollars","2005","14.1"
"Wheat and products","Poland","Million dollars","2004","16.100000000000001"
"Wheat and products","Poland","Million dollars","2003","11.9"
"Wheat and products","Poland","Million dollars","2002","6.5"
"Wheat and products","Poland","Million dollars","2001","3.2"
"Wheat and products","Poland","Million dollars","2000","7.8"
"Wheat and products","Poland","Million dollars","1999","5.8"
"Wheat and products","Germany","Million dollars","2023","60.5"
"Wheat and products","Germany","Million dollars","2022","52.6"
"Wheat and products","Germany","Million dollars","2021","51.4"
"Wheat and products","Germany","Million dollars","2020","43.5"
"Wheat and products","Germany","Million dollars","2019","58.4"
"Wheat and products","Germany","Million dollars","2018","55.5"
"Wheat and products","Germany","Million dollars","2017","55.6"
"Wheat and products","Germany","Million dollars","2016","45.2"
"Wheat and products","Germany","Million dollars","2015","48.1"
"Wheat and products","Germany","Million dollars","2014","41.1"
"Wheat and products","Germany","Million dollars","2013","26.7"
"Wheat and products","Germany","Million dollars","2012","19"
"Wheat and products","Germany","Million dollars","2011","18.8"
"Wheat and products","Germany","Million dollars","2010","25.8"
"Wheat and products","Germany","Million dollars","2009","26"
"Wheat and products","Germany","Million dollars","2008","22.8"
"Wheat and products","Germany","Million dollars","2007","17.5"
"Wheat and products","Germany","Million dollars","2006","8.8000000000000007"
"Wheat and products","Germany","Million dollars","2005","7.4"
"Wheat and products","Germany","Million dollars","2004","16.100000000000001"
"Wheat and products","Germany","Million dollars","2003","7.2"
"Wheat and products","Germany","Million dollars","2002","5.2"
"Wheat and products","Germany","Million dollars","2001","5.8"
"Wheat and products","Germany","Million dollars","2000","2.7"
"Wheat and products","Germany","Million dollars","1999","4"
"Wheat and products","Rest of world","Million dollars","2023","244.7"
"Wheat and products","Rest of world","Million dollars","2022","245.8"
"Wheat and products","Rest of world","Million dollars","2021","176.4"
"Wheat and products","Rest of world","Million dollars","2020","175.3"
"Wheat and products","Rest of world","Million dollars","2019","156.30000000000001"
"Wheat and products","Rest of world","Million dollars","2018","152.9"
"Wheat and products","Rest of world","Million dollars","2017","149.80000000000001"
"Wheat and products","Rest of world","Million dollars","2016","188.4"
"Wheat and products","Rest of world","Million dollars","2015","142.5"
"Wheat and products","Rest of world","Million dollars","2014","137.5"
"Wheat and products","Rest of world","Million dollars","2013","104"
"Wheat and products","Rest of world","Million dollars","2012","141.6"
"Wheat and products","Rest of world","Million dollars","2011","124.6"
"Wheat and products","Rest of world","Million dollars","2010","140.69999999999999"
"Wheat and products","Rest of world","Million dollars","2009","127.9"
"Wheat and products","Rest of world","Million dollars","2008","167.3"
"Wheat and products","Rest of world","Million dollars","2007","100"
"Wheat and products","Rest of world","Million dollars","2006","76.5"
"Wheat and products","Rest of world","Million dollars","2005","61.7"
"Wheat and products","Rest of world","Million dollars","2004","85.5"
"Wheat and products","Rest of world","Million dollars","2003","51.7"
"Wheat and products","Rest of world","Million dollars","2002","44.5"
"Wheat and products","Rest of world","Million dollars","2001","32.200000000000003"
"Wheat and products","Rest of world","Million dollars","2000","25.7"
"Wheat and products","Rest of world","Million dollars","1999","20.7"
"Wheat and products","World","Million dollars","2023","1810.9"
"Wheat and products","World","Million dollars","2022","1624.2"
"Wheat and products","World","Million dollars","2021","1048.7"
"Wheat and products","World","Million dollars","2020","1026.9000000000001"
"Wheat and products","World","Million dollars","2019","1022.9"
"Wheat and products","World","Million dollars","2018","1390.9"
"Wheat and products","World","Million dollars","2017","1294.9000000000001"
"Wheat and products","World","Million dollars","2016","1060.0999999999999"
"Wheat and products","World","Million dollars","2015","1292.2"
"Wheat and products","World","Million dollars","2014","1579.8"
"Wheat and products","World","Million dollars","2013","1590.8"
"Wheat and products","World","Million dollars","2012","1260.7"
"Wheat and products","World","Million dollars","2011","1108.9000000000001"
"Wheat and products","World","Million dollars","2010","1025.0999999999999"
"Wheat and products","World","Million dollars","2009","1123.9000000000001"
"Wheat and products","World","Million dollars","2008","1579.2"
"Wheat and products","World","Million dollars","2007","815.2"
"Wheat and products","World","Million dollars","2006","550.1"
"Wheat and products","World","Million dollars","2005","393"
"Wheat and products","World","Million dollars","2004","417.4"
"Wheat and products","World","Million dollars","2003","322.60000000000002"
"Wheat and products","World","Million dollars","2002","446.4"
"Wheat and products","World","Million dollars","2001","425.6"
"Wheat and products","World","Million dollars","2000","373"
"Wheat and products","World","Million dollars","1999","408.8"
"Wheat and products","World (quantity)","1,000 metric tons","2023","3224.8"
"Wheat and products","World (quantity)","1,000 metric tons","2022","2507.3000000000002"
"Wheat and products","World (quantity)","1,000 metric tons","2021","2205.1999999999998"
"Wheat and products","World (quantity)","1,000 metric tons","2020","2643.1"
"Wheat and products","World (quantity)","1,000 metric tons","2019","2539.9"
"Wheat and products","World (quantity)","1,000 metric tons","2018","3819.2"
"Wheat and products","World (quantity)","1,000 metric tons","2017","3581.8"
"Wheat and products","World (quantity)","1,000 metric tons","2016","2931.8"
"Wheat and products","World (quantity)","1,000 metric tons","2015","3172.3"
"Wheat and products","World (quantity)","1,000 metric tons","2014","4169.3999999999996"
"Wheat and products","World (quantity)","1,000 metric tons","2013","3990.9"
"Wheat and products","World (quantity)","1,000 metric tons","2012","3012.5"
"Wheat and products","World (quantity)","1,000 metric tons","2011","2542.4"
"Wheat and products","World (quantity)","1,000 metric tons","2010","3036.4"
"Wheat and products","World (quantity)","1,000 metric tons","2009","3098.7"
"Wheat and products","World (quantity)","1,000 metric tons","2008","3026.4"
"Wheat and products","World (quantity)","1,000 metric tons","2007","2834.6"
"Wheat and products","World (quantity)","1,000 metric tons","2006","2509.8000000000002"
"Wheat and products","World (quantity)","1,000 metric tons","2005","1772.7"
"Wheat and products","World (quantity)","1,000 metric tons","2004","1633.3"
"Wheat and products","World (quantity)","1,000 metric tons","2003","1380"
"Wheat and products","World (quantity)","1,000 metric tons","2002","2353.1999999999998"
"Wheat and products","World (quantity)","1,000 metric tons","2001","2439.4"
"Wheat and products","World (quantity)","1,000 metric tons","2000","2145.4"
"Wheat and products","World (quantity)","1,000 metric tons","1999","2479.6999999999998"
"Rice and products","Thailand","Million dollars","2023","665.8"
"Rice and products","Thailand","Million dollars","2022","624.9"
"Rice and products","Thailand","Million dollars","2021","501.2"
"Rice and products","Thailand","Million dollars","2020","694.2"
"Rice and products","Thailand","Million dollars","2019","633.29999999999995"
"Rice and products","Thailand","Million dollars","2018","540.29999999999995"
"Rice and products","Thailand","Million dollars","2017","385"
"Rice and products","Thailand","Million dollars","2016","380.5"
"Rice and products","Thailand","Million dollars","2015","422"
"Rice and products","Thailand","Million dollars","2014","439.9"
"Rice and products","Thailand","Million dollars","2013","447.1"
"Rice and products","Thailand","Million dollars","2012","427.3"
"Rice and products","Thailand","Million dollars","2011","411.4"
"Rice and products","Thailand","Million dollars","2010","397.8"
"Rice and products","Thailand","Million dollars","2009","364.7"
"Rice and products","Thailand","Million dollars","2008","335"
"Rice and products","Thailand","Million dollars","2007","217.7"
"Rice and products","Thailand","Million dollars","2006","187.2"
"Rice and products","Thailand","Million dollars","2005","152.9"
"Rice and products","Thailand","Million dollars","2004","162.80000000000001"
"Rice and products","Thailand","Million dollars","2003","135.1"
"Rice and products","Thailand","Million dollars","2002","97.6"
"Rice and products","Thailand","Million dollars","2001","108.8"
"Rice and products","Thailand","Million dollars","2000","123.7"
"Rice and products","Thailand","Million dollars","1999","120.2"
"Rice and products","India","Million dollars","2023","349.6"
"Rice and products","India","Million dollars","2022","298.3"
"Rice and products","India","Million dollars","2021","204.8"
"Rice and products","India","Million dollars","2020","278.89999999999998"
"Rice and products","India","Million dollars","2019","226"
"Rice and products","India","Million dollars","2018","210"
"Rice and products","India","Million dollars","2017","174.1"
"Rice and products","India","Million dollars","2016","156.6"
"Rice and products","India","Million dollars","2015","163.1"
"Rice and products","India","Million dollars","2014","176"
"Rice and products","India","Million dollars","2013","165.2"
"Rice and products","India","Million dollars","2012","138.9"
"Rice and products","India","Million dollars","2011","123.7"
"Rice and products","India","Million dollars","2010","108.8"
"Rice and products","India","Million dollars","2009","112.4"
"Rice and products","India","Million dollars","2008","124.6"
"Rice and products","India","Million dollars","2007","75.5"
"Rice and products","India","Million dollars","2006","55.9"
"Rice and products","India","Million dollars","2005","45.4"
"Rice and products","India","Million dollars","2004","37.4"
"Rice and products","India","Million dollars","2003","39.4"
"Rice and products","India","Million dollars","2002","39.700000000000003"
"Rice and products","India","Million dollars","2001","37.9"
"Rice and products","India","Million dollars","2000","42.5"
"Rice and products","India","Million dollars","1999","41.1"
"Rice and products","Pakistan","Million dollars","2023","57.5"
"Rice and products","Pakistan","Million dollars","2022","37.799999999999997"
"Rice and products","Pakistan","Million dollars","2021","33.9"
"Rice and products","Pakistan","Million dollars","2020","55.1"
"Rice and products","Pakistan","Million dollars","2019","37.700000000000003"
"Rice and products","Pakistan","Million dollars","2018","31.1"
"Rice and products","Pakistan","Million dollars","2017","26.5"
"Rice and products","Pakistan","Million dollars","2016","26.7"
"Rice and products","Pakistan","Million dollars","2015","36.700000000000003"
"Rice and products","Pakistan","Million dollars","2014","37.6"
"Rice and products","Pakistan","Million dollars","2013","33.4"
"Rice and products","Pakistan","Million dollars","2012","19.2"
"Rice and products","Pakistan","Million dollars","2011","16.600000000000001"
"Rice and products","Pakistan","Million dollars","2010","21.7"
"Rice and products","Pakistan","Million dollars","2009","21.1"
"Rice and products","Pakistan","Million dollars","2008","29.2"
"Rice and products","Pakistan","Million dollars","2007","15.4"
"Rice and products","Pakistan","Million dollars","2006","13.1"
"Rice and products","Pakistan","Million dollars","2005","11.6"
"Rice and products","Pakistan","Million dollars","2004","12.4"
"Rice and products","Pakistan","Million dollars","2003","9.6"
"Rice and products","Pakistan","Million dollars","2002","8.1"
"Rice and products","Pakistan","Million dollars","2001","7.5"
"Rice and products","Pakistan","Million dollars","2000","9.3000000000000007"
"Rice and products","Pakistan","Million dollars","1999","6.6"
"Rice and products","China","Million dollars","2023","44.7"
"Rice and products","China","Million dollars","2022","32.9"
"Rice and products","China","Million dollars","2021","24.1"
"Rice and products","China","Million dollars","2020","24.3"
"Rice and products","China","Million dollars","2019","23.2"
"Rice and products","China","Million dollars","2018","28.8"
"Rice and products","China","Million dollars","2017","9.1999999999999993"
"Rice and products","China","Million dollars","2016","4.5"
"Rice and products","China","Million dollars","2015","5.4"
"Rice and products","China","Million dollars","2014","4.3"
"Rice and products","China","Million dollars","2013","3.6"
"Rice and products","China","Million dollars","2012","3.9"
"Rice and products","China","Million dollars","2011","5.5"
"Rice and products","China","Million dollars","2010","3.6"
"Rice and products","China","Million dollars","2009","4.5999999999999996"
"Rice and products","China","Million dollars","2008","24.4"
"Rice and products","China","Million dollars","2007","43.9"
"Rice and products","China","Million dollars","2006","36.5"
"Rice and products","China","Million dollars","2005","0.8"
"Rice and products","China","Million dollars","2004","15.4"
"Rice and products","China","Million dollars","2003","23"
"Rice and products","China","Million dollars","2002","0.4"
"Rice and products","China","Million dollars","2001","0.5"
"Rice and products","China","Million dollars","2000","0.6"
"Rice and products","China","Million dollars","1999","9.3000000000000007"
"Rice and products","Rest of world","Million dollars","2023","189.5"
"Rice and products","Rest of world","Million dollars","2022","162.30000000000001"
"Rice and products","Rest of world","Million dollars","2021","112.1"
"Rice and products","Rest of world","Million dollars","2020","134.1"
"Rice and products","Rest of world","Million dollars","2019","92.800000000000097"
"Rice and products","Rest of world","Million dollars","2018","92.500000000000099"
"Rice and products","Rest of world","Million dollars","2017","71.2"
"Rice and products","Rest of world","Million dollars","2016","85.5"
"Rice and products","Rest of world","Million dollars","2015","93.5"
"Rice and products","Rest of world","Million dollars","2014","110.3"
"Rice and products","Rest of world","Million dollars","2013","86"
"Rice and products","Rest of world","Million dollars","2012","69.900000000000006"
"Rice and products","Rest of world","Million dollars","2011","74.099999999999994"
"Rice and products","Rest of world","Million dollars","2010","41.9"
"Rice and products","Rest of world","Million dollars","2009","85.4"
"Rice and products","Rest of world","Million dollars","2008","31.6999999999999"
"Rice and products","Rest of world","Million dollars","2007","32.4"
"Rice and products","Rest of world","Million dollars","2006","33.1"
"Rice and products","Rest of world","Million dollars","2005","13.2"
"Rice and products","Rest of world","Million dollars","2004","14.2"
"Rice and products","Rest of world","Million dollars","2003","10.9"
"Rice and products","Rest of world","Million dollars","2002","22.4"
"Rice and products","Rest of world","Million dollars","2001","18.600000000000001"
"Rice and products","Rest of world","Million dollars","2000","8.2000000000000206"
"Rice and products","Rest of world","Million dollars","1999","14.4"
"Rice and products","World","Million dollars","2023","1307.0999999999999"
"Rice and products","World","Million dollars","2022","1156.2"
"Rice and products","World","Million dollars","2021","876.1"
"Rice and products","World","Million dollars","2020","1186.5999999999999"
"Rice and products","World","Million dollars","2019","1013"
"Rice and products","World","Million dollars","2018","902.7"
"Rice and products","World","Million dollars","2017","666"
"Rice and products","World","Million dollars","2016","653.79999999999995"
"Rice and products","World","Million dollars","2015","720.7"
"Rice and products","World","Million dollars","2014","768.1"
"Rice and products","World","Million dollars","2013","735.3"
"Rice and products","World","Million dollars","2012","659.2"
"Rice and products","World","Million dollars","2011","631.29999999999995"
"Rice and products","World","Million dollars","2010","573.79999999999995"
"Rice and products","World","Million dollars","2009","588.20000000000005"
"Rice and products","World","Million dollars","2008","544.9"
"Rice and products","World","Million dollars","2007","384.9"
"Rice and products","World","Million dollars","2006","325.8"
"Rice and products","World","Million dollars","2005","223.9"
"Rice and products","World","Million dollars","2004","242.2"
"Rice and products","World","Million dollars","2003","218"
"Rice and products","World","Million dollars","2002","168.2"
"Rice and products","World","Million dollars","2001","173.3"
"Rice and products","World","Million dollars","2000","184.3"
"Rice and products","World","Million dollars","1999","191.6"
"Rice and products","World (quantity)","1,000 metric tons","2023","1337.3"
"Rice and products","World (quantity)","1,000 metric tons","2022","1294.7"
"Rice and products","World (quantity)","1,000 metric tons","2021","957"
"Rice and products","World (quantity)","1,000 metric tons","2020","1187.3"
"Rice and products","World (quantity)","1,000 metric tons","2019","962.9"
"Rice and products","World (quantity)","1,000 metric tons","2018","894.9"
"Rice and products","World (quantity)","1,000 metric tons","2017","766.3"
"Rice and products","World (quantity)","1,000 metric tons","2016","752.5"
"Rice and products","World (quantity)","1,000 metric tons","2015","743.4"
"Rice and products","World (quantity)","1,000 metric tons","2014","741.1"
"Rice and products","World (quantity)","1,000 metric tons","2013","659.3"
"Rice and products","World (quantity)","1,000 metric tons","2012","625.6"
"Rice and products","World (quantity)","1,000 metric tons","2011","602.6"
"Rice and products","World (quantity)","1,000 metric tons","2010","542.79999999999995"
"Rice and products","World (quantity)","1,000 metric tons","2009","663.7"
"Rice and products","World (quantity)","1,000 metric tons","2008","632.9"
"Rice and products","World (quantity)","1,000 metric tons","2007","682.7"
"Rice and products","World (quantity)","1,000 metric tons","2006","635.6"
"Rice and products","World (quantity)","1,000 metric tons","2005","421.4"
"Rice and products","World (quantity)","1,000 metric tons","2004","475.1"
"Rice and products","World (quantity)","1,000 metric tons","2003","460.7"
"Rice and products","World (quantity)","1,000 metric tons","2002","422"
"Rice and products","World (quantity)","1,000 metric tons","2001","416.1"
"Rice and products","World (quantity)","1,000 metric tons","2000","311.39999999999998"
"Rice and products","World (quantity)","1,000 metric tons","1999","361.1"
"Milled grain products 3/","Canada","Million dollars","2023","1069.2"
"Milled grain products 3/","Canada","Million dollars","2022","1129.2"
"Milled grain products 3/","Canada","Million dollars","2021","812.3"
"Milled grain products 3/","Canada","Million dollars","2020","722.9"
"Milled grain products 3/","Canada","Million dollars","2019","674.1"
"Milled grain products 3/","Canada","Million dollars","2018","662.7"
"Milled grain products 3/","Canada","Million dollars","2017","632.9"
"Milled grain products 3/","Canada","Million dollars","2016","634.1"
"Milled grain products 3/","Canada","Million dollars","2015","651.20000000000005"
"Milled grain products 3/","Canada","Million dollars","2014","659"
"Milled grain products 3/","Canada","Million dollars","2013","593.1"
"Milled grain products 3/","Canada","Million dollars","2012","563.9"
"Milled grain products 3/","Canada","Million dollars","2011","530.6"
"Milled grain products 3/","Canada","Million dollars","2010","461"
"Milled grain products 3/","Canada","Million dollars","2009","496.6"
"Milled grain products 3/","Canada","Million dollars","2008","572.29999999999995"
"Milled grain products 3/","Canada","Million dollars","2007","368.6"
"Milled grain products 3/","Canada","Million dollars","2006","290"
"Milled grain products 3/","Canada","Million dollars","2005","246"
"Milled grain products 3/","Canada","Million dollars","2004","248.9"
"Milled grain products 3/","Canada","Million dollars","2003","236.1"
"Milled grain products 3/","Canada","Million dollars","2002","218.9"
"Milled grain products 3/","Canada","Million dollars","2001","173.6"
"Milled grain products 3/","Canada","Million dollars","2000","152.80000000000001"
"Milled grain products 3/","Canada","Million dollars","1999","128.6"
"Milled grain products 3/","Australia","Million dollars","2023","301.5"
"Milled grain products 3/","Australia","Million dollars","2022","225.1"
"Milled grain products 3/","Australia","Million dollars","2021","139.69999999999999"
"Milled grain products 3/","Australia","Million dollars","2020","133.80000000000001"
"Milled grain products 3/","Australia","Million dollars","2019","169.2"
"Milled grain products 3/","Australia","Million dollars","2018","173.4"
"Milled grain products 3/","Australia","Million dollars","2017","151.30000000000001"
"Milled grain products 3/","Australia","Million dollars","2016","166.5"
"Milled grain products 3/","Australia","Million dollars","2015","153.30000000000001"
"Milled grain products 3/","Australia","Million dollars","2014","167.8"
"Milled grain products 3/","Australia","Million dollars","2013","176.1"
"Milled grain products 3/","Australia","Million dollars","2012","123.6"
"Milled grain products 3/","Australia","Million dollars","2011","131.30000000000001"
"Milled grain products 3/","Australia","Million dollars","2010","143.80000000000001"
"Milled grain products 3/","Australia","Million dollars","2009","105.3"
"Milled grain products 3/","Australia","Million dollars","2008","92.3"
"Milled grain products 3/","Australia","Million dollars","2007","49.8"
"Milled grain products 3/","Australia","Million dollars","2006","26.7"
"Milled grain products 3/","Australia","Million dollars","2005","27.8"
"Milled grain products 3/","Australia","Million dollars","2004","27.3"
"Milled grain products 3/","Australia","Million dollars","2003","29.8"
"Milled grain products 3/","Australia","Million dollars","2002","27.9"
"Milled grain products 3/","Australia","Million dollars","2001","24.5"
"Milled grain products 3/","Australia","Million dollars","2000","37.5"
"Milled grain products 3/","Australia","Million dollars","1999","35.700000000000003"
"Milled grain products 3/","Mexico","Million dollars","2023","235.6"
"Milled grain products 3/","Mexico","Million dollars","2022","195.6"
"Milled grain products 3/","Mexico","Million dollars","2021","157.9"
"Milled grain products 3/","Mexico","Million dollars","2020","151.69999999999999"
"Milled grain products 3/","Mexico","Million dollars","2019","118.6"
"Milled grain products 3/","Mexico","Million dollars","2018","101"
"Milled grain products 3/","Mexico","Million dollars","2017","90.7"
"Milled grain products 3/","Mexico","Million dollars","2016","82.5"
"Milled grain products 3/","Mexico","Million dollars","2015","63.8"
"Milled grain products 3/","Mexico","Million dollars","2014","56.4"
"Milled grain products 3/","Mexico","Million dollars","2013","54.1"
"Milled grain products 3/","Mexico","Million dollars","2012","46.5"
"Milled grain products 3/","Mexico","Million dollars","2011","41.8"
"Milled grain products 3/","Mexico","Million dollars","2010","39.799999999999997"
