"category","country","unit","year","value"
"Essential oils 3/","France","Million dollars","2012","84"
"Essential oils 3/","France","Million dollars","2011","74.400000000000006"
"Essential oils 3/","France","Million dollars","2010","75.099999999999994"
"Essential oils 3/","France","Million dollars","2009","61.5"
"Essential oils 3/","France","Million dollars","2008","70.599999999999994"
"Essential oils 3/","France","Million dollars","2007","66.7"
"Essential oils 3/","France","Million dollars","2006","60.1"
"Essential oils 3/","France","Million dollars","2005","56.2"
"Essential oils 3/","France","Million dollars","2004","63.3"
"Essential oils 3/","France","Million dollars","2003","51.1"
"Essential oils 3/","France","Million dollars","2002","48.8"
"Essential oils 3/","France","Million dollars","2001","43.3"
"Essential oils 3/","France","Million dollars","2000","46.9"
"Essential oils 3/","France","Million dollars","1999","48.7"
"Essential oils 3/","Canada","Million dollars","2023","98.9"
"Essential oils 3/","Canada","Million dollars","2022","107.6"
"Essential oils 3/","Canada","Million dollars","2021","102.6"
"Essential oils 3/","Canada","Million dollars","2020","87.9"
"Essential oils 3/","Canada","Million dollars","2019","74.2"
"Essential oils 3/","Canada","Million dollars","2018","88.1"
"Essential oils 3/","Canada","Million dollars","2017","112.9"
"Essential oils 3/","Canada","Million dollars","2016","89.2"
"Essential oils 3/","Canada","Million dollars","2015","77.900000000000006"
"Essential oils 3/","Canada","Million dollars","2014","76.3"
"Essential oils 3/","Canada","Million dollars","2013","67.7"
"Essential oils 3/","Canada","Million dollars","2012","60.4"
"Essential oils 3/","Canada","Million dollars","2011","52.6"
"Essential oils 3/","Canada","Million dollars","2010","53.1"
"Essential oils 3/","Canada","Million dollars","2009","39.700000000000003"
"Essential oils 3/","Canada","Million dollars","2008","49.6"
"Essential oils 3/","Canada","Million dollars","2007","30.9"
"Essential oils 3/","Canada","Million dollars","2006","24.9"
"Essential oils 3/","Canada","Million dollars","2005","23.6"
"Essential oils 3/","Canada","Million dollars","2004","21.5"
"Essential oils 3/","Canada","Million dollars","2003","22"
"Essential oils 3/","Canada","Million dollars","2002","19"
"Essential oils 3/","Canada","Million dollars","2001","19.8"
"Essential oils 3/","Canada","Million dollars","2000","21.7"
"Essential oils 3/","Canada","Million dollars","1999","17.600000000000001"
"Essential oils 3/","Italy","Million dollars","2023","77.900000000000006"
"Essential oils 3/","Italy","Million dollars","2022","50"
"Essential oils 3/","Italy","Million dollars","2021","42"
"Essential oils 3/","Italy","Million dollars","2020","34.799999999999997"
"Essential oils 3/","Italy","Million dollars","2019","39"
"Essential oils 3/","Italy","Million dollars","2018","42.8"
"Essential oils 3/","Italy","Million dollars","2017","27.9"
"Essential oils 3/","Italy","Million dollars","2016","30.4"
"Essential oils 3/","Italy","Million dollars","2015","25.5"
"Essential oils 3/","Italy","Million dollars","2014","30.3"
"Essential oils 3/","Italy","Million dollars","2013","18"
"Essential oils 3/","Italy","Million dollars","2012","18.399999999999999"
"Essential oils 3/","Italy","Million dollars","2011","18.5"
"Essential oils 3/","Italy","Million dollars","2010","20"
"Essential oils 3/","Italy","Million dollars","2009","11.9"
"Essential oils 3/","Italy","Million dollars","2008","15.8"
"Essential oils 3/","Italy","Million dollars","2007","11.4"
"Essential oils 3/","Italy","Million dollars","2006","9.6"
"Essential oils 3/","Italy","Million dollars","2005","10.6"
"Essential oils 3/","Italy","Million dollars","2004","10.8"
"Essential oils 3/","Italy","Million dollars","2003","8.6"
"Essential oils 3/","Italy","Million dollars","2002","8.6"
"Essential oils 3/","Italy","Million dollars","2001","9"
"Essential oils 3/","Italy","Million dollars","2000","9.1999999999999993"
"Essential oils 3/","Italy","Million dollars","1999","9.5"
"Essential oils 3/","China","Million dollars","2023","63"
"Essential oils 3/","China","Million dollars","2022","109.8"
"Essential oils 3/","China","Million dollars","2021","108.4"
"Essential oils 3/","China","Million dollars","2020","104.3"
"Essential oils 3/","China","Million dollars","2019","83.6"
"Essential oils 3/","China","Million dollars","2018","128.1"
"Essential oils 3/","China","Million dollars","2017","101.6"
"Essential oils 3/","China","Million dollars","2016","81.7"
"Essential oils 3/","China","Million dollars","2015","82"
"Essential oils 3/","China","Million dollars","2014","67.5"
"Essential oils 3/","China","Million dollars","2013","62.7"
"Essential oils 3/","China","Million dollars","2012","53.2"
"Essential oils 3/","China","Million dollars","2011","51.5"
"Essential oils 3/","China","Million dollars","2010","47.5"
"Essential oils 3/","China","Million dollars","2009","31.8"
"Essential oils 3/","China","Million dollars","2008","44.9"
"Essential oils 3/","China","Million dollars","2007","39.299999999999997"
"Essential oils 3/","China","Million dollars","2006","40.200000000000003"
"Essential oils 3/","China","Million dollars","2005","31.3"
"Essential oils 3/","China","Million dollars","2004","23.3"
"Essential oils 3/","China","Million dollars","2003","25.7"
"Essential oils 3/","China","Million dollars","2002","26.8"
"Essential oils 3/","China","Million dollars","2001","27"
"Essential oils 3/","China","Million dollars","2000","24.3"
"Essential oils 3/","China","Million dollars","1999","25.9"
"Essential oils 3/","Rest of world","Million dollars","2023","480.70000000000101"
"Essential oils 3/","Rest of world","Million dollars","2022","616.599999999999"
"Essential oils 3/","Rest of world","Million dollars","2021","580.70000000000005"
"Essential oils 3/","Rest of world","Million dollars","2020","498.9"
"Essential oils 3/","Rest of world","Million dollars","2019","541.70000000000005"
"Essential oils 3/","Rest of world","Million dollars","2018","669.8"
"Essential oils 3/","Rest of world","Million dollars","2017","611.4"
"Essential oils 3/","Rest of world","Million dollars","2016","506"
"Essential oils 3/","Rest of world","Million dollars","2015","465.7"
"Essential oils 3/","Rest of world","Million dollars","2014","374.7"
"Essential oils 3/","Rest of world","Million dollars","2013","338"
"Essential oils 3/","Rest of world","Million dollars","2012","285.39999999999998"
"Essential oils 3/","Rest of world","Million dollars","2011","320.5"
"Essential oils 3/","Rest of world","Million dollars","2010","274.5"
"Essential oils 3/","Rest of world","Million dollars","2009","232.2"
"Essential oils 3/","Rest of world","Million dollars","2008","281.8"
"Essential oils 3/","Rest of world","Million dollars","2007","245.7"
"Essential oils 3/","Rest of world","Million dollars","2006","232.9"
"Essential oils 3/","Rest of world","Million dollars","2005","205.9"
"Essential oils 3/","Rest of world","Million dollars","2004","166.4"
"Essential oils 3/","Rest of world","Million dollars","2003","170"
"Essential oils 3/","Rest of world","Million dollars","2002","174"
"Essential oils 3/","Rest of world","Million dollars","2001","157.5"
"Essential oils 3/","Rest of world","Million dollars","2000","155"
"Essential oils 3/","Rest of world","Million dollars","1999","141.6"
"Essential oils 3/","World","Million dollars","2023","4917.8"
"Essential oils 3/","World","Million dollars","2022","5396.2"
"Essential oils 3/","World","Million dollars","2021","4442.8"
"Essential oils 3/","World","Million dollars","2020","4123.7"
"Essential oils 3/","World","Million dollars","2019","4100.8"
"Essential oils 3/","World","Million dollars","2018","4302.1000000000004"
"Essential oils 3/","World","Million dollars","2017","3689.1"
"Essential oils 3/","World","Million dollars","2016","3386.8"
"Essential oils 3/","World","Million dollars","2015","3448.7"
"Essential oils 3/","World","Million dollars","2014","3064"
"Essential oils 3/","World","Million dollars","2013","2838.6"
"Essential oils 3/","World","Million dollars","2012","2564.4"
"Essential oils 3/","World","Million dollars","2011","2571.3000000000002"
"Essential oils 3/","World","Million dollars","2010","2462"
"Essential oils 3/","World","Million dollars","2009","2299.4"
"Essential oils 3/","World","Million dollars","2008","2692.7"
"Essential oils 3/","World","Million dollars","2007","2476.1999999999998"
"Essential oils 3/","World","Million dollars","2006","2491"
"Essential oils 3/","World","Million dollars","2005","2444.9"
"Essential oils 3/","World","Million dollars","2004","2019.8"
"Essential oils 3/","World","Million dollars","2003","1289"
"Essential oils 3/","World","Million dollars","2002","363"
"Essential oils 3/","World","Million dollars","2001","329.9"
"Essential oils 3/","World","Million dollars","2000","334.5"
"Essential oils 3/","World","Million dollars","1999","338.8"
"Essential oils 3/","World (quantity)","1,000 metric tons","2023","145.1"
"Essential oils 3/","World (quantity)","1,000 metric tons","2022","158.4"
"Essential oils 3/","World (quantity)","1,000 metric tons","2021","133.30000000000001"
"Essential oils 3/","World (quantity)","1,000 metric tons","2020","133.5"
"Essential oils 3/","World (quantity)","1,000 metric tons","2019","118.3"
"Essential oils 3/","World (quantity)","1,000 metric tons","2018","116.2"
"Essential oils 3/","World (quantity)","1,000 metric tons","2017","107.9"
"Essential oils 3/","World (quantity)","1,000 metric tons","2016","98.1"
"Essential oils 3/","World (quantity)","1,000 metric tons","2015","95.6"
"Essential oils 3/","World (quantity)","1,000 metric tons","2014","91.2"
"Essential oils 3/","World (quantity)","1,000 metric tons","2013","92.9"
"Essential oils 3/","World (quantity)","1,000 metric tons","2012","82"
"Essential oils 3/","World (quantity)","1,000 metric tons","2011","80.8"
"Essential oils 3/","World (quantity)","1,000 metric tons","2010","84.9"
"Essential oils 3/","World (quantity)","1,000 metric tons","2009","78"
"Essential oils 3/","World (quantity)","1,000 metric tons","2008","89.6"
"Essential oils 3/","World (quantity)","1,000 metric tons","2007","90.4"
"Essential oils 3/","World (quantity)","1,000 metric tons","2006","85.7"
"Essential oils 3/","World (quantity)","1,000 metric tons","2005","86"
"Essential oils 3/","World (quantity)","1,000 metric tons","2004","69.900000000000006"
"Essential oils 3/","World (quantity)","1,000 metric tons","2003","61.2"
"Essential oils 3/","World (quantity)","1,000 metric tons","2002","39.799999999999997"
"Essential oils 3/","World (quantity)","1,000 metric tons","2001","40.799999999999997"
"Essential oils 3/","World (quantity)","1,000 metric tons","2000","37.799999999999997"
"Essential oils 3/","World (quantity)","1,000 metric tons","1999","39.5"
"Animal and other fats 4/","Canada","Million dollars","2023","582.6"
"Animal and other fats 4/","Canada","Million dollars","2022","709.2"
"Animal and other fats 4/","Canada","Million dollars","2021","479.5"
"Animal and other fats 4/","Canada","Million dollars","2020","296.39999999999998"
"Animal and other fats 4/","Canada","Million dollars","2019","259.60000000000002"
"Animal and other fats 4/","Canada","Million dollars","2018","251.1"
"Animal and other fats 4/","Canada","Million dollars","2017","211.5"
"Animal and other fats 4/","Canada","Million dollars","2016","193.3"
"Animal and other fats 4/","Canada","Million dollars","2015","171"
"Animal and other fats 4/","Canada","Million dollars","2014","197.9"
"Animal and other fats 4/","Canada","Million dollars","2013","248.2"
"Animal and other fats 4/","Canada","Million dollars","2012","220.3"
"Animal and other fats 4/","Canada","Million dollars","2011","202.2"
"Animal and other fats 4/","Canada","Million dollars","2010","148.4"
"Animal and other fats 4/","Canada","Million dollars","2009","149.69999999999999"
"Animal and other fats 4/","Canada","Million dollars","2008","205.2"
"Animal and other fats 4/","Canada","Million dollars","2007","160.5"
"Animal and other fats 4/","Canada","Million dollars","2006","114"
"Animal and other fats 4/","Canada","Million dollars","2005","119.6"
"Animal and other fats 4/","Canada","Million dollars","2004","127.4"
"Animal and other fats 4/","Canada","Million dollars","2003","93.4"
"Animal and other fats 4/","Canada","Million dollars","2002","95.3"
"Animal and other fats 4/","Canada","Million dollars","2001","87.6"
"Animal and other fats 4/","Canada","Million dollars","2000","78.7"
"Animal and other fats 4/","Canada","Million dollars","1999","89"
"Animal and other fats 4/","Australia","Million dollars","2023","312.89999999999998"
"Animal and other fats 4/","Australia","Million dollars","2022","236.8"
"Animal and other fats 4/","Australia","Million dollars","2021","105.6"
"Animal and other fats 4/","Australia","Million dollars","2020","22.6"
"Animal and other fats 4/","Australia","Million dollars","2019","19.100000000000001"
"Animal and other fats 4/","Australia","Million dollars","2018","4.5999999999999996"
"Animal and other fats 4/","Australia","Million dollars","2017","17.8"
"Animal and other fats 4/","Australia","Million dollars","2016","1.1000000000000001"
"Animal and other fats 4/","Australia","Million dollars","2015","0.9"
"Animal and other fats 4/","Australia","Million dollars","2014","0.7"
"Animal and other fats 4/","Australia","Million dollars","2013","1"
"Animal and other fats 4/","Australia","Million dollars","2012","1.4"
"Animal and other fats 4/","Australia","Million dollars","2011","1.4"
"Animal and other fats 4/","Australia","Million dollars","2010","0.7"
"Animal and other fats 4/","Australia","Million dollars","2009","0.7"
"Animal and other fats 4/","Australia","Million dollars","2008","0.6"
"Animal and other fats 4/","Australia","Million dollars","2007","0.2"
"Animal and other fats 4/","Australia","Million dollars","2006","0.2"
"Animal and other fats 4/","Australia","Million dollars","2005","0.4"
"Animal and other fats 4/","Australia","Million dollars","2004","0.5"
"Animal and other fats 4/","Australia","Million dollars","2003","1.8"
"Animal and other fats 4/","Australia","Million dollars","2002","2.4"
"Animal and other fats 4/","Australia","Million dollars","2001","0.3"
"Animal and other fats 4/","Australia","Million dollars","2000","0"
"Animal and other fats 4/","Australia","Million dollars","1999","0"
"Animal and other fats 4/","Brazil","Million dollars","2023","246.3"
"Animal and other fats 4/","Brazil","Million dollars","2022","86.5"
"Animal and other fats 4/","Brazil","Million dollars","2021","14.5"
"Animal and other fats 4/","Brazil","Million dollars","2020","0.3"
"Animal and other fats 4/","Brazil","Million dollars","2019","0.2"
"Animal and other fats 4/","Brazil","Million dollars","2018","0.1"
"Animal and other fats 4/","Brazil","Million dollars","2017","0.1"
"Animal and other fats 4/","Brazil","Million dollars","2016","0.1"
"Animal and other fats 4/","Brazil","Million dollars","2015","0"
"Animal and other fats 4/","Brazil","Million dollars","2014","0.3"
"Animal and other fats 4/","Brazil","Million dollars","2013","0.2"
"Animal and other fats 4/","Brazil","Million dollars","2012","2.1"
"Animal and other fats 4/","Brazil","Million dollars","2011","2.9"
"Animal and other fats 4/","Brazil","Million dollars","2010","0.8"
"Animal and other fats 4/","Brazil","Million dollars","2009","0.5"
"Animal and other fats 4/","Brazil","Million dollars","2008","0.5"
"Animal and other fats 4/","Brazil","Million dollars","2007","1.1000000000000001"
"Animal and other fats 4/","Brazil","Million dollars","2006","0.3"
"Animal and other fats 4/","Brazil","Million dollars","2005","1.2"
"Animal and other fats 4/","Brazil","Million dollars","2004","1.9"
"Animal and other fats 4/","Brazil","Million dollars","2003","2"
"Animal and other fats 4/","Brazil","Million dollars","2002","2.1"
"Animal and other fats 4/","Brazil","Million dollars","2001","2.2000000000000002"
"Animal and other fats 4/","Brazil","Million dollars","2000","3.4"
"Animal and other fats 4/","Brazil","Million dollars","1999","2.2000000000000002"
"Animal and other fats 4/","Mexico","Million dollars","2023","107.3"
"Animal and other fats 4/","Mexico","Million dollars","2022","82.1"
"Animal and other fats 4/","Mexico","Million dollars","2021","45.5"
"Animal and other fats 4/","Mexico","Million dollars","2020","42.9"
"Animal and other fats 4/","Mexico","Million dollars","2019","42.4"
"Animal and other fats 4/","Mexico","Million dollars","2018","32.4"
"Animal and other fats 4/","Mexico","Million dollars","2017","29.7"
"Animal and other fats 4/","Mexico","Million dollars","2016","26"
"Animal and other fats 4/","Mexico","Million dollars","2015","28.8"
"Animal and other fats 4/","Mexico","Million dollars","2014","32.799999999999997"
"Animal and other fats 4/","Mexico","Million dollars","2013","37.299999999999997"
"Animal and other fats 4/","Mexico","Million dollars","2012","42.2"
"Animal and other fats 4/","Mexico","Million dollars","2011","34"
"Animal and other fats 4/","Mexico","Million dollars","2010","21.3"
"Animal and other fats 4/","Mexico","Million dollars","2009","23.9"
"Animal and other fats 4/","Mexico","Million dollars","2008","16.399999999999999"
"Animal and other fats 4/","Mexico","Million dollars","2007","4.8"
"Animal and other fats 4/","Mexico","Million dollars","2006","4.0999999999999996"
"Animal and other fats 4/","Mexico","Million dollars","2005","2.1"
"Animal and other fats 4/","Mexico","Million dollars","2004","1.5"
"Animal and other fats 4/","Mexico","Million dollars","2003","1"
"Animal and other fats 4/","Mexico","Million dollars","2002","2"
"Animal and other fats 4/","Mexico","Million dollars","2001","1"
"Animal and other fats 4/","Mexico","Million dollars","2000","0.3"
"Animal and other fats 4/","Mexico","Million dollars","1999","0.2"
"Animal and other fats 4/","Vietnam","Million dollars","2023","103.1"
"Animal and other fats 4/","Vietnam","Million dollars","2022","0.1"
"Animal and other fats 4/","Vietnam","Million dollars","2021","0.1"
"Animal and other fats 4/","Vietnam","Million dollars","2020","0"
"Animal and other fats 4/","Vietnam","Million dollars","2019","0"
"Animal and other fats 4/","Vietnam","Million dollars","2018","0"
"Animal and other fats 4/","Vietnam","Million dollars","2017","0"
"Animal and other fats 4/","Vietnam","Million dollars","2016","0"
"Animal and other fats 4/","Vietnam","Million dollars","2015","0"
"Animal and other fats 4/","Vietnam","Million dollars","2014","0"
"Animal and other fats 4/","Vietnam","Million dollars","2013","0"
"Animal and other fats 4/","Vietnam","Million dollars","2012","0"
"Animal and other fats 4/","Vietnam","Million dollars","2011","0"
"Animal and other fats 4/","Vietnam","Million dollars","2010","0"
"Animal and other fats 4/","Vietnam","Million dollars","2009","0"
"Animal and other fats 4/","Vietnam","Million dollars","2008","0"
"Animal and other fats 4/","Vietnam","Million dollars","2007","0"
"Animal and other fats 4/","Vietnam","Million dollars","2006","0"
"Animal and other fats 4/","Vietnam","Million dollars","2005","0"
"Animal and other fats 4/","Vietnam","Million dollars","2004","0"
"Animal and other fats 4/","Vietnam","Million dollars","2003","0"
"Animal and other fats 4/","Vietnam","Million dollars","2002","0"
"Animal and other fats 4/","Vietnam","Million dollars","2001","0"
"Animal and other fats 4/","Vietnam","Million dollars","2000","0"
"Animal and other fats 4/","Vietnam","Million dollars","1999","0"
"Animal and other fats 4/","Uruguay","Million dollars","2023","93"
"Animal and other fats 4/","Uruguay","Million dollars","2022","76.7"
"Animal and other fats 4/","Uruguay","Million dollars","2021","8.8000000000000007"
"Animal and other fats 4/","Uruguay","Million dollars","2020","0"
"Animal and other fats 4/","Uruguay","Million dollars","2019","0.6"
"Animal and other fats 4/","Uruguay","Million dollars","2018","0.1"
"Animal and other fats 4/","Uruguay","Million dollars","2017","0"
"Animal and other fats 4/","Uruguay","Million dollars","2016","0"
"Animal and other fats 4/","Uruguay","Million dollars","2015","0"
"Animal and other fats 4/","Uruguay","Million dollars","2014","0.1"
"Animal and other fats 4/","Uruguay","Million dollars","2013","0"
"Animal and other fats 4/","Uruguay","Million dollars","2012","0"
"Animal and other fats 4/","Uruguay","Million dollars","2011","0"
"Animal and other fats 4/","Uruguay","Million dollars","2010","0"
"Animal and other fats 4/","Uruguay","Million dollars","2009","0"
"Animal and other fats 4/","Uruguay","Million dollars","2008","0"
"Animal and other fats 4/","Uruguay","Million dollars","2007","0"
"Animal and other fats 4/","Uruguay","Million dollars","2006","0"
"Animal and other fats 4/","Uruguay","Million dollars","2005","0"
"Animal and other fats 4/","Uruguay","Million dollars","2004","0"
"Animal and other fats 4/","Uruguay","Million dollars","2003","0"
"Animal and other fats 4/","Uruguay","Million dollars","2002","0"
"Animal and other fats 4/","Uruguay","Million dollars","2001","0"
"Animal and other fats 4/","Uruguay","Million dollars","2000","0"
"Animal and other fats 4/","Uruguay","Million dollars","1999","0"
"Animal and other fats 4/","Argentina","Million dollars","2023","87.6"
"Animal and other fats 4/","Argentina","Million dollars","2022","26.9"
"Animal and other fats 4/","Argentina","Million dollars","2021","2"
"Animal and other fats 4/","Argentina","Million dollars","2020","2.4"
"Animal and other fats 4/","Argentina","Million dollars","2019","1.1000000000000001"
"Animal and other fats 4/","Argentina","Million dollars","2018","0.8"
"Animal and other fats 4/","Argentina","Million dollars","2017","0.6"
"Animal and other fats 4/","Argentina","Million dollars","2016","0.3"
"Animal and other fats 4/","Argentina","Million dollars","2015","0.5"
"Animal and other fats 4/","Argentina","Million dollars","2014","1.2"
"Animal and other fats 4/","Argentina","Million dollars","2013","2"
"Animal and other fats 4/","Argentina","Million dollars","2012","4"
"Animal and other fats 4/","Argentina","Million dollars","2011","5.6"
"Animal and other fats 4/","Argentina","Million dollars","2010","5.7"
"Animal and other fats 4/","Argentina","Million dollars","2009","6.2"
"Animal and other fats 4/","Argentina","Million dollars","2008","11.2"
"Animal and other fats 4/","Argentina","Million dollars","2007","9.1999999999999993"
"Animal and other fats 4/","Argentina","Million dollars","2006","12.4"
"Animal and other fats 4/","Argentina","Million dollars","2005","6.3"
"Animal and other fats 4/","Argentina","Million dollars","2004","6"
"Animal and other fats 4/","Argentina","Million dollars","2003","1.1000000000000001"
"Animal and other fats 4/","Argentina","Million dollars","2002","0.4"
"Animal and other fats 4/","Argentina","Million dollars","2001","0.8"
"Animal and other fats 4/","Argentina","Million dollars","2000","0"
"Animal and other fats 4/","Argentina","Million dollars","1999","0.9"
"Animal and other fats 4/","Norway","Million dollars","2023","87.3"
"Animal and other fats 4/","Norway","Million dollars","2022","106.5"
"Animal and other fats 4/","Norway","Million dollars","2021","88.9"
"Animal and other fats 4/","Norway","Million dollars","2020","72.8"
"Animal and other fats 4/","Norway","Million dollars","2019","68.900000000000006"
"Animal and other fats 4/","Norway","Million dollars","2018","57.7"
"Animal and other fats 4/","Norway","Million dollars","2017","47.9"
"Animal and other fats 4/","Norway","Million dollars","2016","44.7"
"Animal and other fats 4/","Norway","Million dollars","2015","42.9"
"Animal and other fats 4/","Norway","Million dollars","2014","35.799999999999997"
"Animal and other fats 4/","Norway","Million dollars","2013","37.700000000000003"
"Animal and other fats 4/","Norway","Million dollars","2012","45.1"
"Animal and other fats 4/","Norway","Million dollars","2011","37.700000000000003"
"Animal and other fats 4/","Norway","Million dollars","2010","40.1"
"Animal and other fats 4/","Norway","Million dollars","2009","38.1"
"Animal and other fats 4/","Norway","Million dollars","2008","50.9"
"Animal and other fats 4/","Norway","Million dollars","2007","33.799999999999997"
"Animal and other fats 4/","Norway","Million dollars","2006","31.2"
"Animal and other fats 4/","Norway","Million dollars","2005","24.5"
"Animal and other fats 4/","Norway","Million dollars","2004","17.2"
"Animal and other fats 4/","Norway","Million dollars","2003","19.3"
"Animal and other fats 4/","Norway","Million dollars","2002","9.6"
"Animal and other fats 4/","Norway","Million dollars","2001","7.5"
"Animal and other fats 4/","Norway","Million dollars","2000","10.3"
"Animal and other fats 4/","Norway","Million dollars","1999","7.7"
"Animal and other fats 4/","Rest of world","Million dollars","2023","393.6"
"Animal and other fats 4/","Rest of world","Million dollars","2022","490.9"
"Animal and other fats 4/","Rest of world","Million dollars","2021","320.8"
"Animal and other fats 4/","Rest of world","Million dollars","2020","266.8"
"Animal and other fats 4/","Rest of world","Million dollars","2019","217.5"
"Animal and other fats 4/","Rest of world","Million dollars","2018","245.5"
"Animal and other fats 4/","Rest of world","Million dollars","2017","239.2"
"Animal and other fats 4/","Rest of world","Million dollars","2016","219.3"
"Animal and other fats 4/","Rest of world","Million dollars","2015","197.1"
"Animal and other fats 4/","Rest of world","Million dollars","2014","175.1"
"Animal and other fats 4/","Rest of world","Million dollars","2013","175.4"
"Animal and other fats 4/","Rest of world","Million dollars","2012","149.80000000000001"
"Animal and other fats 4/","Rest of world","Million dollars","2011","138.5"
"Animal and other fats 4/","Rest of world","Million dollars","2010","110.6"
"Animal and other fats 4/","Rest of world","Million dollars","2009","104.7"
"Animal and other fats 4/","Rest of world","Million dollars","2008","109.8"
"Animal and other fats 4/","Rest of world","Million dollars","2007","72.2"
"Animal and other fats 4/","Rest of world","Million dollars","2006","54.8"
"Animal and other fats 4/","Rest of world","Million dollars","2005","44.1"
"Animal and other fats 4/","Rest of world","Million dollars","2004","41.9"
"Animal and other fats 4/","Rest of world","Million dollars","2003","28.4"
"Animal and other fats 4/","Rest of world","Million dollars","2002","19.2"
"Animal and other fats 4/","Rest of world","Million dollars","2001","13.4"
"Animal and other fats 4/","Rest of world","Million dollars","2000","15.7"
"Animal and other fats 4/","Rest of world","Million dollars","1999","18.7"
"Animal and other fats 4/","World","Million dollars","2023","2013.7"
"Animal and other fats 4/","World","Million dollars","2022","1815.7"
"Animal and other fats 4/","World","Million dollars","2021","1065.7"
"Animal and other fats 4/","World","Million dollars","2020","704.2"
"Animal and other fats 4/","World","Million dollars","2019","609.4"
"Animal and other fats 4/","World","Million dollars","2018","592.29999999999995"
"Animal and other fats 4/","World","Million dollars","2017","546.79999999999995"
"Animal and other fats 4/","World","Million dollars","2016","484.8"
"Animal and other fats 4/","World","Million dollars","2015","441.2"
"Animal and other fats 4/","World","Million dollars","2014","443.9"
"Animal and other fats 4/","World","Million dollars","2013","501.8"
"Animal and other fats 4/","World","Million dollars","2012","464.9"
"Animal and other fats 4/","World","Million dollars","2011","422.3"
"Animal and other fats 4/","World","Million dollars","2010","327.60000000000002"
"Animal and other fats 4/","World","Million dollars","2009","323.8"
"Animal and other fats 4/","World","Million dollars","2008","394.6"
"Animal and other fats 4/","World","Million dollars","2007","281.8"
"Animal and other fats 4/","World","Million dollars","2006","217"
"Animal and other fats 4/","World","Million dollars","2005","198.2"
"Animal and other fats 4/","World","Million dollars","2004","196.4"
"Animal and other fats 4/","World","Million dollars","2003","147"
"Animal and other fats 4/","World","Million dollars","2002","131"
"Animal and other fats 4/","World","Million dollars","2001","112.8"
"Animal and other fats 4/","World","Million dollars","2000","108.4"
"Animal and other fats 4/","World","Million dollars","1999","118.7"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2023","1149.8"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2022","825.2"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2021","567.29999999999995"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2020","460.4"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2019","407"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2018","373.2"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2017","321.2"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2016","278.89999999999998"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2015","242.5"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2014","229.5"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2013","248.4"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2012","228.4"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2011","204.7"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2010","187.1"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2009","174.3"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2008","208.4"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2007","212.7"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2006","178.6"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2005","192.1"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2004","186.1"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2003","146.1"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2002","183.5"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2001","201.4"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","2000","172.1"
"Animal and other fats 4/","World (quantity)","1,000 metric tons","1999","176.8"
"Other edible products 5/6/","India","Million dollars","2023","442.9"
"Other edible products 5/6/","India","Million dollars","2022","535.6"
"Other edible products 5/6/","India","Million dollars","2021","480.5"
"Other edible products 5/6/","India","Million dollars","2020","436.1"
"Other edible products 5/6/","India","Million dollars","2019","497.4"
"Other edible products 5/6/","India","Million dollars","2018","592.9"
"Other edible products 5/6/","India","Million dollars","2017","534.5"
"Other edible products 5/6/","India","Million dollars","2016","362.1"
"Other edible products 5/6/","India","Million dollars","2015","741.1"
"Other edible products 5/6/","India","Million dollars","2014","1357.5"
"Other edible products 5/6/","India","Million dollars","2013","1786.6"
"Other edible products 5/6/","India","Million dollars","2012","3526.4"
"Other edible products 5/6/","India","Million dollars","2011","1039.8"
"Other edible products 5/6/","India","Million dollars","2010","297.60000000000002"
"Other edible products 5/6/","India","Million dollars","2009","177"
"Other edible products 5/6/","India","Million dollars","2008","236.2"
"Other edible products 5/6/","India","Million dollars","2007","162"
"Other edible products 5/6/","India","Million dollars","2006","194.7"
"Other edible products 5/6/","India","Million dollars","2005","144.19999999999999"
"Other edible products 5/6/","India","Million dollars","2004","80.400000000000006"
"Other edible products 5/6/","India","Million dollars","2003","90.6"
"Other edible products 5/6/","India","Million dollars","2002","78.7"
"Other edible products 5/6/","India","Million dollars","2001","87.2"
