"category","country","unit","year","value"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2023","139.4"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2022","168.9"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2021","136.19999999999999"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2020","131.19999999999999"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2019","110.2"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2018","116.9"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2017","113.5"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2016","107"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2015","109.1"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2014","61.9"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2013","64.599999999999994"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2012","160.80000000000001"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2011","151.69999999999999"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2010","170.1"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2009","81.400000000000006"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2008","73.7"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2007","102.7"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2006","121.2"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2005","78.8"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2004","74.099999999999994"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2003","77.2"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2002","69.5"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2001","65.5"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","2000","79.2"
"Sugar, cane and beet 2/","Dominican Republic","Million dollars","1999","69.400000000000006"
"Sugar, cane and beet 2/","Australia","Million dollars","2023","95.2"
"Sugar, cane and beet 2/","Australia","Million dollars","2022","84.7"
"Sugar, cane and beet 2/","Australia","Million dollars","2021","63.5"
"Sugar, cane and beet 2/","Australia","Million dollars","2020","71.599999999999994"
"Sugar, cane and beet 2/","Australia","Million dollars","2019","71.900000000000006"
"Sugar, cane and beet 2/","Australia","Million dollars","2018","31.9"
"Sugar, cane and beet 2/","Australia","Million dollars","2017","79.7"
"Sugar, cane and beet 2/","Australia","Million dollars","2016","62.5"
"Sugar, cane and beet 2/","Australia","Million dollars","2015","62.5"
"Sugar, cane and beet 2/","Australia","Million dollars","2014","54"
"Sugar, cane and beet 2/","Australia","Million dollars","2013","35"
"Sugar, cane and beet 2/","Australia","Million dollars","2012","117.5"
"Sugar, cane and beet 2/","Australia","Million dollars","2011","89.7"
"Sugar, cane and beet 2/","Australia","Million dollars","2010","81.400000000000006"
"Sugar, cane and beet 2/","Australia","Million dollars","2009","64.900000000000006"
"Sugar, cane and beet 2/","Australia","Million dollars","2008","51"
"Sugar, cane and beet 2/","Australia","Million dollars","2007","65.099999999999994"
"Sugar, cane and beet 2/","Australia","Million dollars","2006","83.2"
"Sugar, cane and beet 2/","Australia","Million dollars","2005","57.2"
"Sugar, cane and beet 2/","Australia","Million dollars","2004","47.4"
"Sugar, cane and beet 2/","Australia","Million dollars","2003","41"
"Sugar, cane and beet 2/","Australia","Million dollars","2002","42.9"
"Sugar, cane and beet 2/","Australia","Million dollars","2001","39"
"Sugar, cane and beet 2/","Australia","Million dollars","2000","36.6"
"Sugar, cane and beet 2/","Australia","Million dollars","1999","35.299999999999997"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2023","537"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2022","573.70000000000005"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2021","529.1"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2020","606.5"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2019","473.8"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2018","406.9"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2017","565.79999999999995"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2016","545.70000000000005"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2015","435"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2014","416.2"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2013","276.2"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2012","671.1"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2011","762.5"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2010","511.1"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2009","348.5"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2008","282.39999999999998"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2007","361.3"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2006","512.1"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2005","328.7"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2004","266"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2003","259.8"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2002","252.1"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2001","241.2"
"Sugar, cane and beet 2/","Rest of world","Million dollars","2000","247"
"Sugar, cane and beet 2/","Rest of world","Million dollars","1999","262.7"
"Sugar, cane and beet 2/","World","Million dollars","2023","2609.1999999999998"
"Sugar, cane and beet 2/","World","Million dollars","2022","2398.1999999999998"
"Sugar, cane and beet 2/","World","Million dollars","2021","1969.7"
"Sugar, cane and beet 2/","World","Million dollars","2020","2199.4"
"Sugar, cane and beet 2/","World","Million dollars","2019","1724.6"
"Sugar, cane and beet 2/","World","Million dollars","2018","1713.2"
"Sugar, cane and beet 2/","World","Million dollars","2017","1786.6"
"Sugar, cane and beet 2/","World","Million dollars","2016","1893.3"
"Sugar, cane and beet 2/","World","Million dollars","2015","1851.9"
"Sugar, cane and beet 2/","World","Million dollars","2014","1720.7"
"Sugar, cane and beet 2/","World","Million dollars","2013","1737.6"
"Sugar, cane and beet 2/","World","Million dollars","2012","2455.1"
"Sugar, cane and beet 2/","World","Million dollars","2011","2933.3"
"Sugar, cane and beet 2/","World","Million dollars","2010","2083.9"
"Sugar, cane and beet 2/","World","Million dollars","2009","1321.2"
"Sugar, cane and beet 2/","World","Million dollars","2008","1183.3"
"Sugar, cane and beet 2/","World","Million dollars","2007","916.4"
"Sugar, cane and beet 2/","World","Million dollars","2006","1443.5"
"Sugar, cane and beet 2/","World","Million dollars","2005","977.7"
"Sugar, cane and beet 2/","World","Million dollars","2004","625.4"
"Sugar, cane and beet 2/","World","Million dollars","2003","637.1"
"Sugar, cane and beet 2/","World","Million dollars","2002","628"
"Sugar, cane and beet 2/","World","Million dollars","2001","578.1"
"Sugar, cane and beet 2/","World","Million dollars","2000","541.4"
"Sugar, cane and beet 2/","World","Million dollars","1999","614.4"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2023","3104.5"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2022","3164.4"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2021","2940.8"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2020","3551.6"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2019","2883.1"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2018","2831.2"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2017","2840.8"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2016","3114.2"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2015","3197.8"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2014","3031"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2013","2932.3"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2012","3031"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2011","3469.9"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2010","2932.7"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2009","2499.6999999999998"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2008","2611.1"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2007","1963.3"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2006","2860.2"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2005","2134.8000000000002"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2004","1468.8"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2003","1513"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2002","1391"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2001","1353.1"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","2000","1473.2"
"Sugar, cane and beet 2/","World (quantity)","1,000 metric tons","1999","1602.9"
"Other sweeteners and syrups 3/","Canada","Million dollars","2023","414.5"
"Other sweeteners and syrups 3/","Canada","Million dollars","2022","432.9"
"Other sweeteners and syrups 3/","Canada","Million dollars","2021","385.2"
"Other sweeteners and syrups 3/","Canada","Million dollars","2020","319.89999999999998"
"Other sweeteners and syrups 3/","Canada","Million dollars","2019","326.3"
"Other sweeteners and syrups 3/","Canada","Million dollars","2018","320.3"
"Other sweeteners and syrups 3/","Canada","Million dollars","2017","305.10000000000002"
"Other sweeteners and syrups 3/","Canada","Million dollars","2016","317.10000000000002"
"Other sweeteners and syrups 3/","Canada","Million dollars","2015","321.39999999999998"
"Other sweeteners and syrups 3/","Canada","Million dollars","2014","302.39999999999998"
"Other sweeteners and syrups 3/","Canada","Million dollars","2013","317.8"
"Other sweeteners and syrups 3/","Canada","Million dollars","2012","328.1"
"Other sweeteners and syrups 3/","Canada","Million dollars","2011","283.89999999999998"
"Other sweeteners and syrups 3/","Canada","Million dollars","2010","274.2"
"Other sweeteners and syrups 3/","Canada","Million dollars","2009","260.10000000000002"
"Other sweeteners and syrups 3/","Canada","Million dollars","2008","293.7"
"Other sweeteners and syrups 3/","Canada","Million dollars","2007","244.8"
"Other sweeteners and syrups 3/","Canada","Million dollars","2006","205.5"
"Other sweeteners and syrups 3/","Canada","Million dollars","2005","182.1"
"Other sweeteners and syrups 3/","Canada","Million dollars","2004","178.3"
"Other sweeteners and syrups 3/","Canada","Million dollars","2003","169.7"
"Other sweeteners and syrups 3/","Canada","Million dollars","2002","172.1"
"Other sweeteners and syrups 3/","Canada","Million dollars","2001","135.6"
"Other sweeteners and syrups 3/","Canada","Million dollars","2000","115.1"
"Other sweeteners and syrups 3/","Canada","Million dollars","1999","122.7"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2023","181"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2022","176.4"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2021","125.4"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2020","102.8"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2019","95.5"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2018","99.6"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2017","101.5"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2016","90.9"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2015","86.3"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2014","115.8"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2013","91.4"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2012","69.8"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2011","55"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2010","51.7"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2009","34"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2008","24.1"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2007","18"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2006","11.6"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2005","9.6999999999999993"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2004","18.100000000000001"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2003","33.5"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2002","25.7"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2001","11.8"
"Other sweeteners and syrups 3/","Mexico","Million dollars","2000","11.4"
"Other sweeteners and syrups 3/","Mexico","Million dollars","1999","8.1"
"Other sweeteners and syrups 3/","India","Million dollars","2023","161.6"
"Other sweeteners and syrups 3/","India","Million dollars","2022","209.7"
"Other sweeteners and syrups 3/","India","Million dollars","2021","125.8"
"Other sweeteners and syrups 3/","India","Million dollars","2020","66.3"
"Other sweeteners and syrups 3/","India","Million dollars","2019","87.5"
"Other sweeteners and syrups 3/","India","Million dollars","2018","84.3"
"Other sweeteners and syrups 3/","India","Million dollars","2017","94.6"
"Other sweeteners and syrups 3/","India","Million dollars","2016","65.2"
"Other sweeteners and syrups 3/","India","Million dollars","2015","119.1"
"Other sweeteners and syrups 3/","India","Million dollars","2014","66.900000000000006"
"Other sweeteners and syrups 3/","India","Million dollars","2013","74.2"
"Other sweeteners and syrups 3/","India","Million dollars","2012","58.5"
"Other sweeteners and syrups 3/","India","Million dollars","2011","78.099999999999994"
"Other sweeteners and syrups 3/","India","Million dollars","2010","48.5"
"Other sweeteners and syrups 3/","India","Million dollars","2009","30.3"
"Other sweeteners and syrups 3/","India","Million dollars","2008","30.7"
"Other sweeteners and syrups 3/","India","Million dollars","2007","13.6"
"Other sweeteners and syrups 3/","India","Million dollars","2006","15.9"
"Other sweeteners and syrups 3/","India","Million dollars","2005","9.4"
"Other sweeteners and syrups 3/","India","Million dollars","2004","10.8"
"Other sweeteners and syrups 3/","India","Million dollars","2003","10.5"
"Other sweeteners and syrups 3/","India","Million dollars","2002","3.7"
"Other sweeteners and syrups 3/","India","Million dollars","2001","0.2"
"Other sweeteners and syrups 3/","India","Million dollars","2000","0"
"Other sweeteners and syrups 3/","India","Million dollars","1999","0.1"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2023","128"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2022","153.69999999999999"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2021","150.4"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2020","93.5"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2019","80.5"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2018","86.9"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2017","87.2"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2016","73.2"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2015","101.8"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2014","146.9"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2013","147.19999999999999"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2012","125"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2011","106.3"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2010","54.6"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2009","32.6"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2008","29.5"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2007","35.9"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2006","45.8"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2005","30.2"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2004","7.1"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2003","11"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2002","17.899999999999999"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2001","19"
"Other sweeteners and syrups 3/","Argentina","Million dollars","2000","43"
"Other sweeteners and syrups 3/","Argentina","Million dollars","1999","41"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2023","76.5"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2022","111.2"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2021","122.3"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2020","70"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2019","55.8"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2018","81.099999999999994"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2017","113"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2016","73.900000000000006"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2015","61.2"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2014","77.3"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2013","45.9"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2012","34.799999999999997"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2011","54.6"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2010","29"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2009","49.3"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2008","34.9"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2007","25.4"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2006","20.7"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2005","10.199999999999999"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2004","14.9"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2003","20.5"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2002","14.9"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2001","6.2"
"Other sweeteners and syrups 3/","Brazil","Million dollars","2000","13.8"
"Other sweeteners and syrups 3/","Brazil","Million dollars","1999","41.7"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2023","51.5"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2022","61.9"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2021","63.1"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2020","44.8"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2019","39.5"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2018","36.9"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2017","47.2"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2016","19.5"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2015","21.6"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2014","13.7"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2013","11.5"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2012","7.3"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2011","6"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2010","5"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2009","3.6"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2008","2.2000000000000002"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2007","1.3"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2006","0.8"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2005","1.3"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2004","0.7"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2003","0.8"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2002","0.3"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2001","0.3"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","2000","0.3"
"Other sweeteners and syrups 3/","New Zealand","Million dollars","1999","0.2"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2023","429.3"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2022","500.5"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2021","458.3"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2020","337.9"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2019","312.3"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2018","332"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2017","354.2"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2016","326.89999999999998"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2015","412.9"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2014","374.3"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2013","300.2"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2012","242.3"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2011","229.5"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2010","208.6"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2009","176.3"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2008","157.6"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2007","132"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2006","124"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2005","103.9"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2004","122.9"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2003","151.4"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2002","98.5"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2001","89.8"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","2000","82.4"
"Other sweeteners and syrups 3/","Rest of world","Million dollars","1999","50.4"
"Other sweeteners and syrups 3/","World","Million dollars","2023","1442.4"
"Other sweeteners and syrups 3/","World","Million dollars","2022","1646.3"
"Other sweeteners and syrups 3/","World","Million dollars","2021","1430.5"
"Other sweeteners and syrups 3/","World","Million dollars","2020","1035.2"
"Other sweeteners and syrups 3/","World","Million dollars","2019","997.4"
"Other sweeteners and syrups 3/","World","Million dollars","2018","1041.0999999999999"
"Other sweeteners and syrups 3/","World","Million dollars","2017","1102.8"
"Other sweeteners and syrups 3/","World","Million dollars","2016","966.7"
"Other sweeteners and syrups 3/","World","Million dollars","2015","1124.3"
"Other sweeteners and syrups 3/","World","Million dollars","2014","1097.3"
"Other sweeteners and syrups 3/","World","Million dollars","2013","988.2"
"Other sweeteners and syrups 3/","World","Million dollars","2012","865.8"
"Other sweeteners and syrups 3/","World","Million dollars","2011","813.4"
"Other sweeteners and syrups 3/","World","Million dollars","2010","671.6"
"Other sweeteners and syrups 3/","World","Million dollars","2009","586.20000000000005"
"Other sweeteners and syrups 3/","World","Million dollars","2008","572.70000000000005"
"Other sweeteners and syrups 3/","World","Million dollars","2007","471"
"Other sweeteners and syrups 3/","World","Million dollars","2006","424.3"
"Other sweeteners and syrups 3/","World","Million dollars","2005","346.8"
"Other sweeteners and syrups 3/","World","Million dollars","2004","352.8"
"Other sweeteners and syrups 3/","World","Million dollars","2003","397.4"
"Other sweeteners and syrups 3/","World","Million dollars","2002","333.1"
"Other sweeteners and syrups 3/","World","Million dollars","2001","262.89999999999998"
"Other sweeteners and syrups 3/","World","Million dollars","2000","266"
"Other sweeteners and syrups 3/","World","Million dollars","1999","264.2"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2023","772.1"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2022","805.7"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2021","766.5"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2020","667.2"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2019","687.5"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2018","635.9"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2017","599.9"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2016","588.6"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2015","628.29999999999995"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2014","597.5"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2013","529.5"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2012","515.29999999999995"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2011","507.6"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2010","484.1"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2009","408.4"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2008","471.6"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2007","428.4"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2006","448.5"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2005","399.9"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2004","374.2"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2003","357.2"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2002","339.5"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2001","320.8"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","2000","305.89999999999998"
"Other sweeteners and syrups 3/","World (quantity)","1,000 metric tons","1999","293"
"Confections 4/","Mexico","Million dollars","2023","1175.9000000000001"
"Confections 4/","Mexico","Million dollars","2022","1048.0999999999999"
"Confections 4/","Mexico","Million dollars","2021","851.8"
"Confections 4/","Mexico","Million dollars","2020","691.3"
"Confections 4/","Mexico","Million dollars","2019","683"
"Confections 4/","Mexico","Million dollars","2018","634.1"
"Confections 4/","Mexico","Million dollars","2017","569"
"Confections 4/","Mexico","Million dollars","2016","593.70000000000005"
"Confections 4/","Mexico","Million dollars","2015","536.70000000000005"
"Confections 4/","Mexico","Million dollars","2014","513.6"
"Confections 4/","Mexico","Million dollars","2013","475.6"
"Confections 4/","Mexico","Million dollars","2012","443.6"
"Confections 4/","Mexico","Million dollars","2011","418"
"Confections 4/","Mexico","Million dollars","2010","393.4"
"Confections 4/","Mexico","Million dollars","2009","349.8"
"Confections 4/","Mexico","Million dollars","2008","356.4"
"Confections 4/","Mexico","Million dollars","2007","340.8"
"Confections 4/","Mexico","Million dollars","2006","355"
"Confections 4/","Mexico","Million dollars","2005","300"
"Confections 4/","Mexico","Million dollars","2004","259.39999999999998"
"Confections 4/","Mexico","Million dollars","2003","213.1"
"Confections 4/","Mexico","Million dollars","2002","172.3"
"Confections 4/","Mexico","Million dollars","2001","134.9"
"Confections 4/","Mexico","Million dollars","2000","133"
"Confections 4/","Mexico","Million dollars","1999","129"
"Confections 4/","Canada","Million dollars","2023","615.1"
"Confections 4/","Canada","Million dollars","2022","556.5"
"Confections 4/","Canada","Million dollars","2021","465.5"
"Confections 4/","Canada","Million dollars","2020","423.9"
"Confections 4/","Canada","Million dollars","2019","450.7"
"Confections 4/","Canada","Million dollars","2018","496.5"
"Confections 4/","Canada","Million dollars","2017","501"
"Confections 4/","Canada","Million dollars","2016","499"
"Confections 4/","Canada","Million dollars","2015","491.9"
"Confections 4/","Canada","Million dollars","2014","507.9"
"Confections 4/","Canada","Million dollars","2013","494.7"
"Confections 4/","Canada","Million dollars","2012","472.2"
"Confections 4/","Canada","Million dollars","2011","439.3"
"Confections 4/","Canada","Million dollars","2010","410.1"
"Confections 4/","Canada","Million dollars","2009","365.9"
"Confections 4/","Canada","Million dollars","2008","388.2"
"Confections 4/","Canada","Million dollars","2007","403.1"
"Confections 4/","Canada","Million dollars","2006","380.8"
"Confections 4/","Canada","Million dollars","2005","403.5"
"Confections 4/","Canada","Million dollars","2004","380.7"
"Confections 4/","Canada","Million dollars","2003","410.4"
"Confections 4/","Canada","Million dollars","2002","277"
"Confections 4/","Canada","Million dollars","2001","253.7"
"Confections 4/","Canada","Million dollars","2000","180.7"
"Confections 4/","Canada","Million dollars","1999","179.8"
"Confections 4/","Germany","Million dollars","2023","263.89999999999998"
"Confections 4/","Germany","Million dollars","2022","253.4"
"Confections 4/","Germany","Million dollars","2021","204.3"
"Confections 4/","Germany","Million dollars","2020","164"
"Confections 4/","Germany","Million dollars","2019","140.5"
"Confections 4/","Germany","Million dollars","2018","130.6"
"Confections 4/","Germany","Million dollars","2017","122.3"
"Confections 4/","Germany","Million dollars","2016","104.9"
"Confections 4/","Germany","Million dollars","2015","89.7"
