"category","country","unit","year","value"
"Bird eggs 3/","United Kingdom","Million dollars","2019","8.4"
"Bird eggs 3/","United Kingdom","Million dollars","2018","6.5"
"Bird eggs 3/","United Kingdom","Million dollars","2017","7.6"
"Bird eggs 3/","United Kingdom","Million dollars","2016","3.1"
"Bird eggs 3/","United Kingdom","Million dollars","2015","2.1"
"Bird eggs 3/","United Kingdom","Million dollars","2014","1.4"
"Bird eggs 3/","United Kingdom","Million dollars","2013","0.1"
"Bird eggs 3/","United Kingdom","Million dollars","2012","1.1000000000000001"
"Bird eggs 3/","United Kingdom","Million dollars","2011","0"
"Bird eggs 3/","United Kingdom","Million dollars","2010","0"
"Bird eggs 3/","United Kingdom","Million dollars","2009","0.1"
"Bird eggs 3/","United Kingdom","Million dollars","2008","1.9"
"Bird eggs 3/","United Kingdom","Million dollars","2007","0"
"Bird eggs 3/","United Kingdom","Million dollars","2006","0"
"Bird eggs 3/","United Kingdom","Million dollars","2005","0.1"
"Bird eggs 3/","United Kingdom","Million dollars","2004","0.1"
"Bird eggs 3/","United Kingdom","Million dollars","2003","0.1"
"Bird eggs 3/","United Kingdom","Million dollars","2002","0.5"
"Bird eggs 3/","United Kingdom","Million dollars","2001","1.7"
"Bird eggs 3/","United Kingdom","Million dollars","2000","0.8"
"Bird eggs 3/","United Kingdom","Million dollars","1999","0.6"
"Bird eggs 3/","Netherlands","Million dollars","2023","15.3"
"Bird eggs 3/","Netherlands","Million dollars","2022","13.6"
"Bird eggs 3/","Netherlands","Million dollars","2021","6.7"
"Bird eggs 3/","Netherlands","Million dollars","2020","0.1"
"Bird eggs 3/","Netherlands","Million dollars","2019","0.6"
"Bird eggs 3/","Netherlands","Million dollars","2018","1"
"Bird eggs 3/","Netherlands","Million dollars","2017","6"
"Bird eggs 3/","Netherlands","Million dollars","2016","29.2"
"Bird eggs 3/","Netherlands","Million dollars","2015","16.399999999999999"
"Bird eggs 3/","Netherlands","Million dollars","2014","0"
"Bird eggs 3/","Netherlands","Million dollars","2013","0"
"Bird eggs 3/","Netherlands","Million dollars","2012","0"
"Bird eggs 3/","Netherlands","Million dollars","2011","0"
"Bird eggs 3/","Netherlands","Million dollars","2010","0"
"Bird eggs 3/","Netherlands","Million dollars","2009","0"
"Bird eggs 3/","Netherlands","Million dollars","2008","0.2"
"Bird eggs 3/","Netherlands","Million dollars","2007","0.4"
"Bird eggs 3/","Netherlands","Million dollars","2006","0.3"
"Bird eggs 3/","Netherlands","Million dollars","2005","0.6"
"Bird eggs 3/","Netherlands","Million dollars","2004","0"
"Bird eggs 3/","Netherlands","Million dollars","2003","0.6"
"Bird eggs 3/","Netherlands","Million dollars","2002","0.5"
"Bird eggs 3/","Netherlands","Million dollars","2001","0.6"
"Bird eggs 3/","Netherlands","Million dollars","2000","0.3"
"Bird eggs 3/","Netherlands","Million dollars","1999","0.2"
"Bird eggs 3/","China","Million dollars","2023","8"
"Bird eggs 3/","China","Million dollars","2022","6.8"
"Bird eggs 3/","China","Million dollars","2021","6"
"Bird eggs 3/","China","Million dollars","2020","7.5"
"Bird eggs 3/","China","Million dollars","2019","6.9"
"Bird eggs 3/","China","Million dollars","2018","7.4"
"Bird eggs 3/","China","Million dollars","2017","8"
"Bird eggs 3/","China","Million dollars","2016","7.6"
"Bird eggs 3/","China","Million dollars","2015","7.1"
"Bird eggs 3/","China","Million dollars","2014","6.6"
"Bird eggs 3/","China","Million dollars","2013","5"
"Bird eggs 3/","China","Million dollars","2012","6.8"
"Bird eggs 3/","China","Million dollars","2011","5.5"
"Bird eggs 3/","China","Million dollars","2010","4.3"
"Bird eggs 3/","China","Million dollars","2009","3.9"
"Bird eggs 3/","China","Million dollars","2008","5.2"
"Bird eggs 3/","China","Million dollars","2007","2.9"
"Bird eggs 3/","China","Million dollars","2006","3.7"
"Bird eggs 3/","China","Million dollars","2005","2.6"
"Bird eggs 3/","China","Million dollars","2004","2.8"
"Bird eggs 3/","China","Million dollars","2003","3.5"
"Bird eggs 3/","China","Million dollars","2002","3.5"
"Bird eggs 3/","China","Million dollars","2001","3.4"
"Bird eggs 3/","China","Million dollars","2000","3.5"
"Bird eggs 3/","China","Million dollars","1999","3.9"
"Bird eggs 3/","Thailand","Million dollars","2023","6.8"
"Bird eggs 3/","Thailand","Million dollars","2022","2.4"
"Bird eggs 3/","Thailand","Million dollars","2021","3.6"
"Bird eggs 3/","Thailand","Million dollars","2020","2.9"
"Bird eggs 3/","Thailand","Million dollars","2019","2.9"
"Bird eggs 3/","Thailand","Million dollars","2018","3.8"
"Bird eggs 3/","Thailand","Million dollars","2017","2.4"
"Bird eggs 3/","Thailand","Million dollars","2016","3"
"Bird eggs 3/","Thailand","Million dollars","2015","2.2999999999999998"
"Bird eggs 3/","Thailand","Million dollars","2014","1.9"
"Bird eggs 3/","Thailand","Million dollars","2013","1.7"
"Bird eggs 3/","Thailand","Million dollars","2012","1.8"
"Bird eggs 3/","Thailand","Million dollars","2011","1.1000000000000001"
"Bird eggs 3/","Thailand","Million dollars","2010","1.1000000000000001"
"Bird eggs 3/","Thailand","Million dollars","2009","1.1000000000000001"
"Bird eggs 3/","Thailand","Million dollars","2008","0.8"
"Bird eggs 3/","Thailand","Million dollars","2007","0.8"
"Bird eggs 3/","Thailand","Million dollars","2006","0.7"
"Bird eggs 3/","Thailand","Million dollars","2005","0.7"
"Bird eggs 3/","Thailand","Million dollars","2004","0.5"
"Bird eggs 3/","Thailand","Million dollars","2003","0.8"
"Bird eggs 3/","Thailand","Million dollars","2002","0.6"
"Bird eggs 3/","Thailand","Million dollars","2001","0.6"
"Bird eggs 3/","Thailand","Million dollars","2000","0.5"
"Bird eggs 3/","Thailand","Million dollars","1999","0.7"
"Bird eggs 3/","Turkey","Million dollars","2023","4.9000000000000004"
"Bird eggs 3/","Turkey","Million dollars","2022","5.7"
"Bird eggs 3/","Turkey","Million dollars","2021","0"
"Bird eggs 3/","Turkey","Million dollars","2020","0"
"Bird eggs 3/","Turkey","Million dollars","2019","0"
"Bird eggs 3/","Turkey","Million dollars","2018","0"
"Bird eggs 3/","Turkey","Million dollars","2017","0"
"Bird eggs 3/","Turkey","Million dollars","2016","0"
"Bird eggs 3/","Turkey","Million dollars","2015","0"
"Bird eggs 3/","Turkey","Million dollars","2014","0"
"Bird eggs 3/","Turkey","Million dollars","2013","0"
"Bird eggs 3/","Turkey","Million dollars","2012","0"
"Bird eggs 3/","Turkey","Million dollars","2011","0"
"Bird eggs 3/","Turkey","Million dollars","2010","0"
"Bird eggs 3/","Turkey","Million dollars","2009","0"
"Bird eggs 3/","Turkey","Million dollars","2008","0"
"Bird eggs 3/","Turkey","Million dollars","2007","0"
"Bird eggs 3/","Turkey","Million dollars","2006","0"
"Bird eggs 3/","Turkey","Million dollars","2005","0"
"Bird eggs 3/","Turkey","Million dollars","2004","0"
"Bird eggs 3/","Turkey","Million dollars","2003","0"
"Bird eggs 3/","Turkey","Million dollars","2002","0"
"Bird eggs 3/","Turkey","Million dollars","2001","0"
"Bird eggs 3/","Turkey","Million dollars","2000","0"
"Bird eggs 3/","Turkey","Million dollars","1999","0"
"Bird eggs 3/","Taiwan","Million dollars","2023","4"
"Bird eggs 3/","Taiwan","Million dollars","2022","5.8"
"Bird eggs 3/","Taiwan","Million dollars","2021","5.3"
"Bird eggs 3/","Taiwan","Million dollars","2020","6.3"
"Bird eggs 3/","Taiwan","Million dollars","2019","5.2"
"Bird eggs 3/","Taiwan","Million dollars","2018","4.5999999999999996"
"Bird eggs 3/","Taiwan","Million dollars","2017","5.4"
"Bird eggs 3/","Taiwan","Million dollars","2016","4.4000000000000004"
"Bird eggs 3/","Taiwan","Million dollars","2015","4.2"
"Bird eggs 3/","Taiwan","Million dollars","2014","4"
"Bird eggs 3/","Taiwan","Million dollars","2013","4.4000000000000004"
"Bird eggs 3/","Taiwan","Million dollars","2012","4"
"Bird eggs 3/","Taiwan","Million dollars","2011","3.5"
"Bird eggs 3/","Taiwan","Million dollars","2010","2.6"
"Bird eggs 3/","Taiwan","Million dollars","2009","2.4"
"Bird eggs 3/","Taiwan","Million dollars","2008","2.2999999999999998"
"Bird eggs 3/","Taiwan","Million dollars","2007","1.5"
"Bird eggs 3/","Taiwan","Million dollars","2006","1.3"
"Bird eggs 3/","Taiwan","Million dollars","2005","1.5"
"Bird eggs 3/","Taiwan","Million dollars","2004","1.2"
"Bird eggs 3/","Taiwan","Million dollars","2003","0.4"
"Bird eggs 3/","Taiwan","Million dollars","2002","0.3"
"Bird eggs 3/","Taiwan","Million dollars","2001","0.5"
"Bird eggs 3/","Taiwan","Million dollars","2000","0.6"
"Bird eggs 3/","Taiwan","Million dollars","1999","0.6"
"Bird eggs 3/","Rest of world","Million dollars","2023","18.7"
"Bird eggs 3/","Rest of world","Million dollars","2022","24.1"
"Bird eggs 3/","Rest of world","Million dollars","2021","8"
"Bird eggs 3/","Rest of world","Million dollars","2020","11.2"
"Bird eggs 3/","Rest of world","Million dollars","2019","12"
"Bird eggs 3/","Rest of world","Million dollars","2018","10.9"
"Bird eggs 3/","Rest of world","Million dollars","2017","7.9000000000000101"
"Bird eggs 3/","Rest of world","Million dollars","2016","23.4"
"Bird eggs 3/","Rest of world","Million dollars","2015","92.8"
"Bird eggs 3/","Rest of world","Million dollars","2014","8.6999999999999993"
"Bird eggs 3/","Rest of world","Million dollars","2013","7.4"
"Bird eggs 3/","Rest of world","Million dollars","2012","5.0999999999999899"
"Bird eggs 3/","Rest of world","Million dollars","2011","4.9000000000000004"
"Bird eggs 3/","Rest of world","Million dollars","2010","2.7"
"Bird eggs 3/","Rest of world","Million dollars","2009","3.5"
"Bird eggs 3/","Rest of world","Million dollars","2008","4"
"Bird eggs 3/","Rest of world","Million dollars","2007","4.0999999999999899"
"Bird eggs 3/","Rest of world","Million dollars","2006","4.4000000000000004"
"Bird eggs 3/","Rest of world","Million dollars","2005","2.9"
"Bird eggs 3/","Rest of world","Million dollars","2004","3.3"
"Bird eggs 3/","Rest of world","Million dollars","2003","2.2000000000000002"
"Bird eggs 3/","Rest of world","Million dollars","2002","1.7"
"Bird eggs 3/","Rest of world","Million dollars","2001","1.4"
"Bird eggs 3/","Rest of world","Million dollars","2000","1.3"
"Bird eggs 3/","Rest of world","Million dollars","1999","1.1000000000000001"
"Bird eggs 3/","World","Million dollars","2023","128.80000000000001"
"Bird eggs 3/","World","Million dollars","2022","139.6"
"Bird eggs 3/","World","Million dollars","2021","94.5"
"Bird eggs 3/","World","Million dollars","2020","76"
"Bird eggs 3/","World","Million dollars","2019","75.2"
"Bird eggs 3/","World","Million dollars","2018","72"
"Bird eggs 3/","World","Million dollars","2017","74.900000000000006"
"Bird eggs 3/","World","Million dollars","2016","112.2"
"Bird eggs 3/","World","Million dollars","2015","178.9"
"Bird eggs 3/","World","Million dollars","2014","62.6"
"Bird eggs 3/","World","Million dollars","2013","41.7"
"Bird eggs 3/","World","Million dollars","2012","42.9"
"Bird eggs 3/","World","Million dollars","2011","41.8"
"Bird eggs 3/","World","Million dollars","2010","39.9"
"Bird eggs 3/","World","Million dollars","2009","29.9"
"Bird eggs 3/","World","Million dollars","2008","47.4"
"Bird eggs 3/","World","Million dollars","2007","43.3"
"Bird eggs 3/","World","Million dollars","2006","31"
"Bird eggs 3/","World","Million dollars","2005","21.4"
"Bird eggs 3/","World","Million dollars","2004","32.6"
"Bird eggs 3/","World","Million dollars","2003","22.3"
"Bird eggs 3/","World","Million dollars","2002","28.2"
"Bird eggs 3/","World","Million dollars","2001","19.8"
"Bird eggs 3/","World","Million dollars","2000","17.7"
"Bird eggs 3/","World","Million dollars","1999","20.5"
