category,subcategory,country,year,value
Coffee,Tea and mate,India,2017,69.1
Coffee,Tea and mate,India,2016,66.3
Coffee,Tea and mate,India,2015,65.1
Coffee,Tea and mate,India,2014,66.7
Coffee,Tea and mate,India,2013,69
Coffee,Tea and mate,India,2012,59
Coffee,Tea and mate,India,2011,65.2
Coffee,Tea and mate,India,2010,58.7
Coffee,Tea and mate,India,2009,50.3
Coffee,Tea and mate,India,2008,48.9
Coffee,Tea and mate,India,2007,39.5
Coffee,Tea and mate,India,2006,42.6
Coffee,Tea and mate,India,2005,36.8
Coffee,Tea and mate,India,2004,28.5
Coffee,Tea and mate,India,2003,29
Coffee,Tea and mate,India,2002,23.5
Coffee,Tea and mate,India,2001,23.1
Coffee,Tea and mate,India,2000,21.4
Coffee,Tea and mate,India,1999,20.3
Coffee,Spices,India,2023,304.4
Coffee,Spices,India,2022,285.9
Coffee,Spices,India,2021,311.7
Coffee,Spices,India,2020,240
Coffee,Spices,India,2019,224.5
Coffee,Spices,India,2018,220.2
Coffee,Spices,India,2017,238.6
Coffee,Spices,India,2016,248.3
Coffee,Spices,India,2015,260.1
Coffee,Spices,India,2014,185.2
Coffee,Spices,India,2013,181.2
Coffee,Spices,India,2012,209.4
Coffee,Spices,India,2011,174.7
Coffee,Spices,India,2010,119.8
Coffee,Spices,India,2009,96.5
Coffee,Spices,India,2008,132.6
Coffee,Spices,India,2007,122.4
Coffee,Spices,India,2006,66.6
Coffee,Spices,India,2005,51.2
Coffee,Spices,India,2004,54.1
Coffee,Spices,India,2003,46.3
Coffee,Spices,India,2002,51.8
Coffee,Spices,India,2001,59.4
Coffee,Spices,India,2000,91.7
Coffee,Spices,India,1999,144.6
Coffee,Spices,Vietnam,2023,298.9
Coffee,Spices,Vietnam,2022,390.8
Coffee,Spices,Vietnam,2021,298.3
Coffee,Spices,Vietnam,2020,202.8
Coffee,Spices,Vietnam,2019,193.5
Coffee,Spices,Vietnam,2018,201.2
Coffee,Spices,Vietnam,2017,261.6
Coffee,Spices,Vietnam,2016,342.3
Coffee,Spices,Vietnam,2015,299.1
Coffee,Spices,Vietnam,2014,284.3
Coffee,Spices,Vietnam,2013,177.6
Coffee,Spices,Vietnam,2012,100.8
Coffee,Spices,Vietnam,2011,130.1
Coffee,Spices,Vietnam,2010,64.3
Coffee,Spices,Vietnam,2009,55.9
Coffee,Spices,Vietnam,2008,51.7
Coffee,Spices,Vietnam,2007,29.4
Coffee,Spices,Vietnam,2006,37
Coffee,Spices,Vietnam,2005,32.6
Coffee,Spices,Vietnam,2004,28.9
Coffee,Spices,Vietnam,2003,20.7
Coffee,Spices,Vietnam,2002,18.9
Coffee,Spices,Vietnam,2001,12.1
Coffee,Spices,Vietnam,2000,18.6
Coffee,Spices,Vietnam,1999,16.6
Coffee,Spices,China,2023,165.7
Coffee,Spices,China,2022,153.6
Coffee,Spices,China,2021,152.6
Coffee,Spices,China,2020,152.2
Coffee,Spices,China,2019,167.8
Coffee,Spices,China,2018,163
Coffee,Spices,China,2017,156.7
Coffee,Spices,China,2016,143.9
Coffee,Spices,China,2015,155.9
Coffee,Spices,China,2014,163.8
Coffee,Spices,China,2013,131
Coffee,Spices,China,2012,116.5
Coffee,Spices,China,2011,121.4
Coffee,Spices,China,2010,107.6
Coffee,Spices,China,2009,80.1
Coffee,Spices,China,2008,83.3
Coffee,Spices,China,2007,62.9
Coffee,Spices,China,2006,49
Coffee,Spices,China,2005,53.7
Coffee,Spices,China,2004,54.7
Coffee,Spices,China,2003,38.4
Coffee,Spices,China,2002,31.1
Coffee,Spices,China,2001,28.1
Coffee,Spices,China,2000,26
Coffee,Spices,China,1999,20.8
Coffee,Spices,Madagascar,2023,150.7
Coffee,Spices,Madagascar,2022,286.5
Coffee,Spices,Madagascar,2021,255.5
Coffee,Spices,Madagascar,2020,288.9
Coffee,Spices,Madagascar,2019,419.1
Coffee,Spices,Madagascar,2018,521.6
Coffee,Spices,Madagascar,2017,401.7
Coffee,Spices,Madagascar,2016,227.8
Coffee,Spices,Madagascar,2015,120.9
Coffee,Spices,Madagascar,2014,74.5
Coffee,Spices,Madagascar,2013,50.2
Coffee,Spices,Madagascar,2012,45.3
Coffee,Spices,Madagascar,2011,25.5
Coffee,Spices,Madagascar,2010,28.3
Coffee,Spices,Madagascar,2009,28.6
Coffee,Spices,Madagascar,2008,29.2
Coffee,Spices,Madagascar,2007,34.2
Coffee,Spices,Madagascar,2006,31.1
Coffee,Spices,Madagascar,2005,36.9
Coffee,Spices,Madagascar,2004,134.2
Coffee,Spices,Madagascar,2003,179
Coffee,Spices,Madagascar,2002,115.5
Coffee,Spices,Madagascar,2001,78.1
Coffee,Spices,Madagascar,2000,30.6
Coffee,Spices,Madagascar,1999,19
Coffee,Spices,Mexico,2023,139.4
Coffee,Spices,Mexico,2022,105.4
Coffee,Spices,Mexico,2021,102
Coffee,Spices,Mexico,2020,93.7
Coffee,Spices,Mexico,2019,85.4
Coffee,Spices,Mexico,2018,79.3
Coffee,Spices,Mexico,2017,65.4
Coffee,Spices,Mexico,2016,64
Coffee,Spices,Mexico,2015,62.8
Coffee,Spices,Mexico,2014,60.2
Coffee,Spices,Mexico,2013,58.7
Coffee,Spices,Mexico,2012,51.9
Coffee,Spices,Mexico,2011,48.6
Coffee,Spices,Mexico,2010,44.5
Coffee,Spices,Mexico,2009,40
Coffee,Spices,Mexico,2008,32.1
Coffee,Spices,Mexico,2007,31.6
Coffee,Spices,Mexico,2006,32.4
Coffee,Spices,Mexico,2005,31.4
Coffee,Spices,Mexico,2004,26.2
Coffee,Spices,Mexico,2003,30.1
Coffee,Spices,Mexico,2002,35.9
Coffee,Spices,Mexico,2001,28.5
Coffee,Spices,Mexico,2000,29.8
Coffee,Spices,Mexico,1999,30.6
Coffee,Spices,Spain,2023,133.7
Coffee,Spices,Spain,2022,119.3
Coffee,Spices,Spain,2021,94.5
Coffee,Spices,Spain,2020,76.3
Coffee,Spices,Spain,2019,62.2
Coffee,Spices,Spain,2018,58.4
Coffee,Spices,Spain,2017,60.2
Coffee,Spices,Spain,2016,52
Coffee,Spices,Spain,2015,47.7
Coffee,Spices,Spain,2014,41.7
Coffee,Spices,Spain,2013,41
Coffee,Spices,Spain,2012,51.2
Coffee,Spices,Spain,2011,41.9
Coffee,Spices,Spain,2010,41.4
Coffee,Spices,Spain,2009,41.6
Coffee,Spices,Spain,2008,31.2
Coffee,Spices,Spain,2007,23.1
Coffee,Spices,Spain,2006,19
Coffee,Spices,Spain,2005,17.8
Coffee,Spices,Spain,2004,17.7
Coffee,Spices,Spain,2003,18.5
Coffee,Spices,Spain,2002,17
Coffee,Spices,Spain,2001,15.8
Coffee,Spices,Spain,2000,17.5
Coffee,Spices,Spain,1999,15.7
Coffee,Spices,Peru,2023,124.4
Coffee,Spices,Peru,2022,96.5
Coffee,Spices,Peru,2021,88.7
Coffee,Spices,Peru,2020,82.7
Coffee,Spices,Peru,2019,56
Coffee,Spices,Peru,2018,53
Coffee,Spices,Peru,2017,48
Coffee,Spices,Peru,2016,51.5
Coffee,Spices,Peru,2015,63.7
Coffee,Spices,Peru,2014,59.4
Coffee,Spices,Peru,2013,49.7
Coffee,Spices,Peru,2012,60.2
Coffee,Spices,Peru,2011,63.1
Coffee,Spices,Peru,2010,46.2
Coffee,Spices,Peru,2009,45.6
Coffee,Spices,Peru,2008,61.9
Coffee,Spices,Peru,2007,42
Coffee,Spices,Peru,2006,40.1
Coffee,Spices,Peru,2005,34.9
Coffee,Spices,Peru,2004,16.8
Coffee,Spices,Peru,2003,7.9
Coffee,Spices,Peru,2002,7.4
Coffee,Spices,Peru,2001,2.6
Coffee,Spices,Peru,2000,1.4
Coffee,Spices,Peru,1999,0.1
Coffee,Spices,Indonesia,2023,116.5
Coffee,Spices,Indonesia,2022,174.8
Coffee,Spices,Indonesia,2021,180.9
Coffee,Spices,Indonesia,2020,175.8
Coffee,Spices,Indonesia,2019,176.7
Coffee,Spices,Indonesia,2018,171.3
Coffee,Spices,Indonesia,2017,243.6
Coffee,Spices,Indonesia,2016,217.9
Coffee,Spices,Indonesia,2015,245
Coffee,Spices,Indonesia,2014,163.5
Coffee,Spices,Indonesia,2013,216.3
Coffee,Spices,Indonesia,2012,242.2
Coffee,Spices,Indonesia,2011,182.5
Coffee,Spices,Indonesia,2010,146.2
Coffee,Spices,Indonesia,2009,100.2
Coffee,Spices,Indonesia,2008,130.5
Coffee,Spices,Indonesia,2007,91.5
Coffee,Spices,Indonesia,2006,58.8
Coffee,Spices,Indonesia,2005,50.8
Coffee,Spices,Indonesia,2004,72.8
Coffee,Spices,Indonesia,2003,119.2
Coffee,Spices,Indonesia,2002,80.9
Coffee,Spices,Indonesia,2001,106.1
Coffee,Spices,Indonesia,2000,132.3
Coffee,Spices,Indonesia,1999,100.3
Dairy,"Cheese, fresh or processed",Italy,2023,469.5
Dairy,"Cheese, fresh or processed",Italy,2022,446.1
Dairy,"Cheese, fresh or processed",Italy,2021,420.5
Dairy,"Cheese, fresh or processed",Italy,2020,291.2
Dairy,"Cheese, fresh or processed",Italy,2019,372.6
Dairy,"Cheese, fresh or processed",Italy,2018,324.4
Dairy,"Cheese, fresh or processed",Italy,2017,302.3
Dairy,"Cheese, fresh or processed",Italy,2016,307
Dairy,"Cheese, fresh or processed",Italy,2015,303.8
Dairy,"Cheese, fresh or processed",Italy,2014,307.4
Dairy,"Cheese, fresh or processed",Italy,2013,309.7
Dairy,"Cheese, fresh or processed",Italy,2012,301.3
Dairy,"Cheese, fresh or processed",Italy,2011,311.5
Dairy,"Cheese, fresh or processed",Italy,2010,277.2
Dairy,"Cheese, fresh or processed",Italy,2009,266.9
Dairy,"Cheese, fresh or processed",Italy,2008,325.7
Dairy,"Cheese, fresh or processed",Italy,2007,300.9
Dairy,"Cheese, fresh or processed",Italy,2006,241
Dairy,"Cheese, fresh or processed",Italy,2005,220.3
Dairy,"Cheese, fresh or processed",Italy,2004,223.1
Dairy,"Cheese, fresh or processed",Italy,2003,210.4
Dairy,"Cheese, fresh or processed",Italy,2002,165.3
Dairy,"Cheese, fresh or processed",Italy,2001,162.5
Dairy,"Cheese, fresh or processed",Italy,2000,145.3
Dairy,"Cheese, fresh or processed",Italy,1999,146
Dairy,"Cheese, fresh or processed",France,2023,202.8
Dairy,"Cheese, fresh or processed",France,2022,193.4
Dairy,"Cheese, fresh or processed",France,2021,176.3
Dairy,"Cheese, fresh or processed",France,2020,156.4
Dairy,"Cheese, fresh or processed",France,2019,173.8
Dairy,"Cheese, fresh or processed",France,2018,190.9
Dairy,"Cheese, fresh or processed",France,2017,164.6
Dairy,"Cheese, fresh or processed",France,2016,169.2
Dairy,"Cheese, fresh or processed",France,2015,166.1
Dairy,"Cheese, fresh or processed",France,2014,198.2
Dairy,"Cheese, fresh or processed",France,2013,193.5
Dairy,"Cheese, fresh or processed",France,2012,165.9
Dairy,"Cheese, fresh or processed",France,2011,182.7
Dairy,"Cheese, fresh or processed",France,2010,142
Dairy,"Cheese, fresh or processed",France,2009,140.7
Dairy,"Cheese, fresh or processed",France,2008,154.2
Dairy,"Cheese, fresh or processed",France,2007,149
Dairy,"Cheese, fresh or processed",France,2006,134.1
Dairy,"Cheese, fresh or processed",France,2005,123.6
Dairy,"Cheese, fresh or processed",France,2004,131.2
Dairy,"Cheese, fresh or processed",France,2003,107.9
Dairy,"Cheese, fresh or processed",France,2002,89.6
Dairy,"Cheese, fresh or processed",France,2001,71.2
Dairy,"Cheese, fresh or processed",France,2000,68.5
Dairy,"Cheese, fresh or processed",France,1999,73.1
Dairy,"Cheese, fresh or processed",Spain,2023,145.4
Dairy,"Cheese, fresh or processed",Spain,2022,111.3
Dairy,"Cheese, fresh or processed",Spain,2021,99.2
Dairy,"Cheese, fresh or processed",Spain,2020,88.6
Dairy,"Cheese, fresh or processed",Spain,2019,98.9
Dairy,"Cheese, fresh or processed",Spain,2018,107.9
Dairy,"Cheese, fresh or processed",Spain,2017,97.7
Dairy,"Cheese, fresh or processed",Spain,2016,93.2
Dairy,"Cheese, fresh or processed",Spain,2015,100.1
Dairy,"Cheese, fresh or processed",Spain,2014,96.3
Dairy,"Cheese, fresh or processed",Spain,2013,79.1
Dairy,"Cheese, fresh or processed",Spain,2012,59.3
Dairy,"Cheese, fresh or processed",Spain,2011,56.7
Dairy,"Cheese, fresh or processed",Spain,2010,45.8
Dairy,"Cheese, fresh or processed",Spain,2009,40.5
Dairy,"Cheese, fresh or processed",Spain,2008,42.5
Dairy,"Cheese, fresh or processed",Spain,2007,37.1
Dairy,"Cheese, fresh or processed",Spain,2006,31.6
Dairy,"Cheese, fresh or processed",Spain,2005,25.8
Dairy,"Cheese, fresh or processed",Spain,2004,21.1
Dairy,"Cheese, fresh or processed",Spain,2003,16.5
Dairy,"Cheese, fresh or processed",Spain,2002,11.5
Dairy,"Cheese, fresh or processed",Spain,2001,8.5
Dairy,"Cheese, fresh or processed",Spain,2000,7
Dairy,"Cheese, fresh or processed",Spain,1999,5.1
Dairy,"Cheese, fresh or processed",Netherlands,2023,130.1
Dairy,"Cheese, fresh or processed",Netherlands,2022,116
Dairy,"Cheese, fresh or processed",Netherlands,2021,109
Dairy,"Cheese, fresh or processed",Netherlands,2020,94.3
Dairy,"Cheese, fresh or processed",Netherlands,2019,90.3
Dairy,"Cheese, fresh or processed",Netherlands,2018,87
Dairy,"Cheese, fresh or processed",Netherlands,2017,85.1
Dairy,"Cheese, fresh or processed",Netherlands,2016,84.4
Dairy,"Cheese, fresh or processed",Netherlands,2015,88.6
Dairy,"Cheese, fresh or processed",Netherlands,2014,97.8
Dairy,"Cheese, fresh or processed",Netherlands,2013,76
Dairy,"Cheese, fresh or processed",Netherlands,2012,71.9
Dairy,"Cheese, fresh or processed",Netherlands,2011,75.5
Dairy,"Cheese, fresh or processed",Netherlands,2010,59.3
Dairy,"Cheese, fresh or processed",Netherlands,2009,55.9
Dairy,"Cheese, fresh or processed",Netherlands,2008,71.8
Dairy,"Cheese, fresh or processed",Netherlands,2007,64.4
Dairy,"Cheese, fresh or processed",Netherlands,2006,64.2
Dairy,"Cheese, fresh or processed",Netherlands,2005,59.6
Dairy,"Cheese, fresh or processed",Netherlands,2004,55.6
Dairy,"Cheese, fresh or processed",Netherlands,2003,51.8
Dairy,"Cheese, fresh or processed",Netherlands,2002,42.3
Dairy,"Cheese, fresh or processed",Netherlands,2001,43.5
Dairy,"Cheese, fresh or processed",Netherlands,2000,40.5
Dairy,"Cheese, fresh or processed",Netherlands,1999,35.7
Dairy,"Cheese, fresh or processed",Switzerland,2023,118.4
Dairy,"Cheese, fresh or processed",Switzerland,2022,117.1
Dairy,"Cheese, fresh or processed",Switzerland,2021,118.1
Dairy,"Cheese, fresh or processed",Switzerland,2020,100.3
Dairy,"Cheese, fresh or processed",Switzerland,2019,89.2
Dairy,"Cheese, fresh or processed",Switzerland,2018,92.3
Dairy,"Cheese, fresh or processed",Switzerland,2017,75.8
Dairy,"Cheese, fresh or processed",Switzerland,2016,76.4
Dairy,"Cheese, fresh or processed",Switzerland,2015,88.8
Dairy,"Cheese, fresh or processed",Switzerland,2014,82.6
Dairy,"Cheese, fresh or processed",Switzerland,2013,82
Dairy,"Cheese, fresh or processed",Switzerland,2012,65.3
Dairy,"Cheese, fresh or processed",Switzerland,2011,60.8
Dairy,"Cheese, fresh or processed",Switzerland,2010,61.8
Dairy,"Cheese, fresh or processed",Switzerland,2009,49.8
Dairy,"Cheese, fresh or processed",Switzerland,2008,57.2
Dairy,"Cheese, fresh or processed",Switzerland,2007,51.9
Dairy,"Cheese, fresh or processed",Switzerland,2006,44.9
Dairy,"Cheese, fresh or processed",Switzerland,2005,47.2
Dairy,"Cheese, fresh or processed",Switzerland,2004,46.8
Dairy,"Cheese, fresh or processed",Switzerland,2003,42.1
Dairy,"Cheese, fresh or processed",Switzerland,2002,35
Dairy,"Cheese, fresh or processed",Switzerland,2001,30.8
Dairy,"Cheese, fresh or processed",Switzerland,2000,30
Dairy,"Cheese, fresh or processed",Switzerland,1999,31.8
Dairy,"Cheese, fresh or processed",Ireland,2023,88.3
Dairy,"Cheese, fresh or processed",Ireland,2022,58.7
Dairy,"Cheese, fresh or processed",Ireland,2021,69.7
Dairy,"Cheese, fresh or processed",Ireland,2020,39.9
Dairy,"Cheese, fresh or processed",Ireland,2019,45.9
Dairy,"Cheese, fresh or processed",Ireland,2018,41.9
Dairy,"Cheese, fresh or processed",Ireland,2017,33.3
Dairy,"Cheese, fresh or processed",Ireland,2016,39.7
Dairy,"Cheese, fresh or processed",Ireland,2015,42.5
Dairy,"Cheese, fresh or processed",Ireland,2014,42.7
Dairy,"Cheese, fresh or processed",Ireland,2013,38.6
Dairy,"Cheese, fresh or processed",Ireland,2012,42.8
Dairy,"Cheese, fresh or processed",Ireland,2011,31.7
Dairy,"Cheese, fresh or processed",Ireland,2010,33.1
Dairy,"Cheese, fresh or processed",Ireland,2009,29.6
Dairy,"Cheese, fresh or processed",Ireland,2008,29.5
Dairy,"Cheese, fresh or processed",Ireland,2007,29
Dairy,"Cheese, fresh or processed",Ireland,2006,24.8
Dairy,"Cheese, fresh or processed",Ireland,2005,27.3
Dairy,"Cheese, fresh or processed",Ireland,2004,21
Dairy,"Cheese, fresh or processed",Ireland,2003,17.9
Dairy,"Cheese, fresh or processed",Ireland,2002,16.9
Dairy,"Cheese, fresh or processed",Ireland,2001,14.9
Dairy,"Cheese, fresh or processed",Ireland,2000,12.7
Dairy,"Cheese, fresh or processed",Ireland,1999,10.1
Dairy,"Cheese, fresh or processed",United Kingdom,2023,75.5
Dairy,"Cheese, fresh or processed",United Kingdom,2022,68.6
Dairy,"Cheese, fresh or processed",United Kingdom,2021,55.5
Dairy,"Cheese, fresh or processed",United Kingdom,2020,39.6
Dairy,"Cheese, fresh or processed",United Kingdom,2019,59.3
Dairy,"Cheese, fresh or processed",United Kingdom,2018,60.5
Dairy,"Cheese, fresh or processed",United Kingdom,2017,44.3
Dairy,"Cheese, fresh or processed",United Kingdom,2016,62.6
Dairy,"Cheese, fresh or processed",United Kingdom,2015,64.5
Dairy,"Cheese, fresh or processed",United Kingdom,2014,62.2
Dairy,"Cheese, fresh or processed",United Kingdom,2013,50.1
Dairy,"Cheese, fresh or processed",United Kingdom,2012,42.3
Dairy,"Cheese, fresh or processed",United Kingdom,2011,39.9
Dairy,"Cheese, fresh or processed",United Kingdom,2010,32.3
Dairy,"Cheese, fresh or processed",United Kingdom,2009,28.4
Dairy,"Cheese, fresh or processed",United Kingdom,2008,43.3
Dairy,"Cheese, fresh or processed",United Kingdom,2007,43
Dairy,"Cheese, fresh or processed",United Kingdom,2006,37.4
Dairy,"Cheese, fresh or processed",United Kingdom,2005,33.6
Dairy,"Cheese, fresh or processed",United Kingdom,2004,33.3
Dairy,"Cheese, fresh or processed",United Kingdom,2003,26.5
Dairy,"Cheese, fresh or processed",United Kingdom,2002,28.4
Dairy,"Cheese, fresh or processed",United Kingdom,2001,25.4
Dairy,"Cheese, fresh or processed",United Kingdom,2000,19
Dairy,"Cheese, fresh or processed",United Kingdom,1999,27.2
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2023,291.5
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2022,263.4
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2021,240.4
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2020,228.8
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2019,204.8
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2018,204.7
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2017,222.7
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2016,243.3
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2015,286.8
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2014,285.2
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2013,240.9
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2012,266.5
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2011,224.4
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2010,213.7
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2009,183.2
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2008,236.3
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2007,168
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2006,172.3
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2005,143.5
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2004,111.9
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2003,100.5
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2002,75.7
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2001,76.5
Dairy,"Yogurt, buttermilk, or whey",New Zealand,2000,68.1
Dairy,"Yogurt, buttermilk, or whey",New Zealand,1999,47.5
Dairy,"Yogurt, buttermilk, or whey",Canada,2023,113.2
Dairy,"Yogurt, buttermilk, or whey",Canada,2022,99.6
Dairy,"Yogurt, buttermilk, or whey",Canada,2021,80.9
Dairy,"Yogurt, buttermilk, or whey",Canada,2020,82.8
Dairy,"Yogurt, buttermilk, or whey",Canada,2019,85.7
Dairy,"Yogurt, buttermilk, or whey",Canada,2018,69.8
Dairy,"Yogurt, buttermilk, or whey",Canada,2017,67.5
Dairy,"Yogurt, buttermilk, or whey",Canada,2016,42.1
Dairy,"Yogurt, buttermilk, or whey",Canada,2015,43.1
Dairy,"Yogurt, buttermilk, or whey",Canada,2014,62.5
Dairy,"Yogurt, buttermilk, or whey",Canada,2013,58.8
Dairy,"Yogurt, buttermilk, or whey",Canada,2012,49.8
Dairy,"Yogurt, buttermilk, or whey",Canada,2011,42
Dairy,"Yogurt, buttermilk, or whey",Canada,2010,32.9
Dairy,"Yogurt, buttermilk, or whey",Canada,2009,27.6
Dairy,"Yogurt, buttermilk, or whey",Canada,2008,33.1
Dairy,"Yogurt, buttermilk, or whey",Canada,2007,35.8
Dairy,"Yogurt, buttermilk, or whey",Canada,2006,28.8
Dairy,"Yogurt, buttermilk, or whey",Canada,2005,26.4
Dairy,"Yogurt, buttermilk, or whey",Canada,2004,19.1
Dairy,"Yogurt, buttermilk, or whey",Canada,2003,11.3
Dairy,"Yogurt, buttermilk, or whey",Canada,2002,9.2
Dairy,"Yogurt, buttermilk, or whey",Canada,2001,11.5
Dairy,"Yogurt, buttermilk, or whey",Canada,2000,14.6
Dairy,"Yogurt, buttermilk, or whey",Canada,1999,13.6
Dairy,"Yogurt, buttermilk, or whey",France,2023,46
Dairy,"Yogurt, buttermilk, or whey",France,2022,34.5
Dairy,"Yogurt, buttermilk, or whey",France,2021,22.5
Dairy,"Yogurt, buttermilk, or whey",France,2020,15
Dairy,"Yogurt, buttermilk, or whey",France,2019,14.1
Dairy,"Yogurt, buttermilk, or whey",France,2018,10.6
Dairy,"Yogurt, buttermilk, or whey",France,2017,6.7
Dairy,"Yogurt, buttermilk, or whey",France,2016,8.3
Dairy,"Yogurt, buttermilk, or whey",France,2015,0
Dairy,"Yogurt, buttermilk, or whey",France,2014,0
Dairy,"Yogurt, buttermilk, or whey",France,2013,0
Dairy,"Yogurt, buttermilk, or whey",France,2012,0
Dairy,"Yogurt, buttermilk, or whey",France,2011,0
Dairy,"Yogurt, buttermilk, or whey",France,2010,0
Dairy,"Yogurt, buttermilk, or whey",France,2009,0
Dairy,"Yogurt, buttermilk, or whey",France,2008,0
Dairy,"Yogurt, buttermilk, or whey",France,2007,0.1
Dairy,"Yogurt, buttermilk, or whey",France,2006,0
Dairy,"Yogurt, buttermilk, or whey",France,2005,0.6
Dairy,"Yogurt, buttermilk, or whey",France,2004,1.7
Dairy,"Yogurt, buttermilk, or whey",France,2003,0
Dairy,"Yogurt, buttermilk, or whey",France,2002,0.5
Dairy,"Yogurt, buttermilk, or whey",France,2001,0.5
Dairy,"Yogurt, buttermilk, or whey",France,2000,2.6
Dairy,"Yogurt, buttermilk, or whey",France,1999,0.9
Dairy,"Yogurt, buttermilk, or whey",Denmark,2023,28.1
Dairy,"Yogurt, buttermilk, or whey",Denmark,2022,18.2
Dairy,"Yogurt, buttermilk, or whey",Denmark,2021,14.9
Dairy,"Yogurt, buttermilk, or whey",Denmark,2020,10.4
Dairy,"Yogurt, buttermilk, or whey",Denmark,2019,10.5
Dairy,"Yogurt, buttermilk, or whey",Denmark,2018,7
Dairy,"Yogurt, buttermilk, or whey",Denmark,2017,4.5
Dairy,"Yogurt, buttermilk, or whey",Denmark,2016,1.3
Dairy,"Yogurt, buttermilk, or whey",Denmark,2015,2
Dairy,"Yogurt, buttermilk, or whey",Denmark,2014,2
Dairy,"Yogurt, buttermilk, or whey",Denmark,2013,2.4
Dairy,"Yogurt, buttermilk, or whey",Denmark,2012,1.4
Dairy,"Yogurt, buttermilk, or whey",Denmark,2011,2.1
Dairy,"Yogurt, buttermilk, or whey",Denmark,2010,2.5
Dairy,"Yogurt, buttermilk, or whey",Denmark,2009,3.3
Dairy,"Yogurt, buttermilk, or whey",Denmark,2008,2.5
Dairy,"Yogurt, buttermilk, or whey",Denmark,2007,3.2
Dairy,"Yogurt, buttermilk, or whey",Denmark,2006,2.4
Dairy,"Yogurt, buttermilk, or whey",Denmark,2005,6.3
Dairy,"Yogurt, buttermilk, or whey",Denmark,2004,4.5
Dairy,"Yogurt, buttermilk, or whey",Denmark,2003,3
Dairy,"Yogurt, buttermilk, or whey",Denmark,2002,3
Dairy,"Yogurt, buttermilk, or whey",Denmark,2001,1
Dairy,"Yogurt, buttermilk, or whey",Denmark,2000,2.4
Dairy,"Yogurt, buttermilk, or whey",Denmark,1999,0.3
Dairy,"Yogurt, buttermilk, or whey",Germany,2023,22.7
Dairy,"Yogurt, buttermilk, or whey",Germany,2022,18.8
Dairy,"Yogurt, buttermilk, or whey",Germany,2021,8.1
Dairy,"Yogurt, buttermilk, or whey",Germany,2020,8.1
Dairy,"Yogurt, buttermilk, or whey",Germany,2019,11.2
Dairy,"Yogurt, buttermilk, or whey",Germany,2018,3.8
Dairy,"Yogurt, buttermilk, or whey",Germany,2017,5.5
Dairy,"Yogurt, buttermilk, or whey",Germany,2016,6.3
Dairy,"Yogurt, buttermilk, or whey",Germany,2015,2.3
Dairy,"Yogurt, buttermilk, or whey",Germany,2014,4.5
Dairy,"Yogurt, buttermilk, or whey",Germany,2013,34.5
Dairy,"Yogurt, buttermilk, or whey",Germany,2012,11.3
Dairy,"Yogurt, buttermilk, or whey",Germany,2011,1.7
Dairy,"Yogurt, buttermilk, or whey",Germany,2010,0.7
Dairy,"Yogurt, buttermilk, or whey",Germany,2009,0.2
Dairy,"Yogurt, buttermilk, or whey",Germany,2008,1
Dairy,"Yogurt, buttermilk, or whey",Germany,2007,0.6
Dairy,"Yogurt, buttermilk, or whey",Germany,2006,0.4
Dairy,"Yogurt, buttermilk, or whey",Germany,2005,0.1
Dairy,"Yogurt, buttermilk, or whey",Germany,2004,0.6
Dairy,"Yogurt, buttermilk, or whey",Germany,2003,4.7
Dairy,"Yogurt, buttermilk, or whey",Germany,2002,8
Dairy,"Yogurt, buttermilk, or whey",Germany,2001,2.6
Dairy,"Yogurt, buttermilk, or whey",Germany,2000,15
Dairy,"Yogurt, buttermilk, or whey",Germany,1999,11.5
Dairy,"Yogurt, buttermilk, or whey",Mexico,2023,7.6
Dairy,"Yogurt, buttermilk, or whey",Mexico,2022,6
Dairy,"Yogurt, buttermilk, or whey",Mexico,2021,3.5
Dairy,"Yogurt, buttermilk, or whey",Mexico,2020,2.5
Dairy,"Yogurt, buttermilk, or whey",Mexico,2019,2.9
Dairy,"Yogurt, buttermilk, or whey",Mexico,2018,2.3
Dairy,"Yogurt, buttermilk, or whey",Mexico,2017,3.5
