"category","country","unit","year","value"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2018","160.80000000000001"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2017","146.1"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2016","151.5"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2015","137.5"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2014","127.5"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2013","110.8"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2012","111.9"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2011","117.9"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2010","99.8"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2009","99.7"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2008","124.3"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2007","107.8"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2006","130.4"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2005","84.6"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2004","68.099999999999994"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2003","55.5"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2002","40"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2001","22.9"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","2000","26.2"
"Whole fish--fresh, chilled, or frozen 2/","China","Million dollars","1999","22.2"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2023","1476.6"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2022","1654.8"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2021","1434.2"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2020","970.6"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2019","1227.7"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2018","1139.8"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2017","1039.8"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2016","944.5"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2015","883.3"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2014","849.6"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2013","848.3"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2012","766.5"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2011","746.1"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2010","713.3"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2009","673.6"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2008","725.6"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2007","731.2"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2006","707.1"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2005","674.9"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2004","613.6"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2003","619.70000000000005"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2002","572"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2001","605.6"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","2000","640.4"
"Whole fish--fresh, chilled, or frozen 2/","Rest of world","Million dollars","1999","652.4"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2023","3297.9"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2022","3594.8"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2021","3129.5"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2020","2298.6"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2019","2712.9"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2018","2688"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2017","2474.1"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2016","2357.4"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2015","2050.1999999999998"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2014","1915.9"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2013","1889.2"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2012","1752.6"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2011","1735.4"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2010","1669.6"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2009","1505.2"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2008","1582.5"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2007","1589.9"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2006","1571.4"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2005","1375.4"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2004","1214.2"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2003","1228.4000000000001"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2002","1188.4000000000001"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2001","1180.0999999999999"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","2000","1248.3"
"Whole fish--fresh, chilled, or frozen 2/","World","Million dollars","1999","1242.9000000000001"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2023","426.4"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2022","445.1"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2021","461.6"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2020","393.8"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2019","424.3"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2018","423.1"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2017","402.5"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2016","399"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2015","364.7"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2014","329.1"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2013","344.8"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2012","335.9"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2011","332.2"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2010","348.7"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2009","342.8"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2008","349.1"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2007","353.6"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2006","361.8"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2005","350.5"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2004","336"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2003","347.5"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2002","348.7"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2001","358"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","2000","362.8"
"Whole fish--fresh, chilled, or frozen 2/","World (quantity)","1,000 metric tons","1999","385.8"
"Fish fillets and mince","Chile","Million dollars","2023","2889.3"
"Fish fillets and mince","Chile","Million dollars","2022","2894"
"Fish fillets and mince","Chile","Million dollars","2021","2400.1999999999998"
"Fish fillets and mince","Chile","Million dollars","2020","1823.8"
"Fish fillets and mince","Chile","Million dollars","2019","1893.8"
"Fish fillets and mince","Chile","Million dollars","2018","1820.1"
"Fish fillets and mince","Chile","Million dollars","2017","1652"
"Fish fillets and mince","Chile","Million dollars","2016","1385.8"
"Fish fillets and mince","Chile","Million dollars","2015","1214.5999999999999"
"Fish fillets and mince","Chile","Million dollars","2014","1459.7"
"Fish fillets and mince","Chile","Million dollars","2013","1219.5"
"Fish fillets and mince","Chile","Million dollars","2012","884.8"
"Fish fillets and mince","Chile","Million dollars","2011","751.3"
"Fish fillets and mince","Chile","Million dollars","2010","468.2"
"Fish fillets and mince","Chile","Million dollars","2009","591.29999999999995"
"Fish fillets and mince","Chile","Million dollars","2008","846.8"
"Fish fillets and mince","Chile","Million dollars","2007","881.9"
"Fish fillets and mince","Chile","Million dollars","2006","816"
"Fish fillets and mince","Chile","Million dollars","2005","635.4"
"Fish fillets and mince","Chile","Million dollars","2004","551.70000000000005"
"Fish fillets and mince","Chile","Million dollars","2003","546.29999999999995"
"Fish fillets and mince","Chile","Million dollars","2002","422.8"
"Fish fillets and mince","Chile","Million dollars","2001","395.9"
"Fish fillets and mince","Chile","Million dollars","2000","377"
"Fish fillets and mince","Chile","Million dollars","1999","263.5"
"Fish fillets and mince","China","Million dollars","2023","979.4"
"Fish fillets and mince","China","Million dollars","2022","1237.2"
"Fish fillets and mince","China","Million dollars","2021","981.6"
"Fish fillets and mince","China","Million dollars","2020","1082.5999999999999"
"Fish fillets and mince","China","Million dollars","2019","1134.7"
"Fish fillets and mince","China","Million dollars","2018","1362.3"
"Fish fillets and mince","China","Million dollars","2017","1277.0999999999999"
"Fish fillets and mince","China","Million dollars","2016","1245.8"
"Fish fillets and mince","China","Million dollars","2015","1404.5"
"Fish fillets and mince","China","Million dollars","2014","1583.2"
"Fish fillets and mince","China","Million dollars","2013","1449.4"
"Fish fillets and mince","China","Million dollars","2012","1472.5"
"Fish fillets and mince","China","Million dollars","2011","1466.4"
"Fish fillets and mince","China","Million dollars","2010","1319.7"
"Fish fillets and mince","China","Million dollars","2009","1165.8"
"Fish fillets and mince","China","Million dollars","2008","1210.5"
"Fish fillets and mince","China","Million dollars","2007","1116.4000000000001"
"Fish fillets and mince","China","Million dollars","2006","941.2"
"Fish fillets and mince","China","Million dollars","2005","716"
"Fish fillets and mince","China","Million dollars","2004","517"
"Fish fillets and mince","China","Million dollars","2003","392.2"
"Fish fillets and mince","China","Million dollars","2002","330.7"
"Fish fillets and mince","China","Million dollars","2001","241.8"
"Fish fillets and mince","China","Million dollars","2000","255.2"
"Fish fillets and mince","China","Million dollars","1999","192.4"
"Fish fillets and mince","Norway","Million dollars","2023","953.1"
"Fish fillets and mince","Norway","Million dollars","2022","880.1"
"Fish fillets and mince","Norway","Million dollars","2021","694.9"
"Fish fillets and mince","Norway","Million dollars","2020","531.1"
"Fish fillets and mince","Norway","Million dollars","2019","524.70000000000005"
"Fish fillets and mince","Norway","Million dollars","2018","519.4"
"Fish fillets and mince","Norway","Million dollars","2017","492.5"
"Fish fillets and mince","Norway","Million dollars","2016","383.9"
"Fish fillets and mince","Norway","Million dollars","2015","295.8"
"Fish fillets and mince","Norway","Million dollars","2014","279.89999999999998"
"Fish fillets and mince","Norway","Million dollars","2013","188.2"
"Fish fillets and mince","Norway","Million dollars","2012","149.19999999999999"
"Fish fillets and mince","Norway","Million dollars","2011","225.6"
"Fish fillets and mince","Norway","Million dollars","2010","398.9"
"Fish fillets and mince","Norway","Million dollars","2009","237.9"
"Fish fillets and mince","Norway","Million dollars","2008","50"
"Fish fillets and mince","Norway","Million dollars","2007","68"
"Fish fillets and mince","Norway","Million dollars","2006","66.599999999999994"
"Fish fillets and mince","Norway","Million dollars","2005","38.5"
"Fish fillets and mince","Norway","Million dollars","2004","46.5"
"Fish fillets and mince","Norway","Million dollars","2003","61.6"
"Fish fillets and mince","Norway","Million dollars","2002","62.6"
"Fish fillets and mince","Norway","Million dollars","2001","62.1"
"Fish fillets and mince","Norway","Million dollars","2000","81.2"
"Fish fillets and mince","Norway","Million dollars","1999","101.9"
"Fish fillets and mince","Vietnam","Million dollars","2023","521.29999999999995"
"Fish fillets and mince","Vietnam","Million dollars","2022","973.3"
"Fish fillets and mince","Vietnam","Million dollars","2021","556.1"
"Fish fillets and mince","Vietnam","Million dollars","2020","418.3"
"Fish fillets and mince","Vietnam","Million dollars","2019","569.9"
"Fish fillets and mince","Vietnam","Million dollars","2018","711"
"Fish fillets and mince","Vietnam","Million dollars","2017","509.5"
"Fish fillets and mince","Vietnam","Million dollars","2016","494.1"
"Fish fillets and mince","Vietnam","Million dollars","2015","422.7"
"Fish fillets and mince","Vietnam","Million dollars","2014","389.3"
"Fish fillets and mince","Vietnam","Million dollars","2013","401.9"
"Fish fillets and mince","Vietnam","Million dollars","2012","427"
"Fish fillets and mince","Vietnam","Million dollars","2011","348.7"
"Fish fillets and mince","Vietnam","Million dollars","2010","179.8"
"Fish fillets and mince","Vietnam","Million dollars","2009","146.5"
"Fish fillets and mince","Vietnam","Million dollars","2008","110.4"
"Fish fillets and mince","Vietnam","Million dollars","2007","89.9"
"Fish fillets and mince","Vietnam","Million dollars","2006","80.599999999999994"
"Fish fillets and mince","Vietnam","Million dollars","2005","61.3"
"Fish fillets and mince","Vietnam","Million dollars","2004","78.2"
"Fish fillets and mince","Vietnam","Million dollars","2003","56.5"
"Fish fillets and mince","Vietnam","Million dollars","2002","69.2"
"Fish fillets and mince","Vietnam","Million dollars","2001","41.7"
"Fish fillets and mince","Vietnam","Million dollars","2000","32.6"
"Fish fillets and mince","Vietnam","Million dollars","1999","15.6"
"Fish fillets and mince","Indonesia","Million dollars","2023","374.1"
"Fish fillets and mince","Indonesia","Million dollars","2022","435.8"
"Fish fillets and mince","Indonesia","Million dollars","2021","293.89999999999998"
"Fish fillets and mince","Indonesia","Million dollars","2020","277"
"Fish fillets and mince","Indonesia","Million dollars","2019","314.8"
"Fish fillets and mince","Indonesia","Million dollars","2018","256.60000000000002"
"Fish fillets and mince","Indonesia","Million dollars","2017","226.2"
"Fish fillets and mince","Indonesia","Million dollars","2016","205.9"
"Fish fillets and mince","Indonesia","Million dollars","2015","236.6"
"Fish fillets and mince","Indonesia","Million dollars","2014","224.7"
"Fish fillets and mince","Indonesia","Million dollars","2013","218.4"
"Fish fillets and mince","Indonesia","Million dollars","2012","256.8"
"Fish fillets and mince","Indonesia","Million dollars","2011","178.9"
"Fish fillets and mince","Indonesia","Million dollars","2010","203.7"
"Fish fillets and mince","Indonesia","Million dollars","2009","170.5"
"Fish fillets and mince","Indonesia","Million dollars","2008","162.4"
"Fish fillets and mince","Indonesia","Million dollars","2007","136.6"
"Fish fillets and mince","Indonesia","Million dollars","2006","105.6"
"Fish fillets and mince","Indonesia","Million dollars","2005","99.7"
"Fish fillets and mince","Indonesia","Million dollars","2004","72.599999999999994"
"Fish fillets and mince","Indonesia","Million dollars","2003","72.3"
"Fish fillets and mince","Indonesia","Million dollars","2002","62.1"
"Fish fillets and mince","Indonesia","Million dollars","2001","56.9"
"Fish fillets and mince","Indonesia","Million dollars","2000","49.5"
"Fish fillets and mince","Indonesia","Million dollars","1999","29.1"
"Fish fillets and mince","Canada","Million dollars","2023","282.3"
"Fish fillets and mince","Canada","Million dollars","2022","311.10000000000002"
"Fish fillets and mince","Canada","Million dollars","2021","315.5"
"Fish fillets and mince","Canada","Million dollars","2020","252.7"
"Fish fillets and mince","Canada","Million dollars","2019","262.8"
"Fish fillets and mince","Canada","Million dollars","2018","287.89999999999998"
"Fish fillets and mince","Canada","Million dollars","2017","272.39999999999998"
"Fish fillets and mince","Canada","Million dollars","2016","271.8"
"Fish fillets and mince","Canada","Million dollars","2015","224.6"
"Fish fillets and mince","Canada","Million dollars","2014","213"
"Fish fillets and mince","Canada","Million dollars","2013","225"
"Fish fillets and mince","Canada","Million dollars","2012","212.4"
"Fish fillets and mince","Canada","Million dollars","2011","247.3"
"Fish fillets and mince","Canada","Million dollars","2010","267.3"
"Fish fillets and mince","Canada","Million dollars","2009","221"
"Fish fillets and mince","Canada","Million dollars","2008","241.1"
"Fish fillets and mince","Canada","Million dollars","2007","215.1"
"Fish fillets and mince","Canada","Million dollars","2006","221.6"
"Fish fillets and mince","Canada","Million dollars","2005","276.10000000000002"
"Fish fillets and mince","Canada","Million dollars","2004","294"
"Fish fillets and mince","Canada","Million dollars","2003","315.7"
"Fish fillets and mince","Canada","Million dollars","2002","326.8"
"Fish fillets and mince","Canada","Million dollars","2001","315.7"
"Fish fillets and mince","Canada","Million dollars","2000","298.3"
"Fish fillets and mince","Canada","Million dollars","1999","287"
"Fish fillets and mince","Rest of world","Million dollars","2023","1914.6"
"Fish fillets and mince","Rest of world","Million dollars","2022","2102.5"
"Fish fillets and mince","Rest of world","Million dollars","2021","1586.3"
"Fish fillets and mince","Rest of world","Million dollars","2020","1221.7"
"Fish fillets and mince","Rest of world","Million dollars","2019","1265.4000000000001"
"Fish fillets and mince","Rest of world","Million dollars","2018","1299.5999999999999"
"Fish fillets and mince","Rest of world","Million dollars","2017","1308.2"
"Fish fillets and mince","Rest of world","Million dollars","2016","1249.5"
"Fish fillets and mince","Rest of world","Million dollars","2015","1238.9000000000001"
"Fish fillets and mince","Rest of world","Million dollars","2014","1180.2"
"Fish fillets and mince","Rest of world","Million dollars","2013","1080.9000000000001"
"Fish fillets and mince","Rest of world","Million dollars","2012","1242.4000000000001"
"Fish fillets and mince","Rest of world","Million dollars","2011","1026.5999999999999"
"Fish fillets and mince","Rest of world","Million dollars","2010","924.4"
"Fish fillets and mince","Rest of world","Million dollars","2009","843.1"
"Fish fillets and mince","Rest of world","Million dollars","2008","817.1"
"Fish fillets and mince","Rest of world","Million dollars","2007","821"
"Fish fillets and mince","Rest of world","Million dollars","2006","754.2"
"Fish fillets and mince","Rest of world","Million dollars","2005","759.7"
"Fish fillets and mince","Rest of world","Million dollars","2004","745.9"
"Fish fillets and mince","Rest of world","Million dollars","2003","680.1"
"Fish fillets and mince","Rest of world","Million dollars","2002","696.8"
"Fish fillets and mince","Rest of world","Million dollars","2001","661.3"
"Fish fillets and mince","Rest of world","Million dollars","2000","765.2"
"Fish fillets and mince","Rest of world","Million dollars","1999","812.4"
"Fish fillets and mince","World","Million dollars","2023","7914.1"
"Fish fillets and mince","World","Million dollars","2022","8834"
"Fish fillets and mince","World","Million dollars","2021","6828.5"
"Fish fillets and mince","World","Million dollars","2020","5607.2"
"Fish fillets and mince","World","Million dollars","2019","5966.1"
"Fish fillets and mince","World","Million dollars","2018","6256.9"
"Fish fillets and mince","World","Million dollars","2017","5737.9"
"Fish fillets and mince","World","Million dollars","2016","5236.8"
"Fish fillets and mince","World","Million dollars","2015","5037.7"
"Fish fillets and mince","World","Million dollars","2014","5330"
"Fish fillets and mince","World","Million dollars","2013","4783.3"
"Fish fillets and mince","World","Million dollars","2012","4645.1000000000004"
"Fish fillets and mince","World","Million dollars","2011","4244.8"
"Fish fillets and mince","World","Million dollars","2010","3762"
"Fish fillets and mince","World","Million dollars","2009","3376.1"
"Fish fillets and mince","World","Million dollars","2008","3438.3"
"Fish fillets and mince","World","Million dollars","2007","3328.9"
"Fish fillets and mince","World","Million dollars","2006","2985.8"
"Fish fillets and mince","World","Million dollars","2005","2586.6999999999998"
"Fish fillets and mince","World","Million dollars","2004","2305.9"
"Fish fillets and mince","World","Million dollars","2003","2124.6999999999998"
"Fish fillets and mince","World","Million dollars","2002","1971"
"Fish fillets and mince","World","Million dollars","2001","1775.4"
"Fish fillets and mince","World","Million dollars","2000","1859"
"Fish fillets and mince","World","Million dollars","1999","1701.9"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2023","807.7"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2022","912.8"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2021","828.2"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2020","770.2"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2019","750.6"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2018","804"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2017","766.8"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2016","787.9"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2015","784"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2014","777"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2013","763.9"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2012","751.3"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2011","684.3"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2010","662.4"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2009","633.29999999999995"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2008","622.29999999999995"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2007","646.79999999999995"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2006","603.79999999999995"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2005","583.6"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2004","547.5"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2003","511.2"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2002","487.8"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2001","427.3"
"Fish fillets and mince","World (quantity)","1,000 metric tons","2000","425.9"
"Fish fillets and mince","World (quantity)","1,000 metric tons","1999","403.4"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2023","1948.4"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2022","2292.6"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2021","2945.3"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2020","1645.7"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2019","1901.7"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2018","1727.4"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2017","1690.2"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2016","1576.6"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2015","1614.9"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2014","1547.1"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2013","1396.6"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2012","1231.8"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2011","1276.9000000000001"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2010","1069.4000000000001"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2009","955.2"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2008","1083.3"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2007","1087.9000000000001"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2006","988.3"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2005","987.7"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2004","1059.8"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2003","1055.8"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2002","924"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2001","855.2"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","2000","823.7"
"Shellfish, fresh or frozen 3/","Canada","Million dollars","1999","681.4"
"Shellfish, fresh or frozen 3/","India","Million dollars","2023","1912.7"
"Shellfish, fresh or frozen 3/","India","Million dollars","2022","2250.1"
"Shellfish, fresh or frozen 3/","India","Million dollars","2021","2591.3000000000002"
"Shellfish, fresh or frozen 3/","India","Million dollars","2020","1986.9"
"Shellfish, fresh or frozen 3/","India","Million dollars","2019","2343.8000000000002"
"Shellfish, fresh or frozen 3/","India","Million dollars","2018","2035.1"
"Shellfish, fresh or frozen 3/","India","Million dollars","2017","2014.6"
"Shellfish, fresh or frozen 3/","India","Million dollars","2016","1421.2"
"Shellfish, fresh or frozen 3/","India","Million dollars","2015","1210.5999999999999"
"Shellfish, fresh or frozen 3/","India","Million dollars","2014","1297.4000000000001"
"Shellfish, fresh or frozen 3/","India","Million dollars","2013","960"
"Shellfish, fresh or frozen 3/","India","Million dollars","2012","584.9"
"Shellfish, fresh or frozen 3/","India","Million dollars","2011","534.5"
"Shellfish, fresh or frozen 3/","India","Million dollars","2010","317.5"
"Shellfish, fresh or frozen 3/","India","Million dollars","2009","166.5"
"Shellfish, fresh or frozen 3/","India","Million dollars","2008","162.1"
"Shellfish, fresh or frozen 3/","India","Million dollars","2007","207.6"
"Shellfish, fresh or frozen 3/","India","Million dollars","2006","273"
"Shellfish, fresh or frozen 3/","India","Million dollars","2005","327.8"
"Shellfish, fresh or frozen 3/","India","Million dollars","2004","364.9"
"Shellfish, fresh or frozen 3/","India","Million dollars","2003","415.9"
"Shellfish, fresh or frozen 3/","India","Million dollars","2002","369.1"
"Shellfish, fresh or frozen 3/","India","Million dollars","2001","266"
"Shellfish, fresh or frozen 3/","India","Million dollars","2000","251.1"
"Shellfish, fresh or frozen 3/","India","Million dollars","1999","171.4"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2023","1318.5"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2022","1424.1"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2021","1308.4000000000001"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2020","744.6"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2019","526.4"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2018","506.2"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2017","564.29999999999995"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2016","575"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2015","615.6"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2014","882.4"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2013","642.29999999999995"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2012","549.20000000000005"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2011","523.4"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2010","404.3"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2009","326.10000000000002"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2008","336.6"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2007","306.10000000000002"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2006","317.60000000000002"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2005","264.3"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2004","206.3"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2003","208.4"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2002","194.5"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2001","218.9"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","2000","195"
"Shellfish, fresh or frozen 3/","Ecuador","Million dollars","1999","409"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2023","756.9"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2022","1028"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2021","1069"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2020","998.1"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2019","869.3"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2018","954.1"
"Shellfish, fresh or frozen 3/","Indonesia","Million dollars","2017","964.2"
