"category","country","unit","year","value"
"Wine 3/","Canada","Million dollars","2002","66.900000000000006"
"Wine 3/","Canada","Million dollars","2001","63.1"
"Wine 3/","Canada","Million dollars","2000","48.5"
"Wine 3/","Canada","Million dollars","1999","23.5"
"Wine 3/","Rest of world","Million dollars","2023","728.7"
"Wine 3/","Rest of world","Million dollars","2022","902.3"
"Wine 3/","Rest of world","Million dollars","2021","985.9"
"Wine 3/","Rest of world","Million dollars","2020","889.1"
"Wine 3/","Rest of world","Million dollars","2019","749.1"
"Wine 3/","Rest of world","Million dollars","2018","743.8"
"Wine 3/","Rest of world","Million dollars","2017","768.8"
"Wine 3/","Rest of world","Million dollars","2016","734.8"
"Wine 3/","Rest of world","Million dollars","2015","732.6"
"Wine 3/","Rest of world","Million dollars","2014","721.400000000001"
"Wine 3/","Rest of world","Million dollars","2013","754.1"
"Wine 3/","Rest of world","Million dollars","2012","761.2"
"Wine 3/","Rest of world","Million dollars","2011","722"
"Wine 3/","Rest of world","Million dollars","2010","673"
"Wine 3/","Rest of world","Million dollars","2009","608.20000000000005"
"Wine 3/","Rest of world","Million dollars","2008","609.29999999999995"
"Wine 3/","Rest of world","Million dollars","2007","584.5"
"Wine 3/","Rest of world","Million dollars","2006","498.80000000000098"
"Wine 3/","Rest of world","Million dollars","2005","465.6"
"Wine 3/","Rest of world","Million dollars","2004","403.3"
"Wine 3/","Rest of world","Million dollars","2003","356.2"
"Wine 3/","Rest of world","Million dollars","2002","324.89999999999998"
"Wine 3/","Rest of world","Million dollars","2001","296.10000000000002"
"Wine 3/","Rest of world","Million dollars","2000","289.89999999999998"
"Wine 3/","Rest of world","Million dollars","1999","276.7"
"Wine 3/","World","Million dollars","2023","7100.5"
"Wine 3/","World","Million dollars","2022","7807.1"
"Wine 3/","World","Million dollars","2021","7782"
"Wine 3/","World","Million dollars","2020","6245"
"Wine 3/","World","Million dollars","2019","6510"
"Wine 3/","World","Million dollars","2018","6439.2"
"Wine 3/","World","Million dollars","2017","6129.5"
"Wine 3/","World","Million dollars","2016","5744.6"
"Wine 3/","World","Million dollars","2015","5563.6"
"Wine 3/","World","Million dollars","2014","5473.8"
"Wine 3/","World","Million dollars","2013","5356"
"Wine 3/","World","Million dollars","2012","5151.3999999999996"
"Wine 3/","World","Million dollars","2011","4901.6000000000004"
"Wine 3/","World","Million dollars","2010","4305.6000000000004"
"Wine 3/","World","Million dollars","2009","4038.3"
"Wine 3/","World","Million dollars","2008","4654"
"Wine 3/","World","Million dollars","2007","4655.7"
"Wine 3/","World","Million dollars","2006","4179.6000000000004"
"Wine 3/","World","Million dollars","2005","3795.9"
"Wine 3/","World","Million dollars","2004","3443.1"
"Wine 3/","World","Million dollars","2003","3311.1"
"Wine 3/","World","Million dollars","2002","2740.9"
"Wine 3/","World","Million dollars","2001","2315.6"
"Wine 3/","World","Million dollars","2000","2257.1999999999998"
"Wine 3/","World","Million dollars","1999","2210.6999999999998"
"Wine 3/","World (quantity)","1,000 litpf","2023","1402.9"
"Wine 3/","World (quantity)","1,000 litpf","2022","1640.1"
"Wine 3/","World (quantity)","1,000 litpf","2021","1738.7"
"Wine 3/","World (quantity)","1,000 litpf","2020","1513.4"
"Wine 3/","World (quantity)","1,000 litpf","2019","1355.7"
"Wine 3/","World (quantity)","1,000 litpf","2018","1271"
"Wine 3/","World (quantity)","1,000 litpf","2017","1303.3"
"Wine 3/","World (quantity)","1,000 litpf","2016","1210.5"
"Wine 3/","World (quantity)","1,000 litpf","2015","1191.5"
"Wine 3/","World (quantity)","1,000 litpf","2014","1132.5"
"Wine 3/","World (quantity)","1,000 litpf","2013","1151.9000000000001"
"Wine 3/","World (quantity)","1,000 litpf","2012","1210.5"
"Wine 3/","World (quantity)","1,000 litpf","2011","1053.4000000000001"
"Wine 3/","World (quantity)","1,000 litpf","2010","968.8"
"Wine 3/","World (quantity)","1,000 litpf","2009","952.6"
"Wine 3/","World (quantity)","1,000 litpf","2008","855.2"
"Wine 3/","World (quantity)","1,000 litpf","2007","867.9"
"Wine 3/","World (quantity)","1,000 litpf","2006","805.8"
"Wine 3/","World (quantity)","1,000 litpf","2005","742.9"
"Wine 3/","World (quantity)","1,000 litpf","2004","667.3"
"Wine 3/","World (quantity)","1,000 litpf","2003","642.9"
"Wine 3/","World (quantity)","1,000 litpf","2002","604.1"
"Wine 3/","World (quantity)","1,000 litpf","2001","527.1"
"Wine 3/","World (quantity)","1,000 litpf","2000","487.7"
"Wine 3/","World (quantity)","1,000 litpf","1999","428.7"
"Malt beer","Mexico","Million dollars","2023","5683.3"
"Malt beer","Mexico","Million dollars","2022","5383.9"
"Malt beer","Mexico","Million dollars","2021","4863"
"Malt beer","Mexico","Million dollars","2020","4150.8999999999996"
"Malt beer","Mexico","Million dollars","2019","3946.9"
"Malt beer","Mexico","Million dollars","2018","3595.4"
"Malt beer","Mexico","Million dollars","2017","3315.9"
"Malt beer","Mexico","Million dollars","2016","3094.2"
"Malt beer","Mexico","Million dollars","2015","2722.9"
"Malt beer","Mexico","Million dollars","2014","2450.9"
"Malt beer","Mexico","Million dollars","2013","1917.4"
"Malt beer","Mexico","Million dollars","2012","1818.7"
"Malt beer","Mexico","Million dollars","2011","1676.9"
"Malt beer","Mexico","Million dollars","2010","1591.3"
"Malt beer","Mexico","Million dollars","2009","1519.9"
"Malt beer","Mexico","Million dollars","2008","1567"
"Malt beer","Mexico","Million dollars","2007","1593"
"Malt beer","Mexico","Million dollars","2006","1600.4"
"Malt beer","Mexico","Million dollars","2005","1340.5"
"Malt beer","Mexico","Million dollars","2004","1163.3"
"Malt beer","Mexico","Million dollars","2003","1068"
"Malt beer","Mexico","Million dollars","2002","1003.1"
"Malt beer","Mexico","Million dollars","2001","877.6"
"Malt beer","Mexico","Million dollars","2000","756.4"
"Malt beer","Mexico","Million dollars","1999","650.4"
"Malt beer","Netherlands","Million dollars","2023","622.29999999999995"
"Malt beer","Netherlands","Million dollars","2022","775"
"Malt beer","Netherlands","Million dollars","2021","744.5"
"Malt beer","Netherlands","Million dollars","2020","807.1"
"Malt beer","Netherlands","Million dollars","2019","723.7"
"Malt beer","Netherlands","Million dollars","2018","768.2"
"Malt beer","Netherlands","Million dollars","2017","785.4"
"Malt beer","Netherlands","Million dollars","2016","784.5"
"Malt beer","Netherlands","Million dollars","2015","830.2"
"Malt beer","Netherlands","Million dollars","2014","783.4"
"Malt beer","Netherlands","Million dollars","2013","844"
"Malt beer","Netherlands","Million dollars","2012","878.7"
"Malt beer","Netherlands","Million dollars","2011","862.7"
"Malt beer","Netherlands","Million dollars","2010","945.9"
"Malt beer","Netherlands","Million dollars","2009","957.3"
"Malt beer","Netherlands","Million dollars","2008","1055.0999999999999"
"Malt beer","Netherlands","Million dollars","2007","1044.4000000000001"
"Malt beer","Netherlands","Million dollars","2006","1074.4000000000001"
"Malt beer","Netherlands","Million dollars","2005","926.9"
"Malt beer","Netherlands","Million dollars","2004","889"
"Malt beer","Netherlands","Million dollars","2003","897.2"
"Malt beer","Netherlands","Million dollars","2002","879.5"
"Malt beer","Netherlands","Million dollars","2001","783"
"Malt beer","Netherlands","Million dollars","2000","731.6"
"Malt beer","Netherlands","Million dollars","1999","625.1"
"Malt beer","Ireland","Million dollars","2023","153.80000000000001"
"Malt beer","Ireland","Million dollars","2022","166.9"
"Malt beer","Ireland","Million dollars","2021","151.69999999999999"
"Malt beer","Ireland","Million dollars","2020","147.9"
"Malt beer","Ireland","Million dollars","2019","191.2"
"Malt beer","Ireland","Million dollars","2018","185.5"
"Malt beer","Ireland","Million dollars","2017","191.9"
"Malt beer","Ireland","Million dollars","2016","211.5"
"Malt beer","Ireland","Million dollars","2015","184.7"
"Malt beer","Ireland","Million dollars","2014","131.1"
"Malt beer","Ireland","Million dollars","2013","170.5"
"Malt beer","Ireland","Million dollars","2012","167"
"Malt beer","Ireland","Million dollars","2011","164.3"
"Malt beer","Ireland","Million dollars","2010","137.30000000000001"
"Malt beer","Ireland","Million dollars","2009","144.30000000000001"
"Malt beer","Ireland","Million dollars","2008","157"
"Malt beer","Ireland","Million dollars","2007","133.80000000000001"
"Malt beer","Ireland","Million dollars","2006","141.1"
"Malt beer","Ireland","Million dollars","2005","131.9"
"Malt beer","Ireland","Million dollars","2004","79.3"
"Malt beer","Ireland","Million dollars","2003","96.5"
"Malt beer","Ireland","Million dollars","2002","78"
"Malt beer","Ireland","Million dollars","2001","65.099999999999994"
"Malt beer","Ireland","Million dollars","2000","101.1"
"Malt beer","Ireland","Million dollars","1999","85.7"
"Malt beer","Canada","Million dollars","2023","105"
"Malt beer","Canada","Million dollars","2022","97.6"
"Malt beer","Canada","Million dollars","2021","100.3"
"Malt beer","Canada","Million dollars","2020","100.8"
"Malt beer","Canada","Million dollars","2019","103.2"
"Malt beer","Canada","Million dollars","2018","106.4"
"Malt beer","Canada","Million dollars","2017","109.8"
"Malt beer","Canada","Million dollars","2016","106.3"
"Malt beer","Canada","Million dollars","2015","138.9"
"Malt beer","Canada","Million dollars","2014","153.6"
"Malt beer","Canada","Million dollars","2013","175.7"
"Malt beer","Canada","Million dollars","2012","182.9"
"Malt beer","Canada","Million dollars","2011","195.8"
"Malt beer","Canada","Million dollars","2010","213"
"Malt beer","Canada","Million dollars","2009","190.6"
"Malt beer","Canada","Million dollars","2008","294.60000000000002"
"Malt beer","Canada","Million dollars","2007","282"
"Malt beer","Canada","Million dollars","2006","275.10000000000002"
"Malt beer","Canada","Million dollars","2005","231.6"
"Malt beer","Canada","Million dollars","2004","216.1"
"Malt beer","Canada","Million dollars","2003","223.2"
"Malt beer","Canada","Million dollars","2002","207.5"
"Malt beer","Canada","Million dollars","2001","228.1"
"Malt beer","Canada","Million dollars","2000","207.8"
"Malt beer","Canada","Million dollars","1999","179"
"Malt beer","Germany","Million dollars","2023","70.5"
"Malt beer","Germany","Million dollars","2022","74"
"Malt beer","Germany","Million dollars","2021","81"
"Malt beer","Germany","Million dollars","2020","68.599999999999994"
"Malt beer","Germany","Million dollars","2019","82.4"
"Malt beer","Germany","Million dollars","2018","98.7"
"Malt beer","Germany","Million dollars","2017","169.5"
"Malt beer","Germany","Million dollars","2016","121.1"
"Malt beer","Germany","Million dollars","2015","81.400000000000006"
"Malt beer","Germany","Million dollars","2014","83.2"
"Malt beer","Germany","Million dollars","2013","99.5"
"Malt beer","Germany","Million dollars","2012","112.4"
"Malt beer","Germany","Million dollars","2011","147.6"
"Malt beer","Germany","Million dollars","2010","148.80000000000001"
"Malt beer","Germany","Million dollars","2009","127.8"
"Malt beer","Germany","Million dollars","2008","135.9"
"Malt beer","Germany","Million dollars","2007","140"
"Malt beer","Germany","Million dollars","2006","140"
"Malt beer","Germany","Million dollars","2005","145.4"
"Malt beer","Germany","Million dollars","2004","145.69999999999999"
"Malt beer","Germany","Million dollars","2003","151"
"Malt beer","Germany","Million dollars","2002","153"
"Malt beer","Germany","Million dollars","2001","147.1"
"Malt beer","Germany","Million dollars","2000","141.5"
"Malt beer","Germany","Million dollars","1999","136.80000000000001"
"Malt beer","Belgium","Million dollars","2023","41"
"Malt beer","Belgium","Million dollars","2022","51"
"Malt beer","Belgium","Million dollars","2021","222.6"
"Malt beer","Belgium","Million dollars","2020","333.6"
"Malt beer","Belgium","Million dollars","2019","367"
"Malt beer","Belgium","Million dollars","2018","310.60000000000002"
"Malt beer","Belgium","Million dollars","2017","300.2"
"Malt beer","Belgium","Million dollars","2016","327.9"
"Malt beer","Belgium","Million dollars","2015","369.5"
"Malt beer","Belgium","Million dollars","2014","306.5"
"Malt beer","Belgium","Million dollars","2013","238.2"
"Malt beer","Belgium","Million dollars","2012","233.7"
"Malt beer","Belgium","Million dollars","2011","209.7"
"Malt beer","Belgium","Million dollars","2010","162.80000000000001"
"Malt beer","Belgium","Million dollars","2009","121.3"
"Malt beer","Belgium","Million dollars","2008","146"
"Malt beer","Belgium","Million dollars","2007","133.5"
"Malt beer","Belgium","Million dollars","2006","69.099999999999994"
"Malt beer","Belgium","Million dollars","2005","47.1"
"Malt beer","Belgium","Million dollars","2004","32.4"
"Malt beer","Belgium","Million dollars","2003","25.4"
"Malt beer","Belgium","Million dollars","2002","16.399999999999999"
"Malt beer","Belgium","Million dollars","2001","14.7"
"Malt beer","Belgium","Million dollars","2000","8.6"
"Malt beer","Belgium","Million dollars","1999","6.9"
"Malt beer","Italy","Million dollars","2023","30.2"
"Malt beer","Italy","Million dollars","2022","29"
"Malt beer","Italy","Million dollars","2021","31.1"
"Malt beer","Italy","Million dollars","2020","22"
"Malt beer","Italy","Million dollars","2019","23.1"
"Malt beer","Italy","Million dollars","2018","19.2"
"Malt beer","Italy","Million dollars","2017","18.8"
"Malt beer","Italy","Million dollars","2016","15.9"
"Malt beer","Italy","Million dollars","2015","16.7"
"Malt beer","Italy","Million dollars","2014","23.2"
"Malt beer","Italy","Million dollars","2013","22.4"
"Malt beer","Italy","Million dollars","2012","31.5"
"Malt beer","Italy","Million dollars","2011","31.1"
"Malt beer","Italy","Million dollars","2010","28.9"
"Malt beer","Italy","Million dollars","2009","25.5"
"Malt beer","Italy","Million dollars","2008","25"
"Malt beer","Italy","Million dollars","2007","18.600000000000001"
"Malt beer","Italy","Million dollars","2006","14.4"
"Malt beer","Italy","Million dollars","2005","11.8"
"Malt beer","Italy","Million dollars","2004","9.6999999999999993"
"Malt beer","Italy","Million dollars","2003","9.9"
"Malt beer","Italy","Million dollars","2002","8.1"
"Malt beer","Italy","Million dollars","2001","6.7"
"Malt beer","Italy","Million dollars","2000","7.1"
"Malt beer","Italy","Million dollars","1999","8"
"Malt beer","Rest of world","Million dollars","2023","133"
"Malt beer","Rest of world","Million dollars","2022","128.6"
"Malt beer","Rest of world","Million dollars","2021","167.3"
"Malt beer","Rest of world","Million dollars","2020","108.200000000001"
"Malt beer","Rest of world","Million dollars","2019","149.80000000000001"
"Malt beer","Rest of world","Million dollars","2018","231.4"
"Malt beer","Rest of world","Million dollars","2017","172.6"
"Malt beer","Rest of world","Million dollars","2016","185.8"
"Malt beer","Rest of world","Million dollars","2015","183.599999999999"
"Malt beer","Rest of world","Million dollars","2014","195.8"
"Malt beer","Rest of world","Million dollars","2013","215.9"
"Malt beer","Rest of world","Million dollars","2012","258.10000000000002"
"Malt beer","Rest of world","Million dollars","2011","262.2"
"Malt beer","Rest of world","Million dollars","2010","263.60000000000002"
"Malt beer","Rest of world","Million dollars","2009","238.8"
"Malt beer","Rest of world","Million dollars","2008","267.10000000000002"
"Malt beer","Rest of world","Million dollars","2007","256.60000000000002"
"Malt beer","Rest of world","Million dollars","2006","248.1"
"Malt beer","Rest of world","Million dollars","2005","245.4"
"Malt beer","Rest of world","Million dollars","2004","216.1"
"Malt beer","Rest of world","Million dollars","2003","194.4"
"Malt beer","Rest of world","Million dollars","2002","220.1"
"Malt beer","Rest of world","Million dollars","2001","210.7"
"Malt beer","Rest of world","Million dollars","2000","211.3"
"Malt beer","Rest of world","Million dollars","1999","189.5"
"Malt beer","World","Million dollars","2023","6839.1"
"Malt beer","World","Million dollars","2022","6706"
"Malt beer","World","Million dollars","2021","6361.5"
"Malt beer","World","Million dollars","2020","5739.1"
"Malt beer","World","Million dollars","2019","5587.3"
"Malt beer","World","Million dollars","2018","5315.4"
"Malt beer","World","Million dollars","2017","5064.1000000000004"
"Malt beer","World","Million dollars","2016","4847.2"
"Malt beer","World","Million dollars","2015","4527.8999999999996"
"Malt beer","World","Million dollars","2014","4127.7"
"Malt beer","World","Million dollars","2013","3683.6"
"Malt beer","World","Million dollars","2012","3683"
"Malt beer","World","Million dollars","2011","3550.3"
"Malt beer","World","Million dollars","2010","3491.6"
"Malt beer","World","Million dollars","2009","3325.5"
"Malt beer","World","Million dollars","2008","3647.7"
"Malt beer","World","Million dollars","2007","3601.9"
"Malt beer","World","Million dollars","2006","3562.6"
"Malt beer","World","Million dollars","2005","3080.6"
"Malt beer","World","Million dollars","2004","2751.6"
"Malt beer","World","Million dollars","2003","2665.6"
"Malt beer","World","Million dollars","2002","2565.6999999999998"
"Malt beer","World","Million dollars","2001","2333"
"Malt beer","World","Million dollars","2000","2165.4"
"Malt beer","World","Million dollars","1999","1881.4"
"Malt beer","World (quantity)","1,000 litpf","2023","4703.8"
"Malt beer","World (quantity)","1,000 litpf","2022","4751.2"
"Malt beer","World (quantity)","1,000 litpf","2021","4622.3"
"Malt beer","World (quantity)","1,000 litpf","2020","4262.1000000000004"
"Malt beer","World (quantity)","1,000 litpf","2019","4225.3999999999996"
"Malt beer","World (quantity)","1,000 litpf","2018","4149.2"
"Malt beer","World (quantity)","1,000 litpf","2017","4021"
"Malt beer","World (quantity)","1,000 litpf","2016","3897.3"
"Malt beer","World (quantity)","1,000 litpf","2015","3658.2"
"Malt beer","World (quantity)","1,000 litpf","2014","3443.1"
"Malt beer","World (quantity)","1,000 litpf","2013","3210.9"
"Malt beer","World (quantity)","1,000 litpf","2012","3233.3"
"Malt beer","World (quantity)","1,000 litpf","2011","3186.8"
"Malt beer","World (quantity)","1,000 litpf","2010","3146.4"
"Malt beer","World (quantity)","1,000 litpf","2009","3014.6"
"Malt beer","World (quantity)","1,000 litpf","2008","3344.5"
"Malt beer","World (quantity)","1,000 litpf","2007","3447.6"
"Malt beer","World (quantity)","1,000 litpf","2006","3413.3"
"Malt beer","World (quantity)","1,000 litpf","2005","2978.5"
"Malt beer","World (quantity)","1,000 litpf","2004","2777.3"
"Malt beer","World (quantity)","1,000 litpf","2003","2745"
"Malt beer","World (quantity)","1,000 litpf","2002","2692.1"
"Malt beer","World (quantity)","1,000 litpf","2001","2537.3000000000002"
"Malt beer","World (quantity)","1,000 litpf","2000","2331.1999999999998"
"Malt beer","World (quantity)","1,000 litpf","1999","2075.1"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2023","1002"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2022","880.1"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2021","726.9"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2020","554.29999999999995"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2019","474.4"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2018","418.8"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2017","367.2"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2016","330.3"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2015","324.2"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2014","334.9"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2013","326.39999999999998"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2012","290.60000000000002"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2011","277"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2010","267.60000000000002"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2009","243.7"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2008","263.8"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2007","283.89999999999998"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2006","259.8"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2005","228.9"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2004","196.5"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2003","187.4"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2002","177.7"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2001","157"
"Nonalcoholic beverages 4/","Mexico","Million dollars","2000","131.69999999999999"
"Nonalcoholic beverages 4/","Mexico","Million dollars","1999","112.8"
"Nonalcoholic beverages 4/","Canada","Million dollars","2023","515.4"
"Nonalcoholic beverages 4/","Canada","Million dollars","2022","438.1"
"Nonalcoholic beverages 4/","Canada","Million dollars","2021","374.6"
"Nonalcoholic beverages 4/","Canada","Million dollars","2020","322.8"
"Nonalcoholic beverages 4/","Canada","Million dollars","2019","283.3"
"Nonalcoholic beverages 4/","Canada","Million dollars","2018","223.6"
"Nonalcoholic beverages 4/","Canada","Million dollars","2017","162.80000000000001"
"Nonalcoholic beverages 4/","Canada","Million dollars","2016","147"
"Nonalcoholic beverages 4/","Canada","Million dollars","2015","89.4"
"Nonalcoholic beverages 4/","Canada","Million dollars","2014","96.5"
"Nonalcoholic beverages 4/","Canada","Million dollars","2013","138.30000000000001"
"Nonalcoholic beverages 4/","Canada","Million dollars","2012","167.5"
"Nonalcoholic beverages 4/","Canada","Million dollars","2011","136.19999999999999"
"Nonalcoholic beverages 4/","Canada","Million dollars","2010","118.6"
"Nonalcoholic beverages 4/","Canada","Million dollars","2009","102.6"
"Nonalcoholic beverages 4/","Canada","Million dollars","2008","130.9"
"Nonalcoholic beverages 4/","Canada","Million dollars","2007","140.19999999999999"
"Nonalcoholic beverages 4/","Canada","Million dollars","2006","191.6"
"Nonalcoholic beverages 4/","Canada","Million dollars","2005","227.7"
"Nonalcoholic beverages 4/","Canada","Million dollars","2004","247.3"
"Nonalcoholic beverages 4/","Canada","Million dollars","2003","269.2"
"Nonalcoholic beverages 4/","Canada","Million dollars","2002","262.3"
"Nonalcoholic beverages 4/","Canada","Million dollars","2001","220.9"
"Nonalcoholic beverages 4/","Canada","Million dollars","2000","237"
"Nonalcoholic beverages 4/","Canada","Million dollars","1999","272.10000000000002"
"Nonalcoholic beverages 4/","Italy","Million dollars","2023","459.4"
"Nonalcoholic beverages 4/","Italy","Million dollars","2022","374"
"Nonalcoholic beverages 4/","Italy","Million dollars","2021","291.2"
"Nonalcoholic beverages 4/","Italy","Million dollars","2020","358.1"
"Nonalcoholic beverages 4/","Italy","Million dollars","2019","332.1"
"Nonalcoholic beverages 4/","Italy","Million dollars","2018","279.7"
"Nonalcoholic beverages 4/","Italy","Million dollars","2017","260.10000000000002"
"Nonalcoholic beverages 4/","Italy","Million dollars","2016","240.6"
"Nonalcoholic beverages 4/","Italy","Million dollars","2015","241.7"
"Nonalcoholic beverages 4/","Italy","Million dollars","2014","221"
"Nonalcoholic beverages 4/","Italy","Million dollars","2013","189.3"
"Nonalcoholic beverages 4/","Italy","Million dollars","2012","163.19999999999999"
"Nonalcoholic beverages 4/","Italy","Million dollars","2011","143.30000000000001"
"Nonalcoholic beverages 4/","Italy","Million dollars","2010","137.80000000000001"
"Nonalcoholic beverages 4/","Italy","Million dollars","2009","120.8"
"Nonalcoholic beverages 4/","Italy","Million dollars","2008","111.8"
"Nonalcoholic beverages 4/","Italy","Million dollars","2007","107.3"
"Nonalcoholic beverages 4/","Italy","Million dollars","2006","84.1"
"Nonalcoholic beverages 4/","Italy","Million dollars","2005","80.5"
"Nonalcoholic beverages 4/","Italy","Million dollars","2004","63.9"
"Nonalcoholic beverages 4/","Italy","Million dollars","2003","51.8"
"Nonalcoholic beverages 4/","Italy","Million dollars","2002","41.3"
"Nonalcoholic beverages 4/","Italy","Million dollars","2001","31.6"
"Nonalcoholic beverages 4/","Italy","Million dollars","2000","35.6"
"Nonalcoholic beverages 4/","Italy","Million dollars","1999","27.8"
"Nonalcoholic beverages 4/","Austria","Million dollars","2023","349.4"
"Nonalcoholic beverages 4/","Austria","Million dollars","2022","600.79999999999995"
"Nonalcoholic beverages 4/","Austria","Million dollars","2021","889.9"
"Nonalcoholic beverages 4/","Austria","Million dollars","2020","1045.2"
"Nonalcoholic beverages 4/","Austria","Million dollars","2019","1027.2"
"Nonalcoholic beverages 4/","Austria","Million dollars","2018","950.6"
"Nonalcoholic beverages 4/","Austria","Million dollars","2017","864"
"Nonalcoholic beverages 4/","Austria","Million dollars","2016","696.3"
"Nonalcoholic beverages 4/","Austria","Million dollars","2015","600.70000000000005"
"Nonalcoholic beverages 4/","Austria","Million dollars","2014","490.4"
"Nonalcoholic beverages 4/","Austria","Million dollars","2013","509.2"
"Nonalcoholic beverages 4/","Austria","Million dollars","2012","529.1"
"Nonalcoholic beverages 4/","Austria","Million dollars","2011","461"
"Nonalcoholic beverages 4/","Austria","Million dollars","2010","390.5"
"Nonalcoholic beverages 4/","Austria","Million dollars","2009","332.2"
"Nonalcoholic beverages 4/","Austria","Million dollars","2008","326.5"
"Nonalcoholic beverages 4/","Austria","Million dollars","2007","597.6"
"Nonalcoholic beverages 4/","Austria","Million dollars","2006","760.2"
"Nonalcoholic beverages 4/","Austria","Million dollars","2005","442.6"
"Nonalcoholic beverages 4/","Austria","Million dollars","2004","335.6"
"Nonalcoholic beverages 4/","Austria","Million dollars","2003","185.2"
"Nonalcoholic beverages 4/","Austria","Million dollars","2002","84.7"
"Nonalcoholic beverages 4/","Austria","Million dollars","2001","91.6"
"Nonalcoholic beverages 4/","Austria","Million dollars","2000","48.1"
"Nonalcoholic beverages 4/","Austria","Million dollars","1999","15"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2023","279.89999999999998"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2022","451.3"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2021","689.1"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2020","641.4"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2019","715.8"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2018","718"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2017","806.6"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2016","842.2"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2015","933.6"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2014","766.1"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2013","672.5"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2012","543.9"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2011","445.3"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2010","381.8"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2009","403.8"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2008","430.4"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2007","126.4"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2006","32"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2005","0.3"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2004","0.4"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2003","0.5"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2002","0.2"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2001","0.5"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","2000","0.4"
"Nonalcoholic beverages 4/","Switzerland","Million dollars","1999","0.4"
"Nonalcoholic beverages 4/","France","Million dollars","2023","260.2"
"Nonalcoholic beverages 4/","France","Million dollars","2022","258.3"
"Nonalcoholic beverages 4/","France","Million dollars","2021","239.2"
"Nonalcoholic beverages 4/","France","Million dollars","2020","223.6"
"Nonalcoholic beverages 4/","France","Million dollars","2019","244.9"
"Nonalcoholic beverages 4/","France","Million dollars","2018","223"
"Nonalcoholic beverages 4/","France","Million dollars","2017","230.5"
"Nonalcoholic beverages 4/","France","Million dollars","2016","188.2"
"Nonalcoholic beverages 4/","France","Million dollars","2015","156.5"
"Nonalcoholic beverages 4/","France","Million dollars","2014","174.7"
"Nonalcoholic beverages 4/","France","Million dollars","2013","147"
"Nonalcoholic beverages 4/","France","Million dollars","2012","136.30000000000001"
"Nonalcoholic beverages 4/","France","Million dollars","2011","117.9"
"Nonalcoholic beverages 4/","France","Million dollars","2010","111.6"
"Nonalcoholic beverages 4/","France","Million dollars","2009","98.5"
"Nonalcoholic beverages 4/","France","Million dollars","2008","112"
"Nonalcoholic beverages 4/","France","Million dollars","2007","120.9"
"Nonalcoholic beverages 4/","France","Million dollars","2006","96.6"
"Nonalcoholic beverages 4/","France","Million dollars","2005","89.2"
"Nonalcoholic beverages 4/","France","Million dollars","2004","100.4"
"Nonalcoholic beverages 4/","France","Million dollars","2003","80"
